Binomial.1.2,log10.density.mean,fold,log10.density.pantheria
Varecia_variegata,1.7306417807461507,5,1.444513206334043
Vicugna_vicugna,0.04966521763185407,5,0.4913616938342727
Vombatus_ursinus,1.480624905975638,5,1.4136349971985558
Vulpes_cana,0.4820089962122197,5,0.09691001300805642
Vulpes_lagopus,0.11082590606263204,5,-1
Vulpes_macrotis,0.3086140238863279,5,-0.721246399047171
Vulpes_pallida,0.24193170872700856,5,0.7860412102425542
Vulpes_velox,0.2937011160755784,5,-0.38721614328026455
Vulpes_vulpes,0.09297047462152383,5,0.04139268515822508
Wallabia_bicolor,1.4812571059039648,5,1.505149978319906
Wyulda_squamicaudata,1.75961564270722,5,2.537819095073274
Xerospermophilus_mohavensis,3.2692423016842955,5,2.479992562107072
Xerospermophilus_spilosoma,3.441053718646053,5,2.0952739880981817
Xerospermophilus_tereticaudus,3.3137639652093176,5,3.163167340519589
Xerus_rutilus,2.360460243212128,5,2.90205186916954
Zaglossus_bruijnii,1.1821298514862109,5,0.2041199826559248
Zapus_hudsonius,2.869600533702561,5,2.94546858513182
Zapus_princeps,2.7431894425307095,5,2.4658288153574364
Zelotomys_hildegardeae,2.9284090470394646,5,1.7861122837198264
Zygodontomys_brevicauda,2.4917409994378046,5,3.0125377534365607
Zyzomys_argurus,2.869002305912105,5,2.72876758516651
