Binomial.1.2,log10.density.mean,fold,log10.density.pantheria
Varecia_variegata,1.5520932749621132,5,1.444513206334043
Vicugna_vicugna,0.037051667022158084,5,0.4913616938342727
Vombatus_ursinus,1.3560352609142978,5,1.4136349971985558
Vulpes_cana,0.754182975349827,5,0.09691001300805642
Vulpes_lagopus,0.2731653305187132,5,-1
Vulpes_macrotis,0.476155596564848,5,-0.721246399047171
Vulpes_pallida,0.42921004048180245,5,0.7860412102425542
Vulpes_velox,0.397430385981739,5,-0.38721614328026455
Vulpes_vulpes,0.31030820716144225,5,0.04139268515822508
Wallabia_bicolor,1.5997764053783656,5,1.505149978319906
Wyulda_squamicaudata,2.1410438773009166,5,2.537819095073274
Xerospermophilus_mohavensis,3.32689464547315,5,2.479992562107072
Xerospermophilus_spilosoma,3.459822675103289,5,2.0952739880981817
Xerospermophilus_tereticaudus,3.467150700935667,5,3.163167340519589
Xerus_rutilus,2.1967950733467,5,2.90205186916954
Zaglossus_bruijnii,1.7999870126738189,5,0.2041199826559248
Zapus_hudsonius,2.997580290519941,5,2.94546858513182
Zapus_princeps,2.7708513995377975,5,2.4658288153574364
Zelotomys_hildegardeae,2.926150808831153,5,1.7861122837198264
Zygodontomys_brevicauda,2.3420017501121895,5,3.0125377534365607
Zyzomys_argurus,2.912254681434316,5,2.72876758516651
