(Intercept),log10BM,random.effect,tree,chain
4.428545409042272,-0.525706078085932,-1.0708808781497907,455,3
1.9245910244189872,-0.4423071782075567,1.2676507788868479,455,3
2.4310758209903724,-0.4888332341433852,0.8177049781829148,456,1
4.302030281134648,-0.5283770094101783,-0.8887714629592448,456,1
4.37223020257079,-0.5494587531247817,-0.9274028187923348,456,1
3.503518660363625,-0.6838907769270008,0.27256084390305263,456,2
2.545652739223442,-0.5334609985402494,0.8258288500412779,456,2
3.6772758043161957,-0.5039107519260142,-0.2920051757565724,456,2
2.8100019591511227,-0.4926342907710932,0.5032261094182561,456,3
2.8074230977945263,-0.5331142500363057,0.5668516132603566,456,3
3.2538171675696503,-0.5059325695037842,0.09543532274526585,456,3
3.8250123825855553,-0.49080920116830384,-0.4968014384882455,457,1
2.60341053326556,-0.48632455864571966,0.7026838488207319,457,1
3.478898996625503,-0.5123683755373349,-0.13506907648248281,457,1
3.3811958668738953,-0.5141785852320027,-0.047821581481135945,457,2
3.1475434560270514,-0.4648238257232151,0.113221379860156,457,2
4.000792673296019,-0.4904815268237144,-0.6978912055660996,457,2
2.56261083271238,-0.48329592822119594,0.7284279364249402,457,3
2.3700976687832735,-0.4449573465390131,0.7804433947072086,457,3
4.091594986211021,-0.46003795677097514,-0.8357290622529975,457,3
2.5352751769241877,-0.4554913505453442,0.7343962562618981,458,1
3.0348864026891533,-0.5058466056943871,0.31233878567847895,458,1
4.025328094125143,-0.5125465644377982,-0.6206340894363799,458,1
2.9821267562256253,-0.5241778781200992,0.38652801907000695,458,2
3.140784124073207,-0.5063076480746531,0.1814254465574531,458,2
2.00741766198189,-0.4680732320630341,1.240214461148682,458,2
2.356272837278084,-0.5016619331290713,0.9485759572343043,458,3
2.800425566255967,-0.5223180088360095,0.581588566935633,458,3
3.635406133449578,-0.5218872828700114,-0.21369049813289448,458,3
3.3652483070491144,-0.4618529917279375,-0.09446094027056058,459,1
2.5939029007276986,-0.5237384826623384,0.7854402483606736,459,1
2.7001140671491157,-0.45800373816746287,0.5491598188300991,459,1
5.211030742211733,-0.5660593984357547,-1.686829228916119,459,2
3.7520173389057163,-0.4510249315499095,-0.5049481069450577,459,2
3.0303065304397023,-0.5163143011450302,0.31828237982800567,459,2
3.1740530723764095,-0.5084245541884229,0.15949539334449822,459,3
1.8434111365204444,-0.4756921501539182,1.4577753644798843,459,3
2.2988971606387167,-0.5053371498797787,1.0376076783662704,459,3
3.7406582761759637,-0.48457504095858894,-0.429231239153404,460,1
3.7059239446680294,-0.5755942079704255,-0.19357531466794842,460,1
4.187865524698282,-0.466357986053481,-0.9111360787961573,460,1
2.7354078053613193,-0.5351795070746448,0.7178201286611696,460,2
2.2128902214826667,-0.45209567686833907,0.9916420235755566,460,2
2.8611911356420023,-0.47236623728531413,0.40348115081396896,460,2
3.8414828478289564,-0.4742381262985873,-0.5797988396857998,460,3
2.514425214903895,-0.5651128301487915,0.9966541111904519,460,3
2.6583438940142514,-0.542055334772158,0.7866935677707125,460,3
2.9700369127385784,-0.5675616092339624,0.5070448986165359,461,1
2.69708778043605,-0.557704267121153,0.782314105661353,461,1
5.284911269649456,-0.5726982811174821,-1.7692369603852032,461,1
3.8035357127082534,-0.5679563483136008,-0.2786916437955899,461,2
2.743014924475574,-0.518426890092087,0.6199743192946501,461,2
3.3150267604287365,-0.48711884682415985,-0.06274268123914387,461,2
3.2932223143398005,-0.5251839575057602,0.125049638562472,461,3
3.542167424617219,-0.5705434138903911,-0.004942599184146166,461,3
1.2018744413217064,-0.4814403002092149,2.0635181805685257,461,3
2.6624929115059786,-0.46207557132584043,0.5484433667839081,462,1
3.7863311523296943,-0.41270759535836987,-0.6864352845210329,462,1
2.3560096505098045,-0.4662184086482739,0.8429367549254848,462,1
2.773061065992806,-0.5192106979084201,0.6285179058701833,462,2
3.1751608098566066,-0.5366374778386671,0.1982754959781137,462,2
3.2879934046504786,-0.5207613230668358,0.08172381337922964,462,2
2.9223058242641855,-0.48572553799749585,0.38176678655735696,462,3
3.1359638961803284,-0.468845133735158,0.09522373642557794,462,3
3.283563533972483,-0.5142621142003918,0.10306959408541175,462,3
2.918516759207705,-0.47106352783885086,0.3715317175500689,463,1
3.344948472942633,-0.47997646107796754,-0.019930168787183424,463,1
2.6955377162230434,-0.45260960293671815,0.5217365842275178,463,1
2.5573582659999374,-0.4871716697512056,0.7228470153570228,463,2
2.7443268446512548,-0.4368041232228279,0.4644399993841738,463,2
3.0019285509042675,-0.5047678355404059,0.3002188507040316,463,2
2.2010405514738522,-0.4844371145882178,1.037044873975244,463,3
3.64568526277435,-0.5082154622214148,-0.32048634276161225,463,3
1.4904532942455262,-0.3843242193106562,1.5578311366602597,463,3
2.782501750945812,-0.4362923444714397,0.4231020566447138,464,1
2.8428367243686807,-0.40142698703857604,0.2207548295018824,464,1
2.1630427880299976,-0.44484356143220793,1.046588433832418,464,1
3.1044038822874427,-0.5405748554767342,0.3299470756135066,464,2
3.9027775446484156,-0.5350561968953116,-0.4918255342939621,464,2
2.513391373795457,-0.48118946090107784,0.7820494507054727,464,2
3.1115276290947804,-0.4802218882032321,0.16467612311782506,464,3
2.785706162620045,-0.4824633338721469,0.4989954985092632,464,3
3.3674241767439526,-0.5027360630556359,-0.05334167150006225,464,3
4.052091962796112,-0.5453842231036106,-0.5752761295075025,465,1
1.615304769395152,-0.4494234631274594,1.5639733615635834,465,1
2.27998398647469,-0.38046760225552134,0.7624503811047513,465,1
3.0308277726289816,-0.5459337824722752,0.44164153002936324,465,2
2.5355756472272333,-0.6371445603035681,1.1175604032251056,465,2
3.411900624880218,-0.4352701510943007,-0.24543011732811942,465,2
2.5369467282143887,-0.5489203478500713,0.8923147539169675,465,3
3.812651251995703,-0.5233760930059361,-0.4157886198521307,465,3
3.2640843683802814,-0.4978981099266093,0.05164199362855015,465,3
2.8825014205503976,-0.536242268372007,0.5241273615471232,466,1
3.401118353867787,-0.5101843439188087,-0.054348868697010194,466,1
3.2056716963270446,-0.4513230665852461,0.05787712052111717,466,1
3.9053569666211843,-0.5207683873450151,-0.5087018841577204,466,2
1.9000085230800323,-0.4384809400798986,1.2695175924558768,466,2
3.5694287895894377,-0.5299237888320931,-0.13293607023316906,466,2
3.7591776408135047,-0.5312537266872823,-0.3543118213517669,466,3
3.7776767207542434,-0.5181104673538357,-0.4092724643527862,466,3
2.2967029689098126,-0.4925982318018214,0.9911328146167685,466,3
3.0384596055810107,-0.4521587439230643,0.13597131872326065,467,1
2.6582392587151844,-0.5102114441178855,0.6759446309489326,467,1
2.9056699386583205,-0.5125549181830138,0.43525968640338875,467,1
1.4679691882120096,-0.4377249677781947,1.70808924949761,467,2
4.140007736838015,-0.485857525607571,-0.8336333686066856,467,2
2.4643902775933384,-0.42228654542850563,0.6991825217058054,467,2
3.588703394158074,-0.5764553255430656,-0.04691678852083215,467,3
3.040495738343452,-0.47358035069737525,0.2109673156031409,467,3
3.322878874387243,-0.44706191413570195,-0.122882358595913,467,3
2.4133697005163413,-0.4792746133643959,0.8651293670576752,468,1
1.7660676908271853,-0.5160758815472946,1.5827666017841648,468,1
3.618633255151508,-0.48061083524589776,-0.3854778799691734,468,1
3.5159418918483425,-0.5230953918944579,-0.16802617213497378,468,2
3.4419003175853504,-0.427273393041105,-0.2876218945294633,468,2
2.672680097788543,-0.5008556480315747,0.6516978134420005,468,2
2.470866597150234,-0.505213969910983,0.8651146176497407,468,3
2.638028905115789,-0.49597867953707464,0.6760566181677218,468,3
1.4775156108516967,-0.4746634367038496,1.796870944014725,468,3
3.0668538983463804,-0.5007769996882416,0.24864998490588716,469,1
2.170056781360472,-0.5268509584129788,1.2046902436413134,469,1
2.835648490319727,-0.40705999470083043,0.3124492885696534,469,1
3.341339524675277,-0.44764089589443756,-0.130838287080245,469,2
3.2522759581333958,-0.4806880668911617,0.005270883584375871,469,2
2.95711368245793,-0.5007501280997531,0.3454436916372942,469,2
2.871164042648161,-0.4565121126215672,0.32422566314996115,469,3
2.6106492883409373,-0.5324695763119962,0.7600800918746663,469,3
2.793468323594425,-0.4326901927124709,0.3348242705098835,469,3
2.3790450438827975,-0.3988780114450492,0.6803754899630784,471,1
2.076093101670267,-0.5574205755401636,1.3912798786645386,471,1
2.9384138485474978,-0.4529313042439753,0.24388397474568269,471,1
3.8022298714058707,-0.4862924139670213,-0.48291725118317047,471,2
2.5789157780382084,-0.4647225229491596,0.6746322105693581,471,2
2.3060872852802277,-0.4516858465212863,0.9505691184319646,471,2
3.216032460477436,-0.5125153670960572,0.17757926692624953,471,3
1.776461082015885,-0.5770549630178721,1.7914730618963868,471,3
3.13549770458485,-0.5197936464392114,0.2477309091462658,471,3
3.1440493883856107,-0.5357732682023197,0.27027101387002744,470,1
2.733791712242237,-0.5691597883123904,0.745577064085355,470,1
2.7873186689976137,-0.5316474758146796,0.6250672275575327,470,1
1.8206920616648858,-0.4143530316359829,1.3144168889800119,470,2
2.9342345002878574,-0.50695680687204,0.428196526357438,470,2
2.6994586124055786,-0.4991761358069198,0.6028218402727767,470,2
3.059349938775995,-0.4670080460055033,0.1858420458667733,470,3
1.9422622632409912,-0.48475727799814194,1.4445779221205974,470,3
2.5785083243099507,-0.4626376305532176,0.6476249481611083,470,3
2.4503297101182397,-0.5149267286178656,0.8614760412271156,472,1
2.825913710257737,-0.6166986681305389,0.7856029575261153,472,1
3.767195421968836,-0.4913991454777715,-0.4517752265420306,472,1
2.9507113104482414,-0.4988285075814929,0.3607475530803485,472,2
3.61253986536758,-0.5534773886683979,-0.18658788187814498,472,2
4.682671907593431,-0.5990323260048172,-1.1511343274626065,472,2
3.5912323773754906,-0.4329063480545301,-0.4160960783168418,472,3
3.6177320290225907,-0.5321769711445086,-0.22122391289797616,472,3
3.524111750724842,-0.5213042441901052,-0.10071030261204691,472,3
2.88726561544172,-0.5159937997814268,0.43363728019990405,473,1
1.8081186206873099,-0.4282277388847433,1.339288586057658,473,1
4.0457208590523805,-0.5866084527806379,-0.4831344344421141,473,1
2.976239974890632,-0.5072320144172409,0.34648923169253043,473,2
2.8097744460683316,-0.5474273190266103,0.6667216798262595,473,2
4.375804766707006,-0.5212644822604489,-0.9899557720660217,473,2
1.816839320701547,-0.48439215519465506,1.4424541303956913,473,3
3.4531130439136177,-0.48786341334925964,-0.19876283193248823,473,3
2.112987072067881,-0.4999942786525935,1.1958846445683857,473,3
2.5216427532577654,-0.5110073401592672,0.8151029306095304,474,1
3.4607875846340903,-0.6107149341551121,0.18566466886151803,474,1
3.5337161688803462,-0.42481706937815034,-0.36259700229648373,474,1
3.6587648779095616,-0.5851697206962854,-0.1305415765448633,474,2
2.3602616119751474,-0.4817026722521405,0.91059158533909,474,2
2.7855896024921094,-0.48504619942832505,0.5200063289455515,474,2
2.99707074609978,-0.4677087572781602,0.2739212536591294,474,3
3.0673120211104106,-0.4431839392927941,0.10084696305276984,474,3
3.55068825546914,-0.46346914002788253,-0.323941517754896,474,3
3.866277095483383,-0.5444660580506024,-0.4229999410025669,475,1
2.7530173132836353,-0.5543107978583066,0.7104516350575418,475,1
3.866839021749911,-0.4553035080789414,-0.6522521328683346,475,1
3.112841181766271,-0.5173762951308163,0.2233554301731972,475,2
2.9495035075815395,-0.5452381842769682,0.46497435063944315,475,2
3.3991825387929566,-0.41389122733380646,-0.28304776954564054,475,2
2.5832574916130397,-0.4595398403471336,0.6333600837271468,475,3
2.8265316622855607,-0.5125173449487193,0.510681050623632,475,3
2.7938900218650815,-0.4376366992655676,0.3665851806845329,475,3
2.2629619323197403,-0.470235070300987,0.9934234902768513,476,1
4.539319715113379,-0.5267205601194291,-1.1611928922117267,476,1
2.749967515701428,-0.5192341106012464,0.6019575240724868,476,1
2.0015957810974214,-0.4687968352354801,1.2213471392042492,476,2
3.262341464549536,-0.5759656588434154,0.24246478166168003,476,2
4.1911996606504545,-0.5540848338860087,-0.7106825112975959,476,2
3.4039891396823805,-0.5081733318656916,-0.07742459199098552,476,3
2.251149823103333,-0.41548060954664834,0.893543657566594,476,3
2.3773633836390218,-0.6071402899997338,1.178164026084443,476,3
3.473431794780481,-0.43264754259143956,-0.33437012149409195,477,1
2.623139051545877,-0.5165264102397487,0.7602513828620436,477,1
3.354425243480364,-0.4047962107870262,-0.2849064265032695,477,1
1.5737292509584222,-0.6181778533209581,2.080494986328376,477,2
2.522618531136686,-0.4436901182634756,0.6466947438147777,477,2
2.0417915809957776,-0.5801737250731094,1.4646200534583556,477,2
2.8554161063693755,-0.4967169981391635,0.49217663080542523,477,3
3.578265894917422,-0.5201975016570941,-0.17383225354323426,477,3
2.9381280525485636,-0.5543628688319586,0.4975634448120191,477,3
3.4826712624999345,-0.6196611638006289,0.1289783655296714,478,1
2.3445187586476095,-0.5347157028954825,1.0673298250178858,478,1
3.202081455849111,-0.5400158989650663,0.2760446667742121,478,1
3.191370003129123,-0.47187198701431043,0.11336214360028342,478,2
2.2326413541304646,-0.4423767240878078,0.9157978691861207,478,2
3.3004876894274275,-0.5701596772996709,0.259414881379585,478,2
2.569010661885841,-0.5221018303636811,0.8215186267552093,478,3
4.207342821218845,-0.4956850384915015,-0.9423902667146193,478,3
3.6505672896455508,-0.4788872804128914,-0.3854613327544051,478,3
1.5760308850149158,-0.5266600474569714,1.8016832370846627,479,1
3.4278628790925723,-0.520117212930927,-0.059470759946440306,479,1
2.830432875751285,-0.6266732243602746,0.7983061218924242,479,1
3.568783486087341,-0.6014399534478798,-0.001946515221543893,479,2
3.3995774290087866,-0.5744853379146662,0.13783647649588132,479,2
3.301936954172561,-0.446401139095542,-0.15476991668813675,479,2
3.991455943627443,-0.490226193156559,-0.6810057532894731,479,3
3.0160964991446235,-0.5000199272908503,0.2833585969879987,479,3
4.19392177500049,-0.5297531089163385,-0.8012109511655461,479,3
3.1085294244257966,-0.6028057819505648,0.45901985317051663,480,1
3.3870120147039415,-0.5584959181760496,0.10499568608159116,480,1
4.519347345813003,-0.49484806042164564,-1.1743960193740584,480,1
3.718768357648514,-0.454500686188112,-0.4904223621750591,480,2
1.6358370426842157,-0.46044793082364777,1.561807496304584,480,2
3.0650992913288064,-0.48767182539450005,0.20897695669043864,480,2
3.273367424160824,-0.5655515811522491,0.22149142273592823,480,3
3.446173238902702,-0.4406769512206665,-0.25592967466304134,480,3
3.0170352608256508,-0.4956769115815405,0.31734741773331115,480,3
3.244336073214072,-0.4855568561470136,0.06644596581084226,481,1
3.40195495979151,-0.479190454367199,-0.12473971402833858,481,1
2.7135707359411754,-0.5475921400066,0.715439689044904,481,1
2.5871673111105338,-0.5355108111061782,0.8377415675903824,481,2
1.9655308673973195,-0.48654641276516486,1.3376458663399262,481,2
2.3302908414443664,-0.5513285283377627,1.1336192002656613,481,2
2.1731743417803955,-0.466787790574017,1.048188739924448,481,3
2.6914182776527014,-0.4698809017863823,0.5905639985730632,481,3
3.7152900632063393,-0.4899364696320845,-0.3892899240379273,481,3
2.294667539666989,-0.46062415584310656,0.8936756256850276,482,1
2.694609442180081,-0.4748556330159772,0.5582367426003618,482,1
3.4385928733972833,-0.5021124044287717,-0.11326306380305882,482,1
1.8350510783930076,-0.4646686752384994,1.3741693855980202,482,2
3.3039378069088343,-0.5133569183476538,0.015183930981093437,482,2
3.4063219003146514,-0.5461923013281194,-0.02460457523711347,482,2
3.670572377697681,-0.4792446080391528,-0.43389316886699164,482,3
2.8380787835449155,-0.5094705407682341,0.5322061357253572,482,3
3.3907410090905614,-0.5272809106536442,0.0050119227055856405,482,3
2.163205143500818,-0.42280008475336217,0.9808135504668015,483,1
3.8627097703283653,-0.544964792621613,-0.4093705026537433,483,1
2.9629297927567677,-0.5931696261832258,0.5902634165450463,483,1
2.630511396971997,-0.47380100993905216,0.6455823988327591,483,2
3.074780035451113,-0.5178276031583664,0.28631121882406546,483,2
3.6537928491306957,-0.4881381395243807,-0.3840253489854703,483,2
3.557831326223095,-0.5331004689505789,-0.1534718336509396,483,3
2.664157433435321,-0.522296488576103,0.7251782420763254,483,3
2.624954317798256,-0.4961290484388883,0.6627611982044803,483,3
3.3165529827892897,-0.43154413706361083,-0.14902917964674778,484,1
1.4080203382472973,-0.5476672629738459,2.047282987350639,484,1
3.0310410733072786,-0.6137932559358887,0.6071162323577151,484,1
3.389149860729958,-0.5681826317886589,0.07531493616682704,484,2
1.8771132773545105,-0.5721710291982163,1.6404200116961156,484,2
2.4625340739439707,-0.5469688037992455,1.020634915459308,484,2
3.49199192240485,-0.48427952163001464,-0.17312370954245926,484,3
2.4214636067627,-0.548925370167126,1.0443573654474532,484,3
2.567502144825994,-0.45262610213831067,0.6189067056917609,484,3
4.433473640070588,-0.5305417168419808,-1.039383187707755,485,1
3.2496257805105415,-0.5276448554941453,0.15724087537069922,485,1
3.4584196487558074,-0.47916107242963335,-0.1660753374195386,485,1
2.32471596893447,-0.5051393191315583,1.0157801785380762,485,2
2.5187459783337545,-0.5567021149472566,0.9463380363803265,485,2
3.4227998802314232,-0.47550737133133225,-0.16109160537785236,485,2
2.124285557161784,-0.45155334358514665,1.067296910438395,485,3
1.7118558625224978,-0.5177281008218415,1.670972841222356,485,3
2.19694244445418,-0.5141133519809955,1.1557740496896467,485,3
2.5439568616711767,-0.513815680751577,0.8491828932274432,486,1
2.4731131518492475,-0.5052932088183297,0.8996470330783403,486,1
3.050292086438276,-0.4934109430614626,0.2611698057530014,486,1
2.3531132339849137,-0.4211091413599206,0.8037717446247349,486,2
2.385145001084311,-0.5151862251808836,0.9572628695884838,486,2
2.278166890486318,-0.3830379190512758,0.7537329091932062,486,2
2.974087002570741,-0.5048059595574159,0.33072617732398535,486,3
3.174983228207566,-0.5936607200710569,0.4166421020444205,486,3
2.8100388485763688,-0.467639080954541,0.4430414315014129,486,3
2.9480568453909655,-0.5049583311265451,0.36441026327433246,487,1
3.197468654019758,-0.612065297918889,0.39043594718889624,487,1
3.5855680090189708,-0.4771193842725552,-0.32338073828371017,487,1
2.0403898857221066,-0.4501853779861449,1.1973413763647696,487,2
2.954963741794927,-0.48335723890340887,0.3270272677483302,487,2
2.935370272520231,-0.4044970477125389,0.17002994300192334,487,2
3.7072236237872858,-0.486306223387146,-0.4394830051988108,487,3
2.7374495954099984,-0.4800086244213162,0.5302536627925253,487,3
2.740892200061353,-0.5181638151116204,0.6110398031675451,487,3
2.1149823770683724,-0.4654587947734399,1.0756848638619494,488,1
1.5801727398807088,-0.4505481872110977,1.625805685756493,488,1
3.3012500899130828,-0.49674981193675194,0.010944729755448702,488,1
2.218884406349389,-0.4985293839563383,1.0882146835898214,488,2
2.365228992915945,-0.44926982175093144,0.7984576836837936,488,2
3.070286461050273,-0.4956803597015096,0.18794754852555184,488,2
3.3246252961907885,-0.5028204892732901,0.024926558176686184,488,3
2.6104021379487676,-0.539505219197963,0.8430489266335581,488,3
3.0635628998934408,-0.5783571363426745,0.4564596761440445,488,3
2.3527449015527964,-0.5034248315714649,1.0001018056594309,489,1
4.4904481400881195,-0.5028633436741075,-1.1538890750625013,489,1
2.5134935165697243,-0.531176034535747,0.8758461697361676,489,1
1.6314654040907044,-0.44460230426921044,1.5183749562330522,489,2
3.4372106465598335,-0.48847587950876914,-0.16239145579740566,489,2
2.4718216815963387,-0.466216354026983,0.7732155612257021,489,2
3.034081955825968,-0.44846963603049517,0.15363772651605942,489,3
2.789690229546977,-0.4199656104465248,0.3813271784362203,489,3
2.2448433745084913,-0.5200215011718683,1.1573863716542117,489,3
2.778336993214907,-0.53279249148909,0.6102318857521815,490,1
3.3256651724586845,-0.46319992549251765,-0.08995275583872779,490,1
3.561447166122889,-0.48170621442841366,-0.2816860879846443,490,1
2.0008416826658504,-0.4253131978257443,1.1030133658169181,490,2
2.921911909444134,-0.48190912112477235,0.4048713938488756,490,2
4.364187227145521,-0.47171708873065654,-1.0469777465828867,490,2
3.4734842189172923,-0.5296129682901665,-0.06579872363205537,490,3
3.1142081959314964,-0.47295522909553256,0.15509888350728032,490,3
3.5058057369806193,-0.5126708391617285,-0.12257123662654228,490,3
3.784278431965504,-0.5084467262713588,-0.46509975665664727,491,1
2.6613702740869485,-0.4825738903891761,0.6112828321106526,491,1
2.0323897281614336,-0.41748772357823327,1.0625183291758626,491,1
3.006020040542353,-0.573081225345959,0.4846761678412601,491,2
1.7681661695678486,-0.41207142078201286,1.3600930620019756,491,2
2.615915645363202,-0.569475362571211,0.9051335512632562,491,2
3.3423623289642705,-0.4802191849958035,-0.03638958606741211,491,3
2.1985919220896903,-0.6114896690123715,1.403562143485722,491,3
1.5563510789215798,-0.4641039482667111,1.6985036170108285,491,3
4.108413262874819,-0.5119405771474703,-0.6820918382807815,492,1
2.8349341907050984,-0.4858657592521922,0.4598350839160568,492,1
3.362031994489371,-0.5090500761580188,-0.031312581461185984,492,1
2.9884003163315356,-0.4899521031329641,0.25364818501277264,492,2
2.8684077048565086,-0.5217266113431833,0.4936612325770067,492,2
2.99338360355614,-0.4841441638855031,0.2826160046835468,492,2
2.7731636366661405,-0.4655655719220704,0.4641298310323088,492,3
4.243205004342599,-0.5053285617323127,-0.8911505475490942,492,3
3.796338598964212,-0.5043489769095686,-0.4151506094858102,492,3
3.489165555409272,-0.47481392507324927,-0.27462986568613584,493,1
3.9255602358316537,-0.4160664403170813,-0.8121261845768055,493,1
2.307143790356349,-0.44577546237269416,0.8744508866432305,493,1
2.425056891690474,-0.5184340763953514,0.9608899710002181,493,2
2.427937169730285,-0.5356275635276688,1.0233336506810773,493,2
2.6820745918394095,-0.4359515758987982,0.5099836471169094,493,2
2.9621763458053465,-0.5659203269897262,0.5281677929723662,493,3
2.3349922351844725,-0.5780218013351259,1.1223185670152225,493,3
2.9914647517580306,-0.48276373792032246,0.30556378293142994,493,3
2.4774001886544283,-0.5109820629149908,0.8724681137211204,494,1
3.507152755584684,-0.4959195299015846,-0.20180811979876184,494,1
2.0756199390125403,-0.5374245521525154,1.3548764213435875,494,1
2.6205686332796176,-0.45844009339634795,0.6290237538066917,494,2
2.5109134871017886,-0.46285469344002195,0.7344686969875205,494,2
2.9768187952577136,-0.4614710984751582,0.27830336632683583,494,2
1.7861964434123365,-0.4790212189673184,1.4609623371402631,494,3
3.127083546380163,-0.4632034147361992,0.13349031074582932,494,3
2.635709903510815,-0.4580144183128141,0.5723222126606408,494,3
3.314512117067352,-0.48016198817640543,-0.08132005236511339,495,1
3.464513504615752,-0.5001008308827295,-0.1335174461953684,495,1
2.421660771171446,-0.4237795635126531,0.7466212334952761,495,1
1.9642696807786706,-0.46122207632288337,1.3089773676561367,495,2
2.36848763335729,-0.4917898301137029,0.9123895066047197,495,2
2.0943996331479866,-0.41758658135222504,0.9694005662544682,495,2
3.6023537320434116,-0.45719426828145515,-0.35437660847846325,495,3
3.752025861045695,-0.4613770328287501,-0.5321420813051807,495,3
2.372823747100483,-0.4824524488285533,0.9013380010780838,495,3
2.6597089360584505,-0.5099265197350178,0.6765579660303398,496,1
2.4227884541323874,-0.4598769299045671,0.8285312352059699,496,1
2.5303441708092578,-0.5157790471130284,0.8334034890635845,496,1
2.947105264503989,-0.5553678646101616,0.5274489719717483,496,2
1.3870336156978738,-0.49621990286686923,1.927284495727983,496,2
3.1751370031925035,-0.5200247748143738,0.2048552248915808,496,2
2.3451460580181447,-0.4767003093002131,0.9503459823772782,496,3
4.2233393175847596,-0.5506242199444387,-0.7999663712023596,496,3
2.1300427238456905,-0.4617997359891888,1.1204314325590146,496,3
2.4237420291319722,-0.4787427149276482,0.8192925311986816,497,1
2.8865994270090596,-0.5995294489694061,0.7604325109861564,497,1
3.8936393306394166,-0.5317166380118579,-0.5107982774943796,497,1
3.052248756008339,-0.5207411969895475,0.31626680621459236,497,2
3.1311102431209292,-0.4433812628121814,0.06567851833505142,497,2
2.0823356700348086,-0.45136485403054394,1.1631478950433887,497,2
3.930379071563948,-0.4503450241536484,-0.732025264883633,497,3
3.5647993493221293,-0.5222386918903794,-0.122364661042774,497,3
2.844135510658816,-0.5323723035253352,0.595438482710796,497,3
2.7566232667013537,-0.5615074779343558,0.7299564490112959,498,1
3.5431803463070537,-0.5027391170733608,-0.23993413208530148,498,1
2.7598229621362407,-0.5534024344087811,0.6815396330093229,498,1
3.3765210939309327,-0.4779691237999941,-0.10107854970762276,498,2
3.069020626353449,-0.5244247463269858,0.31346139006603485,498,2
1.8614643590553897,-0.507440433226293,1.4812017099375658,498,2
3.04112796253321,-0.5566355829432723,0.44662340611393125,498,3
2.6432464273675578,-0.49505288742875564,0.675075482975905,498,3
4.109744478206267,-0.49887891982871224,-0.7871483873823119,498,3
2.1731498535809806,-0.4718066976929549,1.073923980971011,499,1
2.639194366958691,-0.44276474588696146,0.5340795129914242,499,1
3.3757063165248837,-0.5045977852951182,-0.141159589962903,499,1
2.6367305319781735,-0.48786935062526027,0.62869199855202,499,2
2.795233884549816,-0.5213466951972805,0.5841056299340861,499,2
2.1446133927966002,-0.48634504675283097,1.1196547511843544,499,2
2.7804583270917647,-0.4884291735070292,0.5357346465011981,499,3
1.9046319128847244,-0.42513051346031716,1.2108648230061188,499,3
2.935453579906607,-0.5555296656675637,0.5425618499240814,499,3
2.6442499667900847,-0.5114433932103566,0.7368793833824764,500,1
2.918083615906653,-0.5554862976714503,0.5506338231803712,500,1
4.063182666359353,-0.4708638673037058,-0.8059075044929567,500,1
3.4919941085827304,-0.6037785404769238,0.055764984096978984,500,2
2.4546747604736083,-0.5012916355917696,0.8703256074827113,500,2
3.136457759224868,-0.5058372618659632,0.21563223739742213,500,2
3.7677162983673043,-0.5309081013838295,-0.3272457704797751,500,3
3.5499544129124843,-0.5165010994533077,-0.15907284804336047,500,3
2.9675119074527174,-0.44538097104123153,0.1839048840357143,500,3
3.1024077346046397,-0.415845367781003,-0.0170050507159486,501,1
3.048327612123103,-0.5255345482873963,0.3235438191536556,501,1
3.0765881505794823,-0.4152026472220314,0.0512580144930811,501,1
3.513167201555916,-0.40851603815099224,-0.3830506130069186,501,2
3.0862020698405104,-0.4306014951889665,0.04149312408571911,501,2
3.1271643084510288,-0.4628030057210708,0.08253866176017961,501,2
3.355575930518171,-0.5410130303353071,0.09766887346437701,501,3
3.2140654849645216,-0.5214220180278062,0.16854937826981542,501,3
3.3124432370314025,-0.4525401869905181,-0.09370183470388116,501,3
2.5615836039360147,-0.5029828709375579,0.7642732956855608,502,1
2.275419943151064,-0.4916291866102256,1.02573316541162,502,1
3.164502984898718,-0.5517324913707853,0.2889436585812199,502,1
2.576495454486576,-0.4936659278901061,0.77767212151688,502,2
2.4311181884695543,-0.5042820497692446,0.9270748746210443,502,2
2.7188820672308793,-0.5747430145129329,0.7818561139782185,502,2
2.430715321919706,-0.5295821921463357,0.9738365194906823,502,3
2.397234503485379,-0.4598950903164223,0.8337451926624944,502,3
3.124273089626513,-0.532314055293682,0.27046898443872464,502,3
3.1413115605027997,-0.44983472730382346,0.06597021958354143,503,1
2.750597401369305,-0.4748033009818755,0.5151753558297578,503,1
2.663372282127966,-0.45213752513518557,0.5524463316258614,503,1
2.6587082239129813,-0.5763083308556816,0.837111615929656,503,2
3.2438476554088993,-0.5087945034174481,0.0823445845145926,503,2
2.71506655398116,-0.49900906518723787,0.6152102140605203,503,2
2.015449538223038,-0.4350243411408883,1.1660857045696704,503,3
2.652279398738756,-0.42899386399949435,0.4988230328381376,503,3
3.4006641392188612,-0.4049318938923534,-0.2934194935946164,503,3
2.9446382479873137,-0.5028977225883864,0.3686462501836084,504,1
3.4025048708572285,-0.5378941714443499,0.004477634878894382,504,1
3.855130774230929,-0.5306799822828907,-0.4718114395058459,504,1
2.5189983951859176,-0.4681114856466593,0.75887963119353,504,2
3.128639918169938,-0.47717035352252424,0.169018483603201,504,2
2.963667676660407,-0.5551663675432792,0.45343373843140805,504,2
2.8589484890380845,-0.40376764567918144,0.24938982329900275,504,3
