(Intercept),log10BM,random.effect,tree,chain
2.420932898094179,-0.4817821045144228,0.8499196517998697,523,2
3.3341810497731785,-0.46164028681232594,-0.08171662032370765,523,3
2.787259719261783,-0.5283748763904441,0.5383228104728582,523,3
2.9201859508175403,-0.468987179978285,0.33582962036655745,523,3
2.6809936673380435,-0.5608570225303993,0.75729539199718,521,1
3.7992239346567658,-0.49179793876828626,-0.5215717531043959,521,1
3.2862761539727217,-0.5328991412970936,0.15544071436660636,521,1
2.6821569209714653,-0.4596871452195046,0.5962481079824363,521,2
3.7722381477360614,-0.4717915053915931,-0.49425089040673437,521,2
3.8315896168060135,-0.466184391072602,-0.5702829207249752,521,2
3.036608113179682,-0.4410679574502865,0.1641723199224609,521,3
3.984495797094496,-0.4853122556814924,-0.676487122422804,521,3
2.7272181590014952,-0.5795131551640225,0.7601201770378903,521,3
2.596631737338612,-0.40791910396364983,0.5304090993148186,522,1
2.354604883948923,-0.501383335547871,1.0162674301565588,522,1
2.8489220847841352,-0.4563132351361219,0.3258875253752394,522,1
2.727102230885066,-0.4689008963177912,0.5214235807797564,522,2
2.8261103237309726,-0.46875696851930115,0.41554041783444273,522,2
3.5803067661690875,-0.5368265964789316,-0.17274047953566252,522,2
3.2814301738108043,-0.4036829480319284,-0.18522467576994173,522,3
3.376956642008736,-0.5119547225331189,-0.012353225970118887,522,3
4.2038373881950974,-0.5399812971882056,-0.7595402946360601,522,3
1.6620135806442704,-0.5267505151277874,1.6989165830659927,524,1
2.4464737812704698,-0.5178237964173604,0.8978797116002546,524,1
2.4815091605414636,-0.4447211799270008,0.6898776519066937,524,1
3.334591238871326,-0.501975704493816,0.04309982852987802,524,2
3.3797023441584315,-0.5102269651833922,-0.018602294993808197,524,2
3.5712885824923433,-0.5122892519575544,-0.22274944853680254,524,2
1.9578529592218672,-0.40138779570770566,1.1668879002901353,524,3
3.1958021954651485,-0.4532015787335695,0.05044354723921115,524,3
3.9778248910661205,-0.5453641644271556,-0.5179423709497855,524,3
2.708337175368797,-0.5074451638938626,0.6316542962718976,525,1
2.929346946606529,-0.5145011883578263,0.4810533757381783,525,1
3.248845547903329,-0.5277909024152905,0.16333448509306314,525,1
3.4485747998260194,-0.39667881083914835,-0.3585700641825874,525,2
2.705159843841102,-0.5594860478377086,0.7235146205768411,525,2
2.870322607893513,-0.49129411127069034,0.4743897219065697,525,2
2.339129837557266,-0.5032647341722623,0.9952916621131737,525,3
2.7940324991504895,-0.49771583485562587,0.553801625224278,525,3
3.546869936028088,-0.5636199925938854,-0.11202522490417391,525,3
2.763543798529099,-0.4692208242195193,0.49772826666541875,526,1
2.4037701776687754,-0.38845601661887486,0.6058178278724397,526,1
3.2974077440740075,-0.4806120258908777,-0.012697383305075373,526,1
2.9191501924506156,-0.4822509145596996,0.37555808248146233,526,2
2.7645587753577274,-0.529296784530743,0.6073725072642838,526,2
4.315785259503173,-0.5023650886359974,-0.960766189426464,526,2
3.2267390787019394,-0.42032532839584746,-0.1256475530417188,526,3
3.5279875532578444,-0.4776774290949106,-0.21578994886214042,526,3
2.3341421034710947,-0.4413324923516484,0.8333934209940824,526,3
2.171504846352036,-0.45000839127169456,1.0458223177110053,527,1
2.6118500716111157,-0.5277493562825839,0.7689066568261157,527,1
2.760311808490769,-0.5157580524319201,0.6021387020679314,527,1
2.051600171471364,-0.4832875367428642,1.2084940037599379,527,2
3.0324940025238902,-0.5410561079042964,0.42183417019937963,527,2
1.8037607316800859,-0.540589358912257,1.6040855315472797,527,2
3.491547447469202,-0.5489870438104845,-0.07806863653391026,527,3
2.290868392898119,-0.5470085004199063,1.1635828680785172,527,3
2.661787262382859,-0.41030949729611166,0.45483659097728285,527,3
3.762427598107024,-0.5266594713357335,-0.389361923602419,528,1
3.0080584481409005,-0.5295255821065439,0.3733764431770004,528,1
2.0813833859574515,-0.5089344397711102,1.2641840473621258,528,1
2.0781421528663486,-0.46240908159052196,1.1288819827958327,528,2
3.61481120067765,-0.4506912313736393,-0.3938832282715375,528,2
1.2011390873230994,-0.5321103184251115,2.176262417050385,528,2
4.129327797127189,-0.5256472563196439,-0.7474673595871346,528,3
2.496612020142493,-0.5135063501511468,0.8676011974755858,528,3
4.1903712446655845,-0.495566887431778,-0.8935694630740146,528,3
4.312136338325217,-0.5271635265162331,-0.8899026136345518,529,1
1.8840474174940027,-0.5103789773770586,1.4632669011096096,529,1
2.9204108840276604,-0.512496092429501,0.39603406324846346,529,1
2.514232896093745,-0.5337414718233049,0.9159393571086605,529,2
0.6811669929447817,-0.5451316143007716,2.730684067987273,529,2
1.9806841856334358,-0.4092183770844713,1.1368423871266946,529,2
1.7218780464318115,-0.45542428696353454,1.4715787059830943,529,3
3.217419456355856,-0.5207909237506101,0.21885567518056184,529,3
3.604649500830419,-0.5580290929756302,-0.10236746950667525,529,3
2.726613065096899,-0.3492969214639743,0.21606330020550227,530,1
3.0662936739972793,-0.5776499431358388,0.42127665515277446,530,1
2.7511336806092004,-0.4588402154913638,0.5181260389884292,530,1
2.0201391107184463,-0.520691534911748,1.370257023338768,530,2
2.792217087102472,-0.4557416337047471,0.4053314804983525,530,2
4.2176701289427,-0.5070244769740384,-0.8556471941770811,530,2
2.1005919525268837,-0.42648326852940954,1.0223513885948632,530,3
2.418806179484818,-0.45219991093762246,0.8116723300408756,530,3
3.2904465338942828,-0.4473695410124492,-0.08941086032618904,530,3
3.242610964764026,-0.45683111634571105,0.014934177113514089,531,1
2.7903487504081568,-0.40098735667379515,0.2617169057802675,531,1
3.281274385022698,-0.547550429480907,0.14759191601710378,531,1
3.2394557580119,-0.5213978911560844,0.11152388493410027,531,2
3.5690408094087616,-0.49636028590612113,-0.2892903522505202,531,2
2.4903656781025347,-0.55428368534194306,0.9474215915357939,531,2
3.09230966764153,-0.4198419197273324,0.048899790102696274,531,3
2.625241607238422,-0.48287547945801634,0.6592769608375441,531,3
4.000301720294374,-0.4255944595170149,-0.87412772101498,531,3
2.218492378364317,-0.4776921774573566,1.016017438157181,533,1
3.030889511894202,-0.4809230626342469,0.23052739566050345,533,1
2.927861593201669,-0.45554156562138814,0.2652665962230165,533,1
3.022429489486967,-0.5434130812936928,0.37206910342287636,533,2
2.74639662791742,-0.506153804344649,0.5616996030514518,533,2
2.972573113584076,-0.5295372323698757,0.40136779059962513,533,2
2.5309116546195582,-0.4143191511684563,0.6111065531803247,533,3
3.0844963284416735,-0.5241730781053775,0.25321741945440907,533,3
3.5042544214229565,-0.5319652906791816,-0.13808436942019975,533,3
2.0544104854925536,-0.5426402894372586,1.3271992881451196,532,1
2.7241940078674816,-0.49594962599803694,0.6698413803594571,532,1
4.103093624573376,-0.41420624806778505,-1.0252385899196077,532,1
2.63474583873176,-0.5144642781160655,0.7051406841109439,532,2
2.543288666383887,-0.5954821572522633,1.0858724296613163,532,2
2.0159348255911027,-0.5333592479364597,1.3864544919057111,532,2
2.779499040101655,-0.3946480345002783,0.2799741196073731,532,3
2.3485948015440954,-0.5217169758834643,1.0006425990902688,532,3
2.7827467952556617,-0.49442446044122335,0.49655815410661364,532,3
2.265450636696187,-0.4829030092078028,1.0055001635556573,534,1
2.9629354173812317,-0.4879124748404138,0.34977408378530633,534,1
3.162332258434617,-0.5681866179802455,0.3348974502502945,534,1
2.1642338118253974,-0.5089943364291685,1.133668057366554,534,2
2.691884411209685,-0.4498339286656119,0.512171253300258,534,2
3.231561856373446,-0.44714310565177584,-0.02256355395115081,534,2
2.7343707372929202,-0.5008960742270574,0.5767262340134904,534,3
3.5765093586942385,-0.6053168069338426,0.07852800664352375,534,3
3.1642144900542917,-0.4664497729681898,0.09594089218318436,534,3
3.509008495930175,-0.5605721134488704,-0.03411367942343306,535,1
2.488708051125286,-0.49531840057170484,0.7574110871821144,535,1
3.0201741229866457,-0.4426353717353777,0.18791771943727056,535,1
1.9884344427409815,-0.5461202599981334,1.458700705876573,535,2
2.4160661927307956,-0.4696985038026469,0.851502216347401,535,2
3.886658737450489,-0.5447187952813692,-0.4349206416046049,535,2
2.6540580089058494,-0.4950839173834538,0.6519019251346552,535,3
4.209121059713652,-0.5176190559577662,-0.8632432909877641,535,3
3.8454093722320977,-0.541712903919688,-0.4210542668440035,535,3
2.6591205924996757,-0.5317726852663327,0.783238171240622,536,1
2.754360848237411,-0.4610260772315087,0.4870699563174161,536,1
3.601476079769782,-0.5055499572772533,-0.24991796850996106,536,1
3.769092955888482,-0.4813870289872284,-0.5054191127305806,536,2
3.9973050976832383,-0.4944292441214202,-0.6897700378807553,536,2
4.2701474126952235,-0.46050517953699455,-1.0030742206937027,536,2
4.046781226119492,-0.5399342383025214,-0.6156564793997865,536,3
4.181052982079564,-0.5362304108393801,-0.7943945890921092,536,3
2.1948556977258704,-0.49140541678661975,1.1208822662127182,536,3
2.467324182303855,-0.48850762797519565,0.8392324693807609,538,1
3.6417557447275613,-0.5602254884215654,-0.1449587574575977,538,1
1.8547500220374786,-0.4948887612699764,1.4338704706129544,538,1
2.8374496715841815,-0.5659674505441217,0.6577438294507059,538,2
2.6808673464111052,-0.5115672939009528,0.6776634586942363,538,2
3.1452818346151616,-0.5535422428802121,0.29398219412219656,538,2
1.8711415628786199,-0.5518657596585399,1.5532691672232906,538,3
4.3724055670099915,-0.5295859381149057,-0.9686939705070635,538,3
3.2726706799221574,-0.5342379694629926,0.15110914464612055,538,3
3.774891917273635,-0.4984528792556375,-0.44776232041539954,537,1
4.312693500758542,-0.5549977235350525,-0.870071173339874,537,1
2.6752628719550557,-0.5093480098548753,0.6814662690254031,537,1
2.2447544300812297,-0.4790252086968394,1.0025719711401637,537,2
3.672368502462632,-0.5544604099268327,-0.19723159848669766,537,2
3.383438710217888,-0.5444189484405797,0.046841337649468434,537,2
2.4923008798941737,-0.5254827127791941,0.9085436446016303,537,3
2.8819176981305645,-0.44892412368790247,0.3045737499284002,537,3
4.2612717828014866,-0.4894232788410591,-0.9623746303131678,537,3
2.8184640927938744,-0.46681829811495845,0.4344493738428454,539,1
3.355449162045261,-0.6257896932002041,0.2876767336168047,539,1
3.2481544303736882,-0.4768043801523163,0.02499884072155164,539,1
4.3264187224558555,-0.4948593336075646,-0.9932247984681075,539,2
2.0694232083951647,-0.40159344601852354,1.0121762494750217,539,2
2.255929843373451,-0.42410682125773747,0.8411692686917377,539,2
3.0161506615404505,-0.5458538416714873,0.4487908980836173,539,3
0.9459927673251514,-0.4791838396240564,2.3118584537835614,539,3
2.9315662116277963,-0.5333073438814608,0.5310339801737182,539,3
3.9360759199444146,-0.5548499550714041,-0.4994481223074819,540,1
2.2985920140126836,-0.4803271468372259,1.0211219725280198,540,1
3.434060252629024,-0.480475247684808,-0.13113715920424945,540,1
3.292371924209874,-0.52742189385026,0.11039885685606603,540,2
2.5743212327797664,-0.506969199544983,0.7890232349202262,540,2
3.7141088954231236,-0.4189386086363811,-0.5310947047134603,540,2
1.8782997313028318,-0.5184918072918663,1.5131644653527425,540,3
2.503194412769517,-0.3760947185510304,0.5031156042773577,540,3
3.4422127226935118,-0.4957200707285665,-0.13948325637191833,540,3
2.9371807593634003,-0.3877263324939122,0.1147135162157948,544,1
2.5928913923853543,-0.5215655582942418,0.8073941148776967,544,1
2.9361980620615213,-0.494315754753643,0.38307038866140236,544,1
3.920037550410825,-0.4846481699587457,-0.6184248810536574,544,2
3.322027536116366,-0.5595674197393237,0.1869193887855107,544,2
2.2450811688177055,-0.41724519247509306,0.8749119483140957,544,2
3.7730618739005877,-0.4384558584561091,-0.5838952914389134,544,3
2.5702440233581,-0.5544941307452973,0.8930789592670081,544,3
2.844849831541069,-0.5897608233062783,0.6511808016656419,544,3
2.124350180176407,-0.44134561029204633,1.0600591956399354,542,1
3.128199656639481,-0.4839677999698324,0.1577406154591625,542,1
3.0058449432981433,-0.5375109638553113,0.4157030442420343,542,1
2.510658265222446,-0.5617064338875934,0.9757288682514692,542,2
1.3774481834989274,-0.4599660772164498,1.851638111371254,542,2
3.3107306501624407,-0.5957008694595061,0.2713688630207106,542,2
2.4933284256549086,-0.48126546137245896,0.8083947869905262,542,3
3.7484384249546565,-0.47046393586788327,-0.5160010100187792,542,3
3.1472576210580883,-0.4953253058483824,0.1745071565164521,542,3
3.081709304256947,-0.5180630414834013,0.28184626111883826,543,1
3.0546971659059636,-0.5303606876732374,0.34711249783001485,543,1
2.043670489831129,-0.4734501656930661,1.2332199919917128,543,1
2.946546358100022,-0.4655778390879277,0.30280913512099333,543,2
1.3152436908567324,-0.43851815124071436,1.8601073113527706,543,2
3.0612744295758603,-0.5681982378227985,0.4055689004217942,543,2
2.5977776358340634,-0.4718916288984474,0.6954139215627632,543,3
3.018695384504099,-0.553073560095072,0.4270157295303053,543,3
2.1933849549668594,-0.522378624715202,1.188507750579461,543,3
2.2906039511144627,-0.5353015507207601,1.1330697429021626,541,1
3.342844366641657,-0.49161998012277763,-0.00210613295999122,541,1
1.3913837885047542,-0.5189823740970496,1.9890662106484438,541,1
2.4010949815128697,-0.48977016167191323,0.9032584488746137,541,2
2.9507731133926427,-0.5672359989330289,0.528600289266732,541,2
4.17509431115468,-0.4827205921646964,-0.8850732672410302,541,2
2.2118055862265464,-0.5052768333553104,1.1178525942721433,541,3
2.9715770223847358,-0.5596952088380931,0.4917746906613617,541,3
4.225891430105548,-0.5388119658900905,-0.8670738728195301,541,3
2.7919070511816244,-0.5304891082923859,0.5964123690285491,545,1
2.125474716973258,-0.4925042711838614,1.1733108121623672,545,1
3.2701838313951157,-0.5741103703330737,0.25073192391364335,545,1
2.1399754545636824,-0.47216635333461454,1.0977621354664786,545,2
2.917433126560354,-0.5261599338118685,0.4763593349465282,545,2
2.128112410151516,-0.4816913860704517,1.168039784121884,545,2
3.3960844653774984,-0.5967864372360054,0.1745622426159043,545,3
3.36263999408402,-0.5281969948118785,0.09706279535323468,545,3
1.4808985975832911,-0.3847077794125653,1.5752852981165588,545,3
2.8809123195533175,-0.4733314114487257,0.36375694500551364,549,1
3.7109797520533903,-0.455743294354761,-0.4774277904237069,549,1
3.0538338508922607,-0.49905619511264376,0.2963646364603438,549,1
2.0879570565666654,-0.3554893330147024,0.8851852363146913,549,2
4.225765865339781,-0.5169772843291867,-0.9051659562455572,549,2
2.7305752813761046,-0.4828216491268904,0.5811799935015576,549,2
3.551713649503654,-0.5876239014905877,0.010519090432423547,549,3
2.9471212442731485,-0.5313850199163426,0.44093442068645117,549,3
3.202183286342006,-0.5360501419199863,0.19915922072309425,549,3
3.047252679403755,-0.49956154303072253,0.3170193752313778,547,1
3.518511040840167,-0.5482440980194951,-0.06999135966672342,547,1
2.8748989343002904,-0.5228603461146122,0.4728739235550602,547,1
2.9737902074848535,-0.5822208046405422,0.5547694518205681,547,2
3.3277627828065306,-0.528793178149499,0.10013103351863932,547,2
2.9088356590509648,-0.46542462801153306,0.3287091957068527,547,2
3.0254281985544367,-0.5488803842745256,0.4435938244634738,547,3
3.1329159789602272,-0.560415348954848,0.31501741943687994,547,3
3.4683581195786246,-0.4870057612279197,-0.15769792686148734,547,3
3.212397775030695,-0.5199433511297684,0.16518696673639327,551,1
2.3802491429905785,-0.4765322637904319,0.8810481273498973,551,1
2.360788961639628,-0.3855765006683214,0.7002674652310542,551,1
3.2366440757614328,-0.5370066969189793,0.16063616360202354,551,2
3.702629710512838,-0.4104017043573549,-0.6026554901881478,551,2
3.3499283923665644,-0.4924709829829226,-0.08810711693115043,551,2
2.3511501004783213,-0.4828224269367638,0.9144730941220047,551,3
2.775622145360103,-0.52138272675802,0.6007511525995677,551,3
3.605181057107984,-0.5214613534221826,-0.2870887431264727,551,3
2.50507716447828,-0.4812898315722123,0.7882741669085456,548,1
3.559378582463978,-0.5662678790395148,-0.04299818014601347,548,1
3.901385690729512,-0.5433396582811838,-0.5079161709732758,548,1
2.0905368734565855,-0.4440542732481845,1.1069093146295357,548,2
2.6296828274062136,-0.480149756778701,0.5823822865301898,548,2
3.243077245206223,-0.4277084635323263,-0.09198621488639169,548,2
3.726112593183643,-0.5036488217301667,-0.4041102044265519,548,3
3.08985354800825,-0.5697913358235382,0.37069770437386934,548,3
2.003449207302765,-0.40887550448451293,1.052488018666513,548,3
4.065654851112413,-0.5613458572097443,-0.5591762144624032,550,1
3.3260232870306936,-0.5580833023741434,0.09889732149193954,550,1
2.042922030304908,-0.41960223103524186,1.1051018297475979,550,1
3.812938425151515,-0.4278111811272538,-0.6642701815600504,550,2
3.4207070411357563,-0.45438219280185876,-0.21229203280947712,550,2
4.043557096505538,-0.48901921163633233,-0.7506920825950691,550,2
2.66602459870046,-0.4572935985015647,0.5401820899855947,550,3
2.485785697663232,-0.544617539504543,0.9280830905499874,550,3
1.9221765378315467,-0.5271101944381371,1.452687060282177,550,3
3.407629415334668,-0.4656744010098919,-0.11026968320199547,546,1
3.650496232246951,-0.5028806739574065,-0.2850819395346901,546,1
1.6066104647470638,-0.575916478788713,1.9062341297499776,546,1
2.867287247136119,-0.48771591276454274,0.41024943231406824,546,2
3.324539390974678,-0.44638716342524276,-0.13647748658498696,546,2
2.89159307902446,-0.49827001863741316,0.41526970338933816,546,2
3.4338116436629207,-0.522951195423957,-0.11143849645156316,546,3
2.2749625625292538,-0.5612147011925117,1.2132951789017865,546,3
2.109468092388852,-0.5281722911749966,1.288224565283894,546,3
2.9854786556734325,-0.5436898749885586,0.4274910724079543,552,1
2.9300533689383883,-0.4905247338319896,0.36548402413417636,552,1
3.4569193997594994,-0.44960502860703855,-0.2254897842799397,552,1
1.7298754726489278,-0.5992440923291724,1.8149172067584323,552,2
3.012045959025272,-0.5524036010319833,0.45486707273182947,552,2
3.951182785232959,-0.6345599808410043,-0.29336413682991186,552,2
3.4071134785481263,-0.5359576803821255,0.044164438996440444,552,3
3.3082151997077744,-0.4923023154551629,0.018391308252573634,552,3
2.7516544959435123,-0.48044287753873505,0.5082162722133291,552,3
3.044809880113462,-0.5541556211537682,0.41432837342424345,553,1
2.7673336316947825,-0.495090984084527,0.5350257608350771,553,1
3.512681591222645,-0.5790921310835984,0.029147073283976907,553,1
3.0285019264847506,-0.4550143105298048,0.17489401067300214,553,2
3.2693924722566408,-0.543984386487864,0.16801995084329122,553,2
1.8468988924614678,-0.44898534756794106,1.325486550171578,553,2
2.815308687968354,-0.5157544919493375,0.5589547387936893,553,3
2.651324901577027,-0.5453657738398761,0.8292688908082984,553,3
3.276436130494403,-0.5599414925964084,0.22334885068329982,553,3
2.107383008871693,-0.45739878262975253,1.1262405156393125,555,1
3.5126353573868982,-0.4663759968971135,-0.2270593242051464,555,1
2.78452139912406,-0.45903011693735607,0.40582999398851843,555,1
3.5450672570368624,-0.5493244604440406,-0.058420104208901744,555,2
2.4855289885308594,-0.44929094737017294,0.6955582866696434,555,2
3.512502663244959,-0.5218589186441704,-0.13602759107346696,555,2
3.876259090102394,-0.49288586046895944,-0.5866393044846221,555,3
3.030833760611131,-0.544692161725834,0.3424132330960475,555,3
1.6631721263911459,-0.43550942553702043,1.503756470356633,555,3
2.9270830725727137,-0.5060387875819288,0.4347464680566344,554,1
2.2776757565297885,-0.4347482061421033,0.8613039020889746,554,1
2.778853045660071,-0.5417293505142879,0.6675962225441681,554,1
2.697109306922357,-0.4573458623199258,0.5050403061638883,554,2
2.6381900556880282,-0.48546402680403844,0.6370475757568197,554,2
1.9359473212371086,-0.4627625680877827,1.276102135077911,554,2
1.9647205318469787,-0.48097543371113716,1.3247744693036678,554,3
2.5777970010822173,-0.557616068283096,0.8827066390748621,554,3
2.5922815391386393,-0.4855494974362955,0.7219338001601169,554,3
3.0837472402199637,-0.6402477938536322,0.6267798448307605,556,1
3.7969684532727115,-0.446366841904819,-0.5761161468724714,556,1
1.4772237273191422,-0.4927683257701574,1.8242805819464438,556,1
2.565268675898551,-0.4880335123234545,0.7194369137637885,556,2
3.0865232880605618,-0.47356849687639624,0.18134287438018806,556,2
2.454901643579433,-0.5100107100370224,0.9627518053567128,556,2
2.5680231255337276,-0.5197604010409123,0.8473029076798608,556,3
3.685698944442265,-0.5313340164830151,-0.2814271767980756,556,3
3.1508698946709046,-0.5532323119150533,0.34499168281702974,556,3
3.1290685263520572,-0.5331992136270856,0.2673212396073689,558,1
3.5002794172032736,-0.4770844275772106,-0.1875472370829817,558,1
2.6146349977643695,-0.4880024132144172,0.6610323367086963,558,1
2.9168838626355864,-0.4968929672468221,0.41873712870812446,558,2
4.438945695110306,-0.557219158312364,-0.9885332320957566,558,2
3.0786350845437482,-0.5223427864839323,0.28560158909974936,558,2
2.7775129515648587,-0.6289514411605523,0.869486805241656,558,3
2.6913506571072503,-0.4731316589131893,0.5732214901137506,558,3
2.46435152124468,-0.46026466941839317,0.7699805419349711,558,3
3.2182441824115813,-0.4646061473322334,0.04363930791680302,557,1
2.6928374844719656,-0.4854597699595615,0.6070754857276939,557,1
3.3069921935675666,-0.4599250198662048,-0.08286846480655909,557,1
2.7574393696559127,-0.5080509904120163,0.5738163811451032,557,2
2.7267603183354368,-0.4769565958122257,0.5705730891063455,557,2
2.0961758359335363,-0.45684422673730296,1.153551607169662,557,2
3.3310399390902603,-0.48869823590212036,-0.027408492245889246,557,3
2.761376969730918,-0.5010262117430102,0.5113364905079381,557,3
2.3758630440497654,-0.486076712331851,0.9049716189739272,557,3
2.123271751916036,-0.5242257000645623,1.2436067512806954,559,1
3.74101330308622,-0.524722337257117,-0.35142992522111544,559,1
2.4758431424415903,-0.4571304962155409,0.7326239121823366,559,1
2.6496598037774675,-0.5163104956154712,0.7095265791037966,559,2
3.2390516045998083,-0.4717717063613236,0.01990868014406164,559,2
2.470993854282824,-0.5057692897753441,0.8516113495673066,559,2
3.4641889385384275,-0.5128068191697821,-0.15574738041422723,559,3
2.6056579547876026,-0.5328728115055128,0.8097796953258531,559,3
2.329203972534742,-0.5286382407211931,1.0706914475043918,559,3
2.7779036419888143,-0.5085698212569696,0.5904906653200178,560,1
1.9965552409994416,-0.4220505885750754,1.1442153754584947,560,1
2.8126896468384075,-0.5304563068639254,0.5623518777205906,560,1
3.077411614038283,-0.604247001472686,0.5469587360482757,560,2
3.9761709029698977,-0.502151666660211,-0.6516583845989116,560,2
3.0588088181502826,-0.47776438136497745,0.23673432688989227,560,2
2.442711501644226,-0.413268655363936,0.6475088433035798,560,3
1.9994632153466227,-0.5405531401047483,1.4186032422314498,560,3
3.3146801699331263,-0.4255283015954774,-0.170041020692729,560,3
2.8584945750890256,-0.4863684335432481,0.4452993200437647,562,1
1.9470775881927693,-0.5152900226967176,1.4471156791309332,562,1
2.0443267263945017,-0.3991312794969417,1.0349907885592493,562,1
3.1072588214447023,-0.4694140680367127,0.149107660764338,562,2
2.880861914163688,-0.5281286423269194,0.497537769179088,562,2
1.6137450241221813,-0.5769196404435206,1.9088755378702331,562,2
3.445666837016688,-0.4731147140300891,-0.16419503016632364,562,3
3.229066811443772,-0.5549253396020504,0.23933850664660994,562,3
2.9654117792088073,-0.5009548197558615,0.35026036863355176,562,3
2.100428812147584,-0.547866341919871,1.3580557143005696,563,1
2.5517621751132538,-0.527671002826537,0.8628995283253786,563,1
3.458918113959953,-0.39202453820144,-0.41218762063402775,563,1
2.633598869317211,-0.5620798966465372,0.8156624815722184,563,2
2.54758401898016,-0.48892818929743953,0.6981843049996804,563,2
1.5984718936233548,-0.4370843572251033,1.5195110721629903,563,2
2.4119946772207186,-0.4250966570689343,0.6973444776100695,563,3
2.9070198318804614,-0.4263643969607074,0.20522597564165582,563,3
2.788008343130059,-0.46919862099184684,0.46039552811074236,563,3
3.9495756702963263,-0.4615864969382528,-0.7113121037931972,561,1
2.749758369929623,-0.5355286465201061,0.6913380474730825,561,1
2.84611353395303,-0.4601881149428664,0.35906971593487697,561,1
2.954259339712735,-0.5022424810740631,0.3329837568914966,561,2
2.5993625986448023,-0.48751214069807247,0.7064780752736044,561,2
1.6398102079547243,-0.47538548730517505,1.64499941345435,561,2
2.0610333780641668,-0.47080110585375223,1.193474122816559,561,3
3.1933278764772695,-0.5358114034170285,0.19725315113392075,561,3
2.999227469583275,-0.5266586481848208,0.3726764599812337,561,3
3.7596693972070625,-0.4356713868037332,-0.61889433975947306,564,1
2.41910938253568,-0.551071318303002,1.0610412812955332,564,1
2.7649233062184067,-0.4178388296859339,0.41009157342215824,564,1
2.4346437539279577,-0.4058898773655528,0.673827665579272,564,2
2.299607592951361,-0.4893325494485907,0.9793106576701284,564,2
2.4636737560904294,-0.5343332060147077,0.9583386815281006,564,2
2.824980952187616,-0.5004852101083088,0.492029502323074,564,3
2.3845522741321474,-0.5748203578114044,1.1664101258853015,564,3
1.2517747796155163,-0.5200622763077263,2.1462570173426667,564,3
2.9989183147990843,-0.4030425184901105,0.087943758853598,566,1
2.8441267691887333,-0.5339544869493693,0.5865832076603185,566,1
2.3504382428654935,-0.47830292451544665,0.925944345922453,566,1
2.9865035571274348,-0.49364775157300755,0.31109928417780935,566,2
3.4266987693845294,-0.5058098533772863,-0.06641102562185759,566,2
3.3726267720849137,-0.5632544806285296,0.11630412377563049,566,2
2.6351543993514497,-0.5585363608115586,0.8709393821698789,566,3
3.9384057268616743,-0.536172038395307,-0.5281234691558914,566,3
3.1556991236793692,-0.5591926800771034,0.32476774629665334,566,3
1.7071588794351555,-0.4846161326422589,1.569803371172007,565,1
3.33398256910732,-0.4728063730726717,-0.06166137271939901,565,1
2.45590909737075,-0.4685411938407924,0.8013853099070759,565,1
1.965251569472457,-0.42405135431909,1.1882515863988847,565,2
2.9256769640778657,-0.5543146369745955,0.5691611676817981,565,2
3.556475404955563,-0.5335731537488755,-0.1296070281257634,565,2
4.073443131339445,-0.5442445953194692,-0.6137269017187358,565,3
2.727351049092249,-0.4634159313791315,0.5253362519453558,565,3
3.5536749805905856,-0.4849053034595272,-0.25869312651932114,565,3
1.778904796417919,-0.4272337789807352,1.3359685542714939,567,1
3.1504361092447652,-0.4604279136401601,0.12988358451022958,567,1
2.943869351845933,-0.5303643951483537,0.4858221106518873,567,1
3.540316352780792,-0.4452773772063665,-0.38369232645866,567,2
3.1496066575637087,-0.45014847076345177,0.06995968992002956,567,2
3.146019631967647,-0.5287848578882404,0.24286279529861882,567,2
3.511389172723284,-0.4668748402618803,-0.26930775141487034,567,3
2.953325239563128,-0.5005895692811464,0.40034905166207074,567,3
2.475087954224364,-0.5046548922400689,0.8708081282471835,567,3
2.7661205692211297,-0.5104563319619047,0.589596431440871,570,1
2.9374239998142,-0.5126359241257887,0.4397380659471839,570,1
3.0813616231453125,-0.5147671249815176,0.2382777357890798,570,1
3.846586759580532,-0.4643365806914517,-0.5905591952463783,570,2
1.8747004645192646,-0.4302400612832571,1.2698711221513952,570,2
2.970779871393461,-0.4926032075745752,0.30648702068131856,570,2
2.787909854290774,-0.5453013989026658,0.6197859695268577,570,3
2.898347060836386,-0.549547196860658,0.5423875022657154,570,3
1.8442837564571164,-0.4652441432408523,1.388093268752394,570,3
3.0725667356309714,-0.545512009275626,0.4027740995355558,571,1
2.981834805526887,-0.5428069029148901,0.4410501829232118,571,1
2.501474677788792,-0.48852325911138905,0.7481481138492183,571,1
3.1580667208327213,-0.4612209102488123,0.04801959719991247,571,2
1.8783862202690216,-0.4372693378754775,1.2837731725704928,571,2
1.2010372157237725,-0.3969385083473753,1.820662106617917,571,2
1.6874349392892327,-0.4962115041053039,1.6395386824527465,571,3
3.006259296060307,-0.4557595345249865,0.22016940141637,571,3
2.9169997293502092,-0.5229052517306627,0.4844671332047182,571,3
2.0252435903821606,-0.4949522510287352,1.2807584940122447,569,1
3.7247396986058448,-0.46316898649092764,-0.48916532877329394,569,1
4.6153989905142225,-0.5557311453485454,-1.1561618910894245,569,1
3.0334893871622626,-0.4908952104669879,0.2604287498748128,569,2
2.81202792658587,-0.38415969846573716,0.2436968369904179,569,2
