(Intercept),log10BM,random.effect,tree,chain
3.1977770779340062,-0.5837999493087409,0.3286509376801705,445,1
3.2964990364562254,-0.4467065637218184,-0.13044541953012218,445,2
3.3834725039778277,-0.536160219256999,0.046235640137674755,445,2
3.7441766576339433,-0.5191743461764418,-0.3675859291435345,445,2
2.501101987538277,-0.43830940022508,0.637707738167665,445,3
2.7197820599685656,-0.501697948173387,0.6421565969907046,445,3
2.204580260964576,-0.6005013281974243,1.3948449320871126,445,3
2.6329229245802708,-0.47428908821893856,0.6222727944383156,443,1
2.9200057018824737,-0.4769514807558153,0.3521034628106173,443,1
3.0733328643545974,-0.551910397814936,0.3664762956067152,443,1
3.121015637065284,-0.5792613567045919,0.40046580486988426,443,2
4.7439021034224425,-0.550070975557901,-1.361078844189962,443,2
3.427257992720115,-0.5453298789525434,0.011452524630471807,443,2
2.4769429431544268,-0.5763041829450231,1.028432152265402,443,3
2.299781156340032,-0.445984887839586,0.8855476305838804,443,3
2.5810488664137665,-0.5136637898831395,0.7882211130741044,443,3
2.7721940133596945,-0.4620248071150854,0.4498248879297383,447,1
1.9644894660959835,-0.42619650794040354,1.175744595527701,447,1
3.3905306388041936,-0.5116539911505242,-0.03851630871761347,447,1
3.125986397397355,-0.5776098051137524,0.36906556027284737,447,2
2.2809501299925614,-0.39356282469816506,0.7700634111858401,447,2
2.0672333181719296,-0.5266182234045118,1.3258659071566148,447,2
3.563821756193647,-0.5226852323830826,-0.17712058544791562,447,3
4.326802052513813,-0.5430721024458762,-0.8880032075013833,447,3
1.864141273579662,-0.47054267075145617,1.4034937484634147,447,3
2.019839971388137,-0.5104950290697161,1.3206775662671042,448,1
2.1173734975309344,-0.5181220456870506,1.2433729226460841,448,1
4.266291686009936,-0.5760432383685838,-0.7767326442541961,448,1
2.0996096966118785,-0.44561691260605585,1.132688337378108,448,2
5.084024857162149,-0.5389439601858612,-1.6681604476820984,448,2
3.656701547010016,-0.512946567585459,-0.27705798544102594,448,2
3.101289577083662,-0.554379976761993,0.2927261080373393,448,3
2.094558904351288,-0.5078043799003353,1.2987453274480778,448,3
3.1919809146784246,-0.48731145176134305,0.14756307346539962,448,3
3.4683158045154414,-0.5059875591978198,-0.1120721768014768,449,1
2.6846564015049807,-0.44811756230774336,0.5363725279251117,449,1
3.051943923754152,-0.5043252750219835,0.2678637628101731,449,1
2.6811012414109427,-0.546113094460452,0.7352795467814264,449,2
3.395985066657886,-0.5498135809320956,0.07421517054775084,449,2
3.0293403598443547,-0.4263078543590382,0.12485106232338158,449,2
2.6959138696547598,-0.5702495993828052,0.7913241782249346,449,3
2.6579783703637077,-0.5032664099417161,0.6861034042125591,449,3
2.3201182428674656,-0.6505965808173642,1.3577025003034264,449,3
1.7743709464812127,-0.528271070579649,1.6198986128574353,450,1
3.3429359529764042,-0.5157002131127228,0.03918318525081705,450,1
4.128147852308757,-0.5117870770191075,-0.7512979398902805,450,1
2.50161139247939,-0.49926542573666666,0.7828965239568219,450,2
3.0775373431679327,-0.45688721105398145,0.1140507105628371,450,2
3.4456622027901176,-0.5324967440392356,0.006160231268505168,450,2
2.3409252700585057,-0.4762085388574633,0.9543157944475293,450,3
2.9496378009171167,-0.4833213863748824,0.27859334640053296,450,3
2.878551727084414,-0.46124012469954323,0.4240178377981141,450,3
3.5133414789452218,-0.5458265414490597,-0.04678559870213858,452,1
3.978099361396744,-0.49609505946864374,-0.7029224876497029,452,1
2.621403689496219,-0.5418762632689322,0.8109085031207043,452,1
3.785097159772704,-0.43393759729224257,-0.6282520092474955,452,2
2.8484757322075893,-0.4687191110679123,0.43811567817280483,452,2
1.4379454586796783,-0.5086855026602279,1.8969206685493754,452,2
2.7186731740803225,-0.4479423061347916,0.4527285207372903,452,3
2.7542674771684688,-0.55179535561183,0.7260502216792357,452,3
2.870405749155907,-0.4215552877394657,0.2612006033274971,452,3
2.8660468903835863,-0.4583628897962626,0.34859472152194204,451,1
1.9964604499109555,-0.4999720767082181,1.3520434176486418,451,1
3.025573344741133,-0.5239574415682,0.3735576152802344,451,1
3.4082487896084785,-0.4569909185884171,-0.231025710937595,451,2
3.351150253758533,-0.4855872040061513,-0.06700347203788809,451,2
2.3886943885299843,-0.39195104558893945,0.6168224094967949,451,2
3.0384408550016815,-0.523018561916615,0.3188702905751918,451,3
2.711210028035566,-0.4801451750972774,0.5411314796930046,451,3
3.35198542199214,-0.4711166795459576,-0.049342035768971344,451,3
3.1246555932739284,-0.5190941353212111,0.18115017540763473,453,1
2.487662163475761,-0.5857084219751414,1.0320116877567376,453,1
2.2543157490435988,-0.5511304191895761,1.1975047311834632,453,1
3.065594443163718,-0.5382061468990287,0.3879472368691124,453,2
3.2204884945240337,-0.5489801264775451,0.2295307090116445,453,2
4.070091030400363,-0.5719940813141875,-0.5526143902124779,453,2
3.107857913855696,-0.5371272277261596,0.3342919530587426,453,3
3.6137524557852885,-0.5020919966045767,-0.3120077415103989,453,3
2.4793691922095604,-0.5665587743278593,1.0159091762894596,453,3
2.4500255073362496,-0.5343495504639577,0.9547439401322084,454,1
2.670442506612744,-0.4475444620329654,0.534041079708527,454,1
4.215139747801004,-0.4758045834751101,-0.9548357003366211,454,1
2.0709174167532183,-0.44204875477589667,1.0897596717872282,454,2
3.3239345566544216,-0.48079893361136783,0.02665032691237993,454,2
2.7322103125079593,-0.4497721323859878,0.5170092828693043,454,2
2.6228764889183367,-0.6021925109162112,0.9754071758931422,454,3
2.1247675896738656,-0.4584092108416371,1.0797988967490988,454,3
2.4700325920093746,-0.5008353862667718,0.8125151605295058,454,3
2.6586699104846048,-0.5211240881471895,0.7016688298089524,455,1
2.6214534374303184,-0.4768855318252463,0.6302979592872879,455,1
1.998373799629917,-0.4995087875140598,1.3081066133511492,455,1
3.4567148584173992,-0.4993780860240804,-0.14333157239294925,455,2
3.9301217521606304,-0.48477275573532097,-0.6326469708821176,455,2
2.3974826409685193,-0.48899454149068333,0.9011195717331036,455,2
2.2170815003628377,-0.5073227634784416,1.1736941829965326,455,3
1.9829309073684271,-0.45631998600583756,1.2755759306594714,455,3
2.427596442263166,-0.5001910305290949,0.9083604944166573,455,3
3.4504557344771456,-0.4237525007702061,-0.30091307796320815,456,1
2.918703215982532,-0.5045363994559011,0.4444705702349852,456,1
1.695887409914576,-0.4840994239857537,1.5894606391727382,456,1
3.91999989177566,-0.4604508976335637,-0.6690203925171857,456,2
3.215734777681064,-0.4930472960404586,0.10310988434802888,456,2
3.447362873601378,-0.485623694225751,-0.10284519628398774,456,2
3.596840839483775,-0.46925310116785113,-0.3747493597729767,456,3
2.8935791780240834,-0.44469005914288573,0.33613672442142606,456,3
2.610590414929902,-0.49351461372862104,0.7245029721632411,456,3
3.2858204410295,-0.5087694923204253,0.07264408166381264,457,1
2.8399614975060103,-0.500572205237404,0.4908164214264332,457,1
3.1012563653639518,-0.48110536104650237,0.18318536685503506,457,1
2.3660154476674506,-0.5386082767081461,1.0971598054449085,457,2
2.680787669698475,-0.49958653213252546,0.6623350721020812,457,2
2.1702858484495664,-0.46665427341213217,1.0861902451750731,457,2
3.125811514859379,-0.5744351061366615,0.373636400451346,457,3
3.181460365463863,-0.5024099365036818,0.14424569068832363,457,3
3.3689607458218234,-0.5409582810825668,0.034845617544987634,457,3
3.224876063177362,-0.48910539232747396,0.0948439961562699,459,1
2.34558164074042,-0.4618068966901774,0.8916765573338211,459,1
2.1006151229303214,-0.48139470280875685,1.16516855789258,459,1
2.0219058525617584,-0.5134618312004022,1.3060790617634426,459,2
2.5921319029148435,-0.4587761587172281,0.6075307223244011,459,2
2.342984525799693,-0.42061349205323495,0.7932393751787277,459,2
2.4462074165203376,-0.4920257624107762,0.8632400912724008,459,3
2.4929396323568653,-0.5037207770510577,0.7881917252330545,459,3
3.2762855881883297,-0.5452613349043531,0.13643578134155768,459,3
4.016829997442983,-0.48703718340220803,-0.7737484690405326,458,1
2.9912243732105708,-0.5151036280585686,0.4072973102550097,458,1
2.7139068774486077,-0.4953348152284889,0.6026359747501038,458,1
1.7126038019778207,-0.4890986202735803,1.5941307051273657,458,2
3.3338283573830267,-0.41583387218997814,-0.23635803746943257,458,2
3.3289809347043047,-0.5276829759222892,0.07729262914545294,458,2
2.8599702154751867,-0.5627589986543171,0.6528839624041254,458,3
2.243502732417255,-0.4239829696016386,0.9027819954110334,458,3
2.0057289598335046,-0.4529745658801403,1.2072089703986157,458,3
4.140139448631089,-0.5229429360551876,-0.7480384872506886,460,1
3.3200175480742473,-0.5674645414983388,0.1910476436382064,460,1
1.667529740223472,-0.5094207088113762,1.7000899118947113,460,1
2.4145744673151057,-0.5310143343449454,1.017183106567939,460,2
2.410295517416671,-0.4298032374790637,0.7028038589809853,460,2
2.9087181597133167,-0.5117002295446582,0.4579498634972684,460,2
2.2152547691803193,-0.45357623796371627,0.9839179895937437,460,3
3.2096400835871464,-0.46861595909285825,0.008479258983791791,460,3
3.0542793264394277,-0.5421340818284079,0.39192171877177107,460,3
3.6100621182413306,-0.5618637411171221,-0.104743456162227,461,1
2.3101949922856875,-0.3960752970306203,0.7265637183787921,461,1
2.68287389258694,-0.5234684997485601,0.6825790252157863,461,1
3.9780741455761017,-0.5781990072464396,-0.46118649613218143,461,2
2.2404105609530234,-0.5642149154882645,1.234920283542552,461,2
1.7417270740525055,-0.5328942178539364,1.6696833585972128,461,2
3.2020337216963526,-0.48726930579869077,0.0392848477460995,461,3
3.52245920751011,-0.4870221840683371,-0.2625751023173895,461,3
2.438875912088406,-0.49544898042222485,0.8433173493117955,461,3
1.6135401554056443,-0.4541791744686634,1.5596390738087216,462,1
2.9870786435403716,-0.49585681525059044,0.3613555491370849,462,1
3.4404642237350345,-0.5016192159903312,-0.07507555917383107,462,1
3.647921017363842,-0.4978463666921016,-0.31644075729437154,462,2
2.177326388155052,-0.5372328972516698,1.2852938767885471,462,2
4.444868523256446,-0.463336205430096,-1.2221361330209888,462,2
4.255779439208709,-0.47277350581862265,-1.0253249313201087,462,3
2.631026532254509,-0.48078335908667214,0.6405877019614082,462,3
2.01009608359891,-0.46942856703390134,1.21857194553615,462,3
3.9547529251722153,-0.5086930307807052,-0.586919521587424,463,1
2.3006634180383116,-0.5972682697465643,1.257434744826305,463,1
2.8170705566735705,-0.46416664702155686,0.4177044353429004,463,1
4.263693561275431,-0.5157945815881249,-0.9192622405187878,463,2
1.485582291992614,-0.47648783936165273,1.7736916612542704,463,2
1.7685804375942098,-0.5056383026676485,1.5643500608857297,463,2
3.070638540539221,-0.40658672362042125,0.001975478881583811,463,3
2.9642497764434665,-0.47494728410674725,0.3498507797470202,463,3
2.874897627014434,-0.46809595833474305,0.30277599719723675,463,3
2.7728805535298306,-0.5950441655877512,0.8060924783099322,464,1
3.0673913670616457,-0.46283671099809,0.1984028953797846,464,1
3.822072332026437,-0.5252394462877419,-0.44319812562564964,464,1
1.8523423117003404,-0.46425421052845195,1.3713007526058953,464,2
2.919539067952428,-0.49542428998393007,0.37235735116809254,464,2
3.1011841723266116,-0.415609734976897,0.04073219968295711,464,2
3.7470789542712737,-0.4843336871217616,-0.44105393874928184,464,3
3.041970802605647,-0.49358364660292864,0.3020512867141696,464,3
3.576299574589939,-0.46892068500164896,-0.31307963763254604,464,3
2.704618135088822,-0.4333648976171389,0.4681942952753079,466,1
2.468042458909622,-0.4693941155273933,0.7755625505121622,466,1
3.0426517558807973,-0.5615360297088046,0.472432847847541,466,1
2.7247686927003087,-0.5044656491154456,0.6726612633494374,466,2
3.4751163951004855,-0.4868250141844328,-0.20667819390778114,466,2
2.5832569610211067,-0.5591196676250547,0.9325499505664907,466,2
2.8689887007058132,-0.5256795131572289,0.5313692336478225,466,3
2.177624027732236,-0.5644034361466765,1.2839915865429803,466,3
3.3209361750341486,-0.5494252301068627,0.09627404683938824,466,3
3.8992493453479256,-0.5322069739504514,-0.5012978309197968,465,1
2.7702154456055723,-0.4804949654499069,0.46453729965052676,465,1
2.770483528220211,-0.4668305245722877,0.47947338248984317,465,1
2.956991162573104,-0.4967610235034954,0.3609748216588417,465,2
3.8284985787104233,-0.47605398661107756,-0.5646088833837741,465,2
2.7028676826739684,-0.5040940932085505,0.6207177644722487,465,2
2.9740010806926875,-0.5002980250283144,0.40323993669810315,465,3
2.5610622199310455,-0.46284137744805776,0.6804972167685904,465,3
3.7859562653611647,-0.4712045568849135,-0.5372423182668111,465,3
2.8202327364415396,-0.528967787642614,0.5918825192952145,467,1
2.8117772631230764,-0.5284967035040609,0.5410902661484319,467,1
3.5762705717788776,-0.4769663499464514,-0.29260223332897844,467,1
2.8812197145161917,-0.5074801151640713,0.43926521805447505,467,2
1.8391142079344718,-0.6266866744117578,1.7600128402716733,467,2
4.686155355237133,-0.5098887537315022,-1.32014534428953,467,2
3.4993246924495907,-0.5570905189815676,-0.020006399023234485,467,3
2.195490165555384,-0.5030715758912265,1.0908513845847498,467,3
1.9110300832471694,-0.5813644698937424,1.5946462858971358,467,3
2.8311834600535803,-0.5012219082636875,0.5365358195851477,468,1
3.852988044542144,-0.5087016721226973,-0.5402438426549783,468,1
1.107308603997808,-0.4037189685041085,1.937153004827509,468,1
3.122851564137818,-0.5260307579119399,0.2763908640222988,468,2
3.3647083016840043,-0.4142594829754671,-0.23107458025961997,468,2
3.8355891821411205,-0.5011020604924852,-0.4767895086584652,468,2
2.6509224180990714,-0.43700732840807177,0.5316492257891907,468,3
3.082351504242979,-0.5358323133623344,0.3310443169773057,468,3
2.9177916623739293,-0.5925131127278291,0.6450995696485663,468,3
3.5688219469739124,-0.5361137135987519,-0.13702166124548767,470,1
2.1268295496702194,-0.4741958669619635,1.133417519565365,470,1
3.076951597147854,-0.5243434707954293,0.3147661654659388,470,1
3.1309916148602497,-0.6457054248749046,0.5741743428323751,470,2
2.725571621525887,-0.5083995166351087,0.6182762830620118,470,2
2.4399127624346875,-0.49543703206290957,0.8641953677826489,470,2
3.7329565342806745,-0.5847844187446753,-0.23493587685906192,470,3
2.7271334488305,-0.4150498036760837,0.3948387473889072,470,3
2.7481877403333783,-0.5343298186198808,0.6361363898539725,470,3
1.7918378951144405,-0.4830421521619428,1.5068172143492848,469,1
2.3797866607674223,-0.4725088119812426,0.8692608258440785,469,1
3.5058512732066447,-0.5589643211569637,-0.055474008885714327,469,1
4.274711838341318,-0.4808837887394475,-1.002371086929323,469,2
3.627033622644376,-0.5389312188635813,-0.15626939294565556,469,2
3.203846602438716,-0.4797022463826579,0.012077860917175007,469,2
2.717908889753744,-0.47155453040613793,0.5100037932202834,469,3
2.5128284400561824,-0.4501233164774021,0.6410612146832797,469,3
2.644285725519694,-0.5933796384197194,0.9554874151628479,469,3
1.887295739590627,-0.5143344723037444,1.4909000158314833,471,1
3.2707890340825543,-0.47153803506080294,-0.009324302220277032,471,1
3.0261481896759506,-0.46597264270531014,0.20290389259608496,471,1
3.4972191905762884,-0.502874891339161,-0.2088508530507657,471,2
2.0416309458232718,-0.48063514481691527,1.1929115060279827,471,2
3.4728864527533005,-0.5475394339882769,-0.020716321817933706,471,2
2.7563784968224354,-0.5407447515899548,0.6688143247252347,471,3
2.817822400309524,-0.4908389843039913,0.5244842648395864,471,3
2.7993685539404396,-0.5677162222855259,0.6556800405495485,471,3
2.4796546447832952,-0.4867621888188296,0.823792100849785,474,1
2.7781886102457065,-0.43595553399063647,0.39773105376843626,474,1
3.6069561150943628,-0.5022824158222647,-0.2757006797628989,474,1
2.223164439230459,-0.48103320866357535,1.0325182321381015,474,2
3.778757776475686,-0.5412515091738896,-0.3781613943432545,474,2
2.2400789565581363,-0.46173763266415335,0.9294251130480448,474,2
1.9811918875839183,-0.5361139908927726,1.4406613198389042,474,3
2.611790573260805,-0.5270631954917917,0.7868529872341647,474,3
3.0966783459298313,-0.5616835354448995,0.41029845405350235,474,3
3.437835182150593,-0.4424127232050523,-0.27466173158825485,473,1
2.6831564988133323,-0.50357283373887185,0.6262423944041073,473,1
1.7071982545530773,-0.5255479124025442,1.6767079190538194,473,1
3.6620684150475427,-0.4742704168020282,-0.4023911762402219,473,2
2.8119123435171787,-0.5275824211130384,0.5861364874311705,473,2
3.845290570767247,-0.5251519369703601,-0.44421720164819034,473,2
2.499410220018035,-0.5509369550527481,0.9549991252108472,473,3
3.4885234173270874,-0.45395142523921095,-0.3007600266171189,473,3
2.5246241837053276,-0.45973651127133053,0.7225920963417416,473,3
3.3643837497925233,-0.5578233110936708,0.09482646563259661,472,1
4.336114902296686,-0.545323145983275,-0.8543867875141726,472,1
1.7838730447169766,-0.4192034511943348,1.3155888237554978,472,1
4.046902908659831,-0.49975541524872824,-0.7133803637423813,472,2
3.246843527740566,-0.5129796754044946,0.12767872878506878,472,2
4.073334628206794,-0.5023466829698009,-0.7313418362484627,472,2
2.178588018017763,-0.4040864867856726,0.893205321125888,472,3
1.5367519016290316,-0.43571456307654444,1.627855535724692,472,3
4.1330368704366265,-0.5164292185909289,-0.7279715745005554,472,3
2.5288068902445957,-0.5928822936839424,1.0140063746527097,475,1
2.4726956082886318,-0.44016242623183643,0.7223845005191297,475,1
3.7504753619723488,-0.4959092781646177,-0.44632352473008985,475,1
2.667504474899033,-0.4655669584462885,0.6216287602660207,475,2
3.715849282220006,-0.5113563277918729,-0.3105628934867147,475,2
2.724758157681208,-0.4769621217419626,0.532900271160352,475,2
2.9720142742735334,-0.5694542021665256,0.5264591194227417,475,3
3.2821924190066056,-0.5360055874225509,0.11755220495397557,475,3
1.9626325732715486,-0.5408028513920726,1.4562553478825564,475,3
3.7925660244218307,-0.5023440084041795,-0.45989164204560995,476,1
3.2669461570476415,-0.5174016916571418,0.12993109093177482,476,1
2.092247001997748,-0.4667410698311869,1.2092286186469792,476,1
2.9667698631819803,-0.4601419119935599,0.23565788894001327,476,2
2.1478138397214934,-0.4582959321087401,1.0629894598566223,476,2
2.8398262826449354,-0.4514810153123108,0.3692523381526463,476,2
3.228295043350954,-0.5055166301026475,0.1070880370045141,476,3
1.8580266564968042,-0.5221462494264415,1.5070564918299765,476,3
4.178061390557559,-0.4447275338607142,-0.931064688153138,476,3
1.9535939330016845,-0.4105984446796356,1.1516708303550192,477,1
1.5886700416958774,-0.485597529244842,1.7046396562798578,477,1
2.8911828008131124,-0.4631428112334106,0.32678934004980403,477,1
3.6244164543277293,-0.5227497666492127,-0.2553566169615983,477,2
2.3699719683354488,-0.4800345281637419,0.9232986415030867,477,2
2.1939570699687465,-0.5064454843250132,1.1614320744265234,477,2
3.1002440778829623,-0.4965299218747532,0.2344045727763181,477,3
3.179744704233599,-0.527053069723479,0.22864691471342152,477,3
3.4683339838411484,-0.4859727674338501,-0.14434443772056782,477,3
3.64559156037285,-0.4812489342148183,-0.39099500363947925,478,1
2.256855973988422,-0.523058161168592,1.131257811123057,478,1
3.4948425975653663,-0.48981487274431856,-0.17934297137572436,478,1
2.0217368784797145,-0.5193399604759179,1.3016019355953041,478,2
1.7200931821134873,-0.5213804408704164,1.6513432528373673,478,2
1.7068061436293647,-0.4787468694657946,1.550910253116126,478,2
1.8362330020900117,-0.557025642687222,1.5923604906238173,478,3
2.9432742208518903,-0.40013541997177526,0.07663807212077864,478,3
3.29187948674371,-0.441009220390697,-0.08242749411943481,478,3
2.919246878285776,-0.46507237121113576,0.3572326189595648,480,1
4.852102160301001,-0.5566874246651423,-1.398271593924555,480,1
1.9565258960938081,-0.4870677925791824,1.305448334665673,480,1
3.8408589732498513,-0.5552694916113978,-0.35237680571988644,480,2
1.7025087176152738,-0.3880783997301478,1.347157357948306,480,2
3.167412148490257,-0.508962195535787,0.18982731642584863,480,2
4.024699411311303,-0.5317127648086171,-0.6039045620859276,480,3
2.595681074246386,-0.48101281849085353,0.6801862891582707,480,3
1.4601639197280747,-0.4297473989499849,1.734148242221752,480,3
2.3544571006204933,-0.5299511573975906,1.070269500177006,479,1
2.275056486192625,-0.4333110369534552,0.8921053731191605,479,1
3.0336260582262184,-0.4452579305143445,0.14092193462997615,479,1
2.5724992417381145,-0.5333530244824942,0.8277430637908199,479,2
3.4603715833218303,-0.4021323848719476,-0.37697123739572924,479,2
3.215470865055977,-0.5106586284055084,0.10177460037323867,479,2
1.537143559937249,-0.5069183855375741,1.8459270197976165,479,3
2.71189819148276,-0.5509620040829759,0.7377496976480156,479,3
3.1283854630455608,-0.5107494891271926,0.22518299012784462,479,3
3.7446436109166825,-0.62268477291218,-0.1594712808473564,481,1
3.515824477224669,-0.5746179370471509,0.005152498766475363,481,1
2.2357174356875475,-0.5048616944986861,1.0657729861594465,481,1
2.9360618764585524,-0.5407212752743362,0.4910260803588897,481,2
2.2182018760358915,-0.49778373604931403,1.147879784865213,481,2
3.6380429641139926,-0.4182167609105818,-0.5201487429165049,481,2
1.7355405781709123,-0.5911401336543349,1.8093368080002008,481,3
2.3867468117241515,-0.5008571326325182,0.9986251773796407,481,3
3.622162402542017,-0.4973607087013079,-0.31099234006813975,481,3
1.9961914953037194,-0.4747236422554124,1.2644352075339407,482,1
2.7750912510673515,-0.45114319560525473,0.4094576648940867,482,1
1.7090373080136487,-0.4232466224930249,1.3410936212005489,482,1
2.898290962599276,-0.4835582898231223,0.39038225152412764,482,2
2.7003618001199357,-0.5043696411012206,0.6530291507946633,482,2
3.5280734850020963,-0.4220572638732847,-0.35478349487037314,482,2
4.006391676435669,-0.5026570407499094,-0.6807578783167813,482,3
3.900192662698828,-0.6490540532104205,-0.21109260184910172,482,3
2.6048883570474572,-0.4820047593966592,0.6426055914467428,482,3
2.8592894198955037,-0.517272875236813,0.47495909100827477,483,1
2.935412941733375,-0.5035800554278467,0.3865621717048345,483,1
3.1187931886524893,-0.4343148310435936,0.06015551484361592,483,1
3.3229472808016,-0.5057702408812474,0.04117684719105708,483,2
2.84384988869715,-0.5096654518529249,0.516290450346998,483,2
2.9530189224751666,-0.49832189337014654,0.3868869562763318,483,2
3.1657908493216382,-0.5361693920276593,0.2556438677448832,483,3
2.867899459793989,-0.3816292171541136,0.1544902204814259,483,3
3.088976442690182,-0.4766649126249831,0.19955139318352316,483,3
3.6564735397550976,-0.5516239640201093,-0.19302446417244243,484,1
2.8314770992810736,-0.492743077025807,0.44626022732500703,484,1
2.822399202543238,-0.4679957329062745,0.4428016350185912,484,1
3.143620834489411,-0.42108644385734806,-0.016053190516959664,484,2
3.373299313534517,-0.5312350972985769,0.0398503319867707,484,2
2.997346307442058,-0.5085868127061985,0.31032335304242153,484,2
2.006460332137067,-0.4880922293482399,1.3304893653536443,484,3
2.8580011229823867,-0.4836590232443996,0.4222108739377709,484,3
2.5437541140563553,-0.5271282811881974,0.8654682796812262,484,3
2.7219021856726613,-0.4513228765281383,0.5086366381102749,485,1
4.257790908806783,-0.5133816214292892,-0.9287315169415093,485,1
2.9914399781191605,-0.4864033963458496,0.30631490574532344,485,1
4.216135111448239,-0.4579640529555036,-0.9741319178894365,485,2
4.537833500253328,-0.5196959458262427,-1.1622629994078288,485,2
2.8368910956487525,-0.45510376887978055,0.4209444416047604,485,2
2.4036853874858934,-0.46693635122210253,0.8723129174940853,485,3
2.863602270226693,-0.4503858675252559,0.3666722862122607,485,3
0.8978002197854948,-0.4786320140992757,2.38142611804307,485,3
3.2821027009704267,-0.5100265934597701,0.07996784223031224,486,1
2.2877598359009426,-0.5677386499010026,1.2065933822608208,486,1
3.2557905837966246,-0.5055909328657435,0.0875540312172479,486,1
3.0689970130915754,-0.592500029160874,0.461422138372915,486,2
2.6465261776465923,-0.5566967651830055,0.8255002056225768,486,2
2.6423536399379373,-0.509891997032355,0.6777262472389846,486,2
3.6880201133026276,-0.534064310399117,-0.3080580375471768,486,3
1.838686651259195,-0.5349126470537158,1.575093260535961,486,3
2.4510998038531397,-0.505702743132133,0.8638040778286058,486,3
3.4656658431340475,-0.5472244785833027,0.018727838662405773,487,1
2.402989451176836,-0.48150740706478246,0.8500865061947798,487,1
3.3717758683269494,-0.42837268126459094,-0.21654795004304098,487,1
3.583659615047509,-0.5662603249729727,-0.12051199428644337,487,2
2.0622430821094895,-0.40265206433832645,1.0275265338100552,487,2
2.523725062579615,-0.47572798893088475,0.711748419232896,487,2
2.4863479622872546,-0.5091599924489856,0.8441759041580997,487,3
2.3542417701683007,-0.5571727798378561,1.0992909076947424,487,3
1.7918851581925992,-0.4482489408692345,1.3745268928648662,487,3
2.081187231829972,-0.5642226266718353,1.5087303708624558,488,1
3.5562733306287555,-0.529800075571984,-0.1465637596568052,488,1
3.1906760951824253,-0.4775895214115735,0.10014371279102936,488,1
2.1795793818309903,-0.51117587290355,1.1526881977908894,488,2
3.3861286857136292,-0.44352038511715364,-0.17622849912753832,488,2
3.4717586478018347,-0.5023887380812084,-0.12759196970533865,488,2
2.274029570446146,-0.48396073041658383,1.0419142185599424,488,3
2.7702775443030987,-0.5371138200571295,0.6235227876709885,488,3
2.811269097670447,-0.43537378632754553,0.39737749428362307,488,3
1.8158643459055384,-0.5460112658329308,1.6613040722565535,489,1
2.625781562201155,-0.5638037191820331,0.8349287593188934,489,1
3.5088602254982106,-0.5286883408844005,-0.12502300524593132,489,1
2.693010083588888,-0.4933439473097678,0.6003670877657086,489,2
2.6136477429099614,-0.5233456288115121,0.7417524996149546,489,2
3.0404311027086806,-0.493066073540831,0.26255608352266135,489,2
4.074196178698912,-0.5630277505042613,-0.5876395166340838,489,3
2.9618761662277393,-0.4644161514515872,0.2838465258437817,489,3
2.879286917536774,-0.4922237717473763,0.4135871796944003,489,3
3.4342232737108134,-0.5004354334378149,-0.11030135788407253,491,1
3.128062527277507,-0.5197339041624218,0.2857605189281636,491,1
1.7393285378057044,-0.5177827153675025,1.6713246272014937,491,1
3.4044875745894387,-0.5523823225448723,0.039609779722519604,491,2
2.0178212524042465,-0.4803254119324265,1.254399934985371,491,2
2.569895462569548,-0.5337658006465062,0.842216261635695,491,2
3.433999152177421,-0.4712617765326286,-0.1423028970651224,491,3
3.2388543968845624,-0.5420853268442443,0.17556167093757158,491,3
3.901234591161483,-0.4611760092120676,-0.6490308097875025,491,3
2.7833098572154995,-0.49455012253929453,0.49839185392655033,492,1
3.045207175822725,-0.5645552053501888,0.469812690553456,492,1
1.7513076950417599,-0.48852666441962356,1.5542923767495684,492,1
3.6286066405446036,-0.4824973905342631,-0.35178703818537693,492,2
2.9200852980138734,-0.48623249645970645,0.3993398821397075,492,2
2.0413105977349915,-0.5484051693492802,1.3714058014170674,492,2
3.998552484656102,-0.522638584516244,-0.6282080318305581,492,3
2.2587593891721554,-0.45795945794088766,0.9540041046765836,492,3
3.5771488613754627,-0.5099621355402633,-0.21495019939790427,492,3
3.392407391249435,-0.4750933330724365,-0.15556981047262355,490,1
2.7929306209043716,-0.5370839501874798,0.6391842582270312,490,1
1.6523685564379775,-0.42553682590369135,1.5645057325124794,490,1
1.529211820306955,-0.6355965259863297,2.1022440533376696,490,2
3.0305657167264144,-0.46523243965930305,0.17994908573973853,490,2
2.2217251468391623,-0.5002068295725621,1.0798039839563767,490,2
3.302842846911517,-0.4471479239000473,-0.09545703040425713,490,3
3.3140282622971426,-0.4628449980991718,-0.05692169923691794,490,3
2.6130527743516723,-0.49137308889476117,0.6607375083045592,490,3
2.897961418959312,-0.5531700641004136,0.5209792234442875,493,1
3.0803132904984523,-0.5657747380028013,0.4410505595401648,493,1
3.929363671115425,-0.5999035906324934,-0.40033060015298044,493,1
3.111566711413616,-0.5519125349383103,0.34902561970809876,493,2
2.4153960738767637,-0.5312388864113018,1.0150920009392874,493,2
3.931923362764792,-0.5028296266282268,-0.6073736671889807,493,2
3.5569258721070582,-0.5600505319598597,-0.09593686425817177,493,3
1.6347408519759483,-0.44546352309407666,1.5201621623801307,493,3
4.25614288018005,-0.5750070788199082,-0.7192407885263533,493,3
2.4003963058785303,-0.45069889903243165,0.8156503290428093,494,1
