Binomial.1.2,Order.1.2,Family.1.2,log10density,log10BM,dataset
Ochotona_collaris,Lagomorpha,Ochotonidae,2.8078460933728975,2.110589710299249,density
Ochotona_princeps,Lagomorpha,Ochotonidae,3.192213294855661,2.1975562131535367,density
Ochotona_princeps,Lagomorpha,Ochotonidae,2.6481452505053853,2.1975562131535367,density
Ochotona_princeps,Lagomorpha,Ochotonidae,3.192213294855661,2.1975562131535367,density
Ochotona_princeps,Lagomorpha,Ochotonidae,2.6481452505053853,2.1975562131535367,density
Ochotona_princeps,Lagomorpha,Ochotonidae,2.6481452505053853,2.1975562131535367,density
Ochotona_princeps,Lagomorpha,Ochotonidae,3.192213294855661,2.1975562131535367,density
Elephantulus_brachyrhynchus,Macroscelidea,Macroscelididae,1.4771212547196624,1.6766936096248666,density
Elephantulus_edwardii,Macroscelidea,Macroscelididae,3.146128035678238,1.6812412373755872,density
Rhynchocyon_chrysopygus,Macroscelidea,Macroscelididae,1.8325089127062364,2.7323937598229686,density
Rhynchocyon_chrysopygus,Macroscelidea,Macroscelididae,1.8750612633917,2.7323937598229686,density
Rhynchocyon_chrysopygus,Macroscelidea,Macroscelididae,1.3617278360175928,2.7323937598229686,density
Rhynchocyon_chrysopygus,Macroscelidea,Macroscelididae,2.2041199826559246,2.7323937598229686,density
Isoodon_auratus,Peramelemorphia,Peramelidae,1.4771212547196624,2.6283889300503116,density
Isoodon_obesulus,Peramelemorphia,Peramelidae,1.7993405494535817,2.88930170250631,density
Isoodon_obesulus,Peramelemorphia,Peramelidae,1.7558748556724915,2.88930170250631,density
Perameles_gunnii,Peramelemorphia,Peramelidae,2.1760912590556813,2.9395192526186187,density
Macrotis_lagotis,Peramelemorphia,Thylacomyidae,0.9030899869919435,3.130333768495006,density
Equus_quagga,Perissodactyla,Equidae,0.7993405494535817,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.6232492903979004,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.9867717342662449,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.47712125471966244,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.8061799739838872,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.6627578316815741,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,1.2201080880400552,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,1.0644579892269184,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.7993405494535817,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.16136800223497488,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,1.2833012287035497,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.9777236052888477,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.17034330110044235,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.20258205733506413,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,-0.0826024420586469,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,-0.21001491110344794,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.06277904603752366,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.44181897028848294,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,1.4649959786188647,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,1.7104558643354246,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,1.7452778314600563,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,1.375864714311806,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.5717088318086876,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,1.947409212477529,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,1.4646534574495018,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,0.1718558927215766,5.243038048686294,density
Equus_quagga,Perissodactyla,Equidae,-0.26167922226350404,5.243038048686294,density
Equus_hemionus,Perissodactyla,Equidae,0.7481880270062004,5.301029995663981,density
Equus_hemionus,Perissodactyla,Equidae,-0.10237290870955855,5.301029995663981,density
Equus_kiang,Perissodactyla,Equidae,-0.4580049646881824,5.3979400086720375,density
Equus_kiang,Perissodactyla,Equidae,-0.37503072886450994,5.3979400086720375,density
Equus_kiang,Perissodactyla,Equidae,-0.15335367142288248,5.3979400086720375,density
Equus_zebra,Perissodactyla,Equidae,-1.5340474513727367,5.380211241711606,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-0.769551078621726,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-0.09151498112135022,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-0.4559319556497244,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-0.7958800173440752,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-1.51959019853757,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,0.09654794994337182,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,0.22154572360950853,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-2.3389828298947273,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-2.4482263536768567,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-1.2095150149769254,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-2.5605043578681888,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-0.6244218599464849,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-1.3109541151811408,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,0.724275869600789,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-0.24412514432750865,6.469819999080462,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,0.24303804868629444,6.469819999080462,density
Dicerorhinus_sumatrensis,Perissodactyla,Rhinocerotidae,1.130333768495006,6.102662456185154,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.7344340414130475,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.7064580248033326,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.5037047369840166,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.4436974992327127,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-2.6854430944764887,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-3.283996656365201,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-2.773352157513385,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.8648372831228872,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.624024117167139,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.858002201258468,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.9736710612776509,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.9351925817655844,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.3809860710912647,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.5625514497421709,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.0170333399936515,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.4436974992327127,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.858002201258468,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.4436974992327127,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.43268476403708855,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.5228787452803376,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-3.283996656365201,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.0956773525059853,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-4.568202158361694,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.9376615446363784,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.5118833577216657,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.5228787452803376,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.6003262785189618,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.906578314837765,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.9507819773298184,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.384049948343599,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.21752737583371382,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.8961962790440431,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.543633966870957,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.1036700309500522,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.0050602330641014,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.1604471673960577,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.162880196067057,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-1.0604807473813815,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.42021640338318983,6.072070001400344,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,0.04139268515822508,6.072070001400344,density
Rhinoceros_unicornis,Perissodactyla,Rhinocerotidae,0.8061799739838872,6.204752777062713,density
Rhinoceros_unicornis,Perissodactyla,Rhinocerotidae,0.3010299956639812,6.204752777062713,density
Rhinoceros_unicornis,Perissodactyla,Rhinocerotidae,0.6720978579357175,6.204752777062713,density
Rhinoceros_unicornis,Perissodactyla,Rhinocerotidae,1.0492180226701815,6.204752777062713,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.978810700930062,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.44369749923271273,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.7099653886374819,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.721246399047171,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.27572413039921095,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.8860566476931632,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.2218487496163564,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.17392519729917355,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,0,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.7007106659123201,5.477119951834262,density
Tapirus_bairdii,Perissodactyla,Tapiridae,-0.23559967704361184,5.477119951834262,density
Tapirus_indicus,Perissodactyla,Tapiridae,0.12057393120584989,5.471658359018161,density
Tapirus_indicus,Perissodactyla,Tapiridae,0.5751878449276611,5.471658359018161,density
Tapirus_indicus,Perissodactyla,Tapiridae,0.37291200297010657,5.471658359018161,density
Tapirus_pinchaque,Perissodactyla,Tapiridae,-0.7423214251308154,5.173039924409372,density
Tapirus_terrestris,Perissodactyla,Tapiridae,-0.8860566476931632,5.317019984730936,density
Tapirus_terrestris,Perissodactyla,Tapiridae,-0.3979400086720376,5.317019984730936,density
Tapirus_terrestris,Perissodactyla,Tapiridae,-0.20760831050174613,5.317019984730936,density
Bradypus_variegatus,Pilosa,Bradypodidae,2.8129133566428557,3.636989101812229,density
Cyclopes_didactylus,Pilosa,Cyclopedidae,1.8864907251724818,2.517855418930029,density
Myrmecophaga_tridactyla,Pilosa,Myrmecophagidae,-0.8538719643217619,4.348950955170547,density
Myrmecophaga_tridactyla,Pilosa,Myrmecophagidae,-1,4.348950955170547,density
Myrmecophaga_tridactyla,Pilosa,Myrmecophagidae,-0.6989700043360187,4.348950955170547,density
Myrmecophaga_tridactyla,Pilosa,Myrmecophagidae,-0.13076828026902382,4.348950955170547,density
Myrmecophaga_tridactyla,Pilosa,Myrmecophagidae,0.1903316981702915,4.348950955170547,density
Tamandua_mexicana,Pilosa,Myrmecophagidae,0.6989700043360189,3.6242820958356683,density
Tamandua_tetradactyla,Pilosa,Myrmecophagidae,-0.38721614328026455,3.7415533914914327,density
Tamandua_tetradactyla,Pilosa,Myrmecophagidae,-0.9208187539523752,3.7415533914914327,density
Tamandua_tetradactyla,Pilosa,Myrmecophagidae,-0.4089353929735008,3.7415533914914327,density
Aotus_azarae,Primates,Aotidae,1.806179973983887,2.9836262871245345,density
Aotus_azarae,Primates,Aotidae,1.255272505103306,2.9836262871245345,density
Aotus_azarae,Primates,Aotidae,0.9469432706978255,2.9836262871245345,density
Aotus_azarae,Primates,Aotidae,1.1571544399062814,2.9836262871245345,density
Aotus_lemurinus,Primates,Aotidae,0.17609125905568124,2.9410142437055695,density
Aotus_nancymaae,Primates,Aotidae,1.3979400086720377,2.8965262174895554,density
Aotus_nancymaae,Primates,Aotidae,1.2041199826559248,2.8965262174895554,density
Aotus_nancymaae,Primates,Aotidae,1.4183012913197455,2.8965262174895554,density
Aotus_nancymaae,Primates,Aotidae,1.4517864355242902,2.8965262174895554,density
Aotus_nancymaae,Primates,Aotidae,1.5998830720736879,2.8965262174895554,density
Aotus_nancymaae,Primates,Aotidae,1.6812412373755872,2.8965262174895554,density
Aotus_nancymaae,Primates,Aotidae,1.6127838567197355,2.8965262174895554,density
Aotus_nancymaae,Primates,Aotidae,1.4313637641589874,2.8965262174895554,density
Aotus_nancymaae,Primates,Aotidae,1.6857417386022637,2.8965262174895554,density
Aotus_nancymaae,Primates,Aotidae,1.7339992865383869,2.8965262174895554,density
Aotus_nigriceps,Primates,Aotidae,1.3424226808222062,3.0253058652647704,density
Aotus_nigriceps,Primates,Aotidae,0.9294189257142927,3.0253058652647704,density
Aotus_nigriceps,Primates,Aotidae,0.6627578316815741,3.0253058652647704,density
Aotus_nigriceps,Primates,Aotidae,1.3926969532596658,3.0253058652647704,density
Aotus_nigriceps,Primates,Aotidae,0.9444826721501687,3.0253058652647704,density
Aotus_nigriceps,Primates,Aotidae,1.5740312677277188,3.0253058652647704,density
Aotus_nigriceps,Primates,Aotidae,0.6532125137753437,3.0253058652647704,density
Aotus_nigriceps,Primates,Aotidae,1.6020599913279623,3.0253058652647704,density
Aotus_nigriceps,Primates,Aotidae,1.5797835966168101,3.0253058652647704,density
Aotus_vociferans,Primates,Aotidae,1.0253058652647702,2.9410142437055695,density
Aotus_vociferans,Primates,Aotidae,0.3010299956639812,2.9410142437055695,density
Aotus_vociferans,Primates,Aotidae,1.2922560713564761,2.9410142437055695,density
Aotus_vociferans,Primates,Aotidae,1.6148972160331345,2.9410142437055695,density
Aotus_vociferans,Primates,Aotidae,0.8633228601204559,2.9410142437055695,density
Aotus_vociferans,Primates,Aotidae,1.0606978403536116,2.9410142437055695,density
Aotus_vociferans,Primates,Aotidae,1.5899496013257077,2.9410142437055695,density
Aotus_vociferans,Primates,Aotidae,1.3979400086720377,2.9410142437055695,density
Alouatta_belzebul,Primates,Atelidae,-0.8538719643217619,3.806179973983887,density
Alouatta_belzebul,Primates,Atelidae,0.7067177823367587,3.806179973983887,density
Alouatta_belzebul,Primates,Atelidae,1.2253092817258628,3.806179973983887,density
Alouatta_belzebul,Primates,Atelidae,-0.09691001300805639,3.806179973983887,density
Alouatta_belzebul,Primates,Atelidae,0.26951294421791633,3.806179973983887,density
Alouatta_belzebul,Primates,Atelidae,1.1072099696478683,3.806179973983887,density
Alouatta_belzebul,Primates,Atelidae,0.9030899869919435,3.806179973983887,density
Alouatta_belzebul,Primates,Atelidae,-0.3979400086720376,3.806179973983887,density
Alouatta_caraya,Primates,Atelidae,2.9030899869919438,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,1.0492180226701815,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,0.6946051989335688,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,0.8325089127062363,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,1.7993405494535817,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,1.0644579892269184,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,0.9637878273455552,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,-0.09691001300805639,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,2.1172712956557644,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,0.8129133566428556,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,1.0413926851582251,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,2.113943352306837,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,0.414973347970818,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,0.7781512503836436,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,1.3891660843645324,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,1.99563519459755,3.7680828557231396,density
Alouatta_caraya,Primates,Atelidae,2.4471580313422194,3.7680828557231396,density
Alouatta_guariba,Primates,Atelidae,2.1702617153949575,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,0.6653933502797119,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,0.3010299956639812,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,0.9363126336621932,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,0.13353890837021754,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,-0.017728766960431602,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,0.8750612633917001,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,1.2113875529368587,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,-0.2596373105057561,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,1.0374264979406236,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,1.5599066250361124,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,1.1947917577219247,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,2.0681858617461617,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,1.0043213737826426,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,1.414973347970818,3.747349650382109,density
Alouatta_guariba,Primates,Atelidae,1.9079485216122722,3.747349650382109,density
Alouatta_macconnelli,Primates,Atelidae,-0.07572071393811836,3.8782229716471037,density
Alouatta_macconnelli,Primates,Atelidae,-0.17392519729917355,3.8782229716471037,density
Alouatta_macconnelli,Primates,Atelidae,0.07918124604762482,3.8782229716471037,density
Alouatta_macconnelli,Primates,Atelidae,0.3222192947339193,3.8782229716471037,density
Alouatta_macconnelli,Primates,Atelidae,1.276461804173244,3.8782229716471037,density
Alouatta_macconnelli,Primates,Atelidae,2.0569048513364727,3.8782229716471037,density
Alouatta_macconnelli,Primates,Atelidae,1.2304489213782739,3.8782229716471037,density
Alouatta_palliata,Primates,Atelidae,3.0170333392987803,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.7203247174174419,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.4095950193968156,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.498999363580153,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.1880843737149382,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.9527924430440922,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.3856062735983121,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.0043213737826426,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.6901960800285137,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.43136376415898736,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.6020599913279624,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,2.0038911662369103,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.4771212547196624,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.414973347970818,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.3671694885346808,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.4623979978989561,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.8687032022785367,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.6952189189051509,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.8016094880273188,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.9047155452786809,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.943593432768369,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.8983960459300089,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.6099144100859978,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.8046164169872551,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.6689447344577338,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.1903316981702914,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.3283796034387378,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,2.838849090737255,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.1139433523068367,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.8864907251724818,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.089905111439398,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,2.0211892990699383,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.5171958979499742,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.4345689040341987,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.8796692056320534,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.6464037262230695,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.9339931638312424,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.7993405494535817,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.850033257689769,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.9100905455940682,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.5185139398778874,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.8864907251724818,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,0.9542425094393249,3.861832997657945,density
Alouatta_palliata,Primates,Atelidae,1.0934216851622351,3.861832997657945,density
Alouatta_pigra,Primates,Atelidae,1.3424226808222062,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,0.6020599913279624,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,0.8512583487190752,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.1139433523068367,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.250420002308894,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.1832698436828046,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.1072099696478683,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.3617278360175928,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.6959192528314,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.1583624920952498,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.1238516409670858,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.9444826721501687,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.7781512503836436,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.7403626894942439,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,0.24303804868629444,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.2182728535714475,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,0.8621313793130372,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,0.26951294421791633,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,2.4099331233312946,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,2.100370545117563,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.7993405494535817,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,1.6720978579357175,3.845098040014257,density
Alouatta_pigra,Primates,Atelidae,0.6989700043360189,3.845098040014257,density
Alouatta_sara,Primates,Atelidae,0.919078092376074,3.8202671571609645,density
Alouatta_sara,Primates,Atelidae,0.9344984512435677,3.8202671571609645,density
Alouatta_sara,Primates,Atelidae,0.7993405494535817,3.8202671571609645,density
Alouatta_sara,Primates,Atelidae,1.2304489213782739,3.8202671571609645,density
Alouatta_sara,Primates,Atelidae,1.0863598306747482,3.8202671571609645,density
Alouatta_sara,Primates,Atelidae,-0.1549019599857432,3.8202671571609645,density
Alouatta_sara,Primates,Atelidae,1.0569048513364727,3.8202671571609645,density
Alouatta_sara,Primates,Atelidae,0.9030899869919435,3.8202671571609645,density
Alouatta_sara,Primates,Atelidae,2.0791812460476247,3.8202671571609645,density
Alouatta_seniculus,Primates,Atelidae,1.266936911159173,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.3042750504771283,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.3979400086720376,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.1760912590556813,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.7323937598229686,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.724275869600789,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.6989700043360187,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.3979400086720377,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.6127838567197355,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.845098040014257,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.4771212547196624,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.5563025007672873,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.2988530764097066,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.3617278360175928,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.4313637641589874,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.4842998393467859,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.380211241711606,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.3404441148401183,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.5797835966168101,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,-0.6989700043360187,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,-0.6989700043360187,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,-0.045757490560675115,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.307496037913213,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.1760912590556813,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.9268567089496924,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.0211892990699383,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.6020599913279624,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.021189299069938092,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.7075701760979364,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.5185139398778874,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,-1,3.7885572230088234,density
