(Intercept),log10BM,random.effect,tree,chain
3.189967816135322,-0.4733459025155753,0.11465235531396795,493,2
2.605915965119493,-0.4311372384981951,0.5721805250211086,493,3
3.4233336683482776,-0.5124148514732951,-0.10374883693750234,494,1
3.356775172327616,-0.5235311754513532,0.07284493947570113,494,2
2.4096370594052132,-0.42150975010736147,0.7171236776864215,494,3
3.387682696296906,-0.492323474787554,-0.09871031721778009,495,1
3.338444054046704,-0.4983392321446445,0.04218952465366267,495,2
2.3607562881952617,-0.37483542656264035,0.6609725131472477,495,3
3.386983566078925,-0.4818748169163882,-0.14276433701179744,496,1
3.4422110899176914,-0.5182414166047238,-0.021716899079494232,496,2
2.7602232162462315,-0.45052525750361383,0.46017328725666495,496,3
3.5660667765787366,-0.5295130025224353,-0.19727830242632197,497,1
3.344204811648524,-0.5031349509081338,0.051487746580954355,497,2
2.6872874576074537,-0.44978156001889147,0.5351172127893252,497,3
3.5148999429293326,-0.5390708568047557,-0.11136028381500748,498,1
3.5314741887814307,-0.5227591300790664,-0.0996361773379724,498,2
2.6777125434746267,-0.43822699431621004,0.4964278274071467,498,3
3.378502600009597,-0.527016922726034,-0.035274504603333104,499,1
3.133578689987189,-0.42948366509517655,0.055161098221951047,499,2
2.3843169856991153,-0.4148466430051485,0.7649079932520934,499,3
3.556995961798748,-0.5252229036959761,-0.18861596350961626,500,1
3.1525299437089416,-0.4395364880328998,0.04547791339055171,500,2
2.6321601015370106,-0.4240013656381052,0.5231767668519957,500,3
3.604364652714139,-0.5267492793318524,-0.2507239479166798,501,1
3.2559991792877554,-0.5058621115749702,0.11686104096984261,501,2
2.3757115304324543,-0.40897651944396785,0.7538073234708965,501,3
3.601258451677495,-0.5508413066381763,-0.18483385616484732,502,1
3.1692744523461442,-0.48284655998577364,0.1549438999614218,502,2
2.371050787216518,-0.3912695767576224,0.6967973336875961,502,3
3.4363643539254554,-0.5097767528495751,-0.09858586019545026,503,1
3.2540468125298503,-0.5116765579150524,0.14883537334176736,503,2
2.2611109201679938,-0.3932193729415303,0.8158123460128582,503,3
3.3516539920456125,-0.4824695709103253,-0.08483202325860596,504,1
3.4067238002389786,-0.5004589633317664,-0.024217765639446043,504,2
2.5410464324377244,-0.42941137383604655,0.611849345111729,504,3
3.5509296963737143,-0.5148082701962267,-0.2144948885569002,505,1
3.312643760607898,-0.5217847266758326,0.1230089535949443,505,2
2.660451388466754,-0.4451435821247287,0.5547822250803278,505,3
3.5430249396049476,-0.5103560169955017,-0.261400215333192,506,1
3.3787549638509518,-0.5116630955599248,0.016276421289731186,506,2
2.377248847129522,-0.41374119585816516,0.7345490658301577,506,3
3.4860332029402343,-0.5367533304561221,-0.08689035146546073,507,1
3.328620304208016,-0.4920313792244997,0.008723845028782562,507,2
2.4765762154129334,-0.38457198276591953,0.5718029529814264,507,3
3.576784383505583,-0.5264113450721197,-0.2347192645533313,508,1
3.280491048066324,-0.498709612962557,0.07450267954356313,508,2
2.4231396116229007,-0.39286142966739135,0.6356824132773471,508,3
3.428115075084861,-0.48747157795878593,-0.15326006248677237,509,1
3.093964413335925,-0.44413285597693175,0.13941225823764108,509,2
2.3585352248192066,-0.41198252495814813,0.7579778275663607,509,3
3.6105340844242164,-0.5517296580183029,-0.18089918904428198,510,1
3.3456727730190323,-0.4801280828542076,-0.04275243556084503,510,2
2.400155918498058,-0.3889327634242363,0.6370575397767664,510,3
3.4257394456762995,-0.5140449318168976,-0.10291994278402382,511,1
3.2610943345571286,-0.4846882365818601,0.05457987709098352,511,2
2.6433180432068184,-0.4181029245664831,0.5166596855237086,511,3
3.4019177820373443,-0.5144404179409321,-0.08659867830068153,512,1
3.329845162374113,-0.48636494026868604,0.023723928153359636,512,2
2.3362590733595425,-0.37438504316378385,0.7102314396126035,512,3
3.380697455966583,-0.4957338134954625,-0.08534160908529655,513,1
3.357838535815972,-0.48748859053011984,-0.019765195325054722,513,2
2.445622340630507,-0.3968914778888575,0.6103880816740438,513,3
3.482186509469102,-0.5310607603059907,-0.13437458125367288,514,1
3.2054374702638597,-0.4826212295156438,0.10417303209961341,514,2
2.5924735696899006,-0.44072904112545075,0.590508595910876,514,3
3.5441751962862327,-0.5188054086429474,-0.22574064139138483,515,1
3.435286611227639,-0.5283527163846884,-0.028160095731709155,515,2
2.5954559106758097,-0.4188753876587725,0.528727064892722,515,3
3.4479790513523767,-0.5187558942780015,-0.08742465099640682,516,1
3.3861672759485373,-0.4893224596453365,-0.04860462931763637,516,2
2.4088692212390015,-0.3954371971267392,0.6951092939997462,516,3
3.4256438204811275,-0.5019444303325145,-0.13365986245082032,517,1
3.17187199219552,-0.464506336778868,0.10786796492857227,517,2
2.440954723293544,-0.39985168407292804,0.6790998969431731,517,3
3.6241967668065627,-0.5665720501747273,-0.16509546606808334,518,1
3.305896245994518,-0.493827470112592,0.05830791685680456,518,2
2.4317076249280944,-0.40387797434959793,0.6799956428438383,518,3
3.455604216285792,-0.5176770111647784,-0.12408052694107838,519,1
3.244243665605609,-0.4758820289862342,0.08987428276436975,519,2
2.542187453684164,-0.40079117399727693,0.5574426065517689,519,3
3.274070945495623,-0.5074072873794648,0.03244350266046742,520,1
3.297719195299578,-0.4895674162253272,0.03334264324499527,520,2
2.3769294578232802,-0.4165479236326064,0.7320553472059269,520,3
3.4414413582271663,-0.4807273952901596,-0.19750445818205445,521,1
3.299607319124334,-0.5086045548669063,0.08222771938556407,521,2
2.5042321614164393,-0.42590430587733863,0.655244621621357,521,3
3.5499461147865077,-0.510115549677721,-0.2184160118203114,522,1
3.380618590359518,-0.5024795405915938,-0.009010732882309885,522,2
2.530912609421648,-0.4399706531330594,0.66515271507661,522,3
3.696668904969556,-0.5394070119218668,-0.3083685483370804,523,1
3.2008241536968853,-0.5029343471396714,0.15188855164328846,523,2
2.5929889777326025,-0.44647932471707463,0.6107014832814253,523,3
3.306770991817757,-0.48974517269743956,-0.04599940540989124,524,1
3.401314598009776,-0.5057348760019522,-0.022666083418763125,524,2
2.4802209153131116,-0.4186386078799842,0.657793994507192,524,3
3.4009007320910314,-0.5111620823190606,-0.07773862912764182,525,1
3.3552097910833254,-0.49628624477190897,0.014198253795391708,525,2
2.5974373234348604,-0.40396607319416944,0.5154488883982574,525,3
3.7275004833209096,-0.48783604673008085,-0.4649442279233009,526,1
2.4860654429212445,-0.5022618287766818,0.890008363821371,526,2
3.0994291251990944,-0.40101537147711497,0.014870150989516594,526,3
3.6405023772294953,-0.5632703152550675,-0.19564123302896833,527,1
3.150659374114184,-0.4473095349094365,0.08980633097097183,527,2
2.5089985884842463,-0.41742327693646075,0.6289616350125514,527,3
3.405158053888954,-0.5275502460099233,-0.028522313831054066,528,1
3.4736620028452307,-0.5208279061189387,-0.06362418484247571,528,2
2.2960332177754026,-0.43468716062488966,0.8757269350433331,528,3
3.378034134490008,-0.502302283388417,-0.08948657654907988,529,1
3.35837551878285,-0.4974082172848284,0.0028420884518385145,529,2
2.304224241117481,-0.38182387822598685,0.744998052812187,529,3
3.5559819722529937,-0.524828064502799,-0.2168125806626097,530,1
3.331789500251034,-0.5120391145173926,0.08361139476548912,530,2
2.6915411044028588,-0.4230215365314507,0.45356411677932884,530,3
3.6151460867786227,-0.5342885401332751,-0.25086897054272644,531,1
3.4473421245820646,-0.4826536633481737,-0.12362039803341222,531,2
2.264098660903983,-0.3709629963777843,0.7239133182477318,531,3
3.50927344140473,-0.524985652667965,-0.15210804156121713,532,1
3.3134919288822857,-0.5024580032331869,0.04943006190457287,532,2
2.580157340882579,-0.4036590968389646,0.5110086601466062,532,3
3.466995843233235,-0.4991429741421598,-0.20010914887719536,533,1
3.1550835204288887,-0.48403690368286334,0.18816397282594918,533,2
2.484991665711277,-0.4300327261807979,0.7121707076971959,533,3
3.5587879317845363,-0.4938975122204283,-0.26900714508180495,534,1
3.205979624628526,-0.5094854589842726,0.20398223682717004,534,2
2.3832394497731,-0.4034190819147625,0.6968105501904099,534,3
3.302850348949505,-0.5118194487549772,0.030918744862473847,535,1
3.228550822059333,-0.48084203398320824,0.10080361307044003,535,2
2.4663234106992604,-0.4062571491813287,0.639954405498247,535,3
3.462214585091715,-0.5348266924156633,-0.08324693377915629,536,1
3.211067183092382,-0.4782771632890217,0.09310860136670511,536,2
2.6306624447606737,-0.4306548062595539,0.5412923914025324,536,3
3.4768216089432826,-0.5047577509758412,-0.17044067903511753,537,1
3.3345391001494136,-0.4952038591436576,0.03410571245860482,537,2
2.7360773650871124,-0.41629356623161584,0.39767246109723664,537,3
3.466931337783535,-0.5145964517068933,-0.13726146862513625,538,1
3.206368912833568,-0.46682924940250814,0.09931428991370266,538,2
2.333374695503153,-0.39739902062137844,0.7489167294236732,538,3
3.5537897884969425,-0.5008021601061046,-0.2611999774911978,539,1
3.3861145440932887,-0.5375876396719832,0.08900074158083468,539,2
2.452049528801581,-0.39638719365757424,0.6284634861806484,539,3
4.030384766960196,-0.5607844553451287,-0.6024032448292578,540,1
2.402450793499156,-0.5080002192698885,0.9731687543416083,540,2
3.3401700485264882,-0.4099537054207758,-0.18783368217836513,540,3
3.490401252081938,-0.5261026304142433,-0.13897534852968488,541,1
3.302224246068363,-0.47463755938224494,0.003977557185460597,541,2
2.290613292658236,-0.35313154174218653,0.6896581352216122,541,3
3.4303600570128765,-0.524193150584324,-0.0736458733764607,542,1
3.42919943569359,-0.509643435390899,-0.03297998577144826,542,2
2.6333434273547027,-0.449492689804174,0.5913317151890173,542,3
3.581130831511473,-0.5541227706198697,-0.14845430797629075,544,1
3.128658815592644,-0.4629406108870171,0.14008220903888147,544,2
2.609615046385443,-0.4075515399890719,0.49989438259396785,544,3
3.541864416321914,-0.5358786300566862,-0.1471635391830549,543,1
3.235830262190575,-0.47409179160604253,0.062246319621003104,543,2
2.4949072397575947,-0.4157259707717458,0.6290732881608284,543,3
3.4750420576874603,-0.5219385998861981,-0.12969153586293125,545,1
3.4236355269677006,-0.5338300846051425,0.018772384168151045,545,2
2.6262887953635072,-0.4041543132989318,0.4950359019068291,545,3
3.5726891859740135,-0.5357172278600046,-0.18304544424253383,546,1
3.3642015148907376,-0.5030317192140501,0.025012040966672956,546,2
2.6127615168807097,-0.4436559605092043,0.6035044660111928,546,3
3.241488197207218,-0.5029718063306063,0.052379511749260955,547,1
3.4335803235408093,-0.5255455202423036,0.010417661704984014,547,2
2.269028761627851,-0.4243983648411813,0.9109303231340764,547,3
3.474840720560678,-0.511736381908122,-0.1615105042694258,548,1
3.0978553375971387,-0.4605102222994901,0.18551506876280568,548,2
2.5129287711461075,-0.4242854097101372,0.6334466821584638,548,3
3.5870876546268846,-0.5351770649540413,-0.21461408931451562,549,1
3.2382981038281287,-0.4719749196083285,0.06080754877082186,549,2
2.60072763885546,-0.44709220570803154,0.5858334113254131,549,3
3.669702515739118,-0.5538723892859707,-0.2538850379876888,550,1
3.3823345244454686,-0.5006551608385053,-0.00870697324174539,550,2
2.401081478688866,-0.416146476934955,0.740829332213917,550,3
3.4184418837285193,-0.5290426121973724,-0.05129694420782719,551,1
3.295196019109426,-0.4944422809930984,0.053281217564855446,551,2
2.4284685633610934,-0.37439979531336576,0.6101183885102816,551,3
3.449741819058545,-0.5182394836556341,-0.12394910513100714,552,1
3.3163079774167272,-0.5148197795497254,0.0762276801498833,552,2
2.832927973155165,-0.4920515951816924,0.5209269774294067,552,3
3.6343150557313493,-0.5308757220518601,-0.25670672714855536,553,1
3.283345546293276,-0.4925742599298246,0.05195752719309847,553,2
2.623817843850702,-0.40587612617673585,0.47792347662992707,553,3
3.5604383664704073,-0.5225799243562506,-0.22039362845414126,554,1
3.3155835105244478,-0.4978634244762361,0.032837884976904305,554,2
2.601591815298889,-0.430377309123287,0.5660068103165752,554,3
3.5614986521086394,-0.5161833894308074,-0.2367833713311276,555,1
3.5259504390596703,-0.5060761209751945,-0.1427105871502409,555,2
2.265333164090407,-0.39261688047554344,0.798232637462011,555,3
3.225508814011846,-0.4689410095124913,7.195183884249544e-4,556,1
3.304593796699919,-0.48235286807175726,0.03671039651222466,556,2
2.398691458394751,-0.428882560103375,0.7657232455710445,556,3
3.437462565398164,-0.5302018499533006,-0.06813436870422354,557,1
3.276660340743547,-0.4851697347185109,0.06617204891591795,557,2
2.5568550668249372,-0.437659263756359,0.6234146835209194,557,3
3.408545289439644,-0.5224523944380053,-0.07380413728798055,558,1
3.217179531984584,-0.4941094976675231,0.11352012482657313,558,2
2.528072214263375,-0.3757494295205106,0.4939104373521488,558,3
3.5111198821578,-0.5345486401311064,-0.14866767641698886,559,1
3.466448664530617,-0.5191189486067742,-0.06161602073078052,559,2
2.514588560399716,-0.43304631079081446,0.6636934536357023,559,3
3.4961217853251583,-0.5032170263039006,-0.16283610121927783,560,1
3.253832228401734,-0.49729611942893825,0.13846053514004977,560,2
2.5421298571891384,-0.39873056545184227,0.5742548072850965,560,3
3.6688656153564807,-0.5717203247222642,-0.20483348071766863,562,1
3.2950089497608133,-0.4874781142862048,0.046254760246430576,562,2
2.6479088338819565,-0.43830898204032565,0.5250971259091588,562,3
3.3960332014248706,-0.5100559569036704,-0.08336997533533007,561,1
3.189489720349229,-0.4558445916918572,0.06446280779289784,561,2
2.3395080033369595,-0.40900675676675746,0.7987062086935395,561,3
3.4630380882499594,-0.5068697377682838,-0.17809025777484067,563,1
3.418839173791639,-0.5437699929170776,0.04837333782511835,563,2
2.7109697329142364,-0.4274142378781107,0.4408890671254976,563,3
3.3838432215779903,-0.5121123818062188,-0.05543507547236565,564,1
3.247973193272628,-0.4526050807326101,0.003747464525928516,564,2
2.384953552216757,-0.42174137751135277,0.7720620848644398,564,3
3.6097390287177404,-0.5363289782544598,-0.2366878784879937,565,1
3.497492349939421,-0.5542144987266511,0.01906038732105223,565,2
2.347809984057676,-0.42940222062316025,0.8006107723102335,565,3
3.2949485888166237,-0.4857472279036301,-0.021828950998388472,566,1
3.2784170002159954,-0.4761484555492643,0.03834392835248364,566,2
2.448035377485212,-0.42919809072918724,0.7122723471994401,566,3
3.4615505037891126,-0.5025545338248776,-0.16487004080399284,568,1
3.1141862007680174,-0.4452493963763118,0.11109128580380583,568,2
2.610146889477619,-0.41813126349734375,0.5198254831415362,568,3
3.3958141966559197,-0.4721775057078048,-0.1824210076046993,567,1
3.209890495229047,-0.4507701423135586,0.033520878376964144,567,2
2.5712227514450205,-0.43383080587227596,0.598621606849856,567,3
3.5372641878548166,-0.5271598667859507,-0.16588794502265616,569,1
3.253640985018137,-0.45240804774221033,0.01880672645736341,569,2
2.360995507639018,-0.4167685508145951,0.7833095229549136,569,3
3.4702314652204223,-0.5267981984106882,-0.14931698687598383,570,1
3.216009889725683,-0.49854839526233263,0.14510546036898309,570,2
2.396683653234504,-0.406075243910891,0.7201569943495293,570,3
3.5703720781602897,-0.5308722658010083,-0.2551523689709452,571,1
3.3016575740475673,-0.5186643839988392,0.0879055373340212,571,2
2.544542685558554,-0.3894082761835307,0.519668320832923,571,3
4.0457564133230335,-0.5474814449080441,-0.6143908874180819,572,1
2.6249631532627973,-0.5323738685401622,0.8211465217251981,572,2
3.0795428647252265,-0.3997429705414106,0.031416787516268474,572,3
3.671926279566833,-0.5393047419129289,-0.2952054241373828,573,1
3.3121587288515,-0.4962904589192476,0.05117004462567573,573,2
2.296253549415269,-0.4032830061769346,0.8209960773935626,573,3
3.4428548017658613,-0.5057399656689086,-0.14263024767125335,574,1
3.4479420117168047,-0.5015813801437616,-0.08243935426634329,574,2
2.54242461702961,-0.40886265007429756,0.6027362775391347,574,3
3.691958683073608,-0.5528402700765582,-0.27792372000776405,575,1
3.2797021235855937,-0.48734721544315107,0.052618041794653354,575,2
2.5418387829267886,-0.4286163270880934,0.6199771311607395,575,3
3.5992010062982445,-0.4991095596997184,-0.3256592145709485,576,1
3.192430687500746,-0.484241105907131,0.1220466912528161,576,2
2.6180713673093123,-0.4027285464471788,0.47208904656200673,576,3
3.364941412839471,-0.4975413173742709,-0.08558398234953637,577,1
3.198729860716412,-0.45017968679894693,0.029663472324866345,577,2
2.533367882017046,-0.4246708248538198,0.6201944709230237,577,3
3.6390216988311295,-0.5428114806054509,-0.24872996648155032,578,1
3.3275103462292464,-0.5327721365320031,0.08547375822130107,578,2
2.506275037289015,-0.4270961226648069,0.6530899730468023,578,3
3.559241475555609,-0.5261433582491009,-0.1938921752597613,579,1
3.2028270661503484,-0.48275019953143783,0.12094444675372486,579,2
2.5779512033623178,-0.44183414069993887,0.5929126657125449,579,3
3.413554889972147,-0.522524071882799,-0.05631621693527246,580,1
3.2593539749977936,-0.4846777559723705,0.05428591130392627,580,2
2.5365762385335984,-0.40400263468472986,0.5851562590047886,580,3
3.4889831163000053,-0.5480834666886949,-0.11201956966777306,581,1
3.1816834432756878,-0.46859673951985314,0.0941801058323509,581,2
2.6489611486467766,-0.427339041052619,0.5243427954381618,581,3
3.4037210771712125,-0.5471238226673449,0.004330576241438788,582,1
3.388733403196966,-0.5188889051787555,0.018239801862514737,582,2
2.66667703721032,-0.398836482410843,0.4029114146879576,582,3
3.6520480161361775,-0.5563393228840141,-0.22504920523564767,583,1
3.225666623980942,-0.475643900455907,0.06522357489714506,583,2
2.338782680410077,-0.40013070603163214,0.7493057724090576,583,3
3.6118589576581144,-0.5394695088725712,-0.2155286316382029,584,1
3.14477833593628,-0.4643723623303231,0.1389320612233386,584,2
2.330617775704013,-0.3915083421379677,0.7503762454934895,584,3
3.4123761743157957,-0.4887190099907457,-0.15100914028041712,585,1
3.1390898257413937,-0.47746113390894607,0.17552825797614638,585,2
2.4779441417049384,-0.437585750791186,0.7309948522496763,585,3
3.5614499991097546,-0.5110495649205404,-0.2475529675134537,586,1
3.2859552575355337,-0.5056951682781801,0.09108889921118057,586,2
2.437409690915956,-0.37880632763699396,0.5889227081653501,586,3
3.4595375684220926,-0.5041680742724566,-0.189698655935198,587,1
3.2294316087063635,-0.4754443636920769,0.0815324013775068,587,2
2.24072065364453,-0.4086892749546678,0.8911654036773383,587,3
3.572519843482951,-0.545824884029571,-0.17028304365770705,588,1
3.404053791302431,-0.5198909658938646,0.031040142291134307,588,2
2.4208376248861896,-0.39224058303807396,0.6585681753378747,588,3
3.5488551933285635,-0.5406347557182016,-0.1476979058826404,589,1
3.2804781183149316,-0.4921337538107764,0.06718756800752071,589,2
2.496579308688524,-0.4345594701881055,0.7017234437681181,589,3
3.478727337993405,-0.5288703621481545,-0.10831837788301578,590,1
3.3206799691106426,-0.49772694022976793,0.041292084986564524,590,2
2.468763121854863,-0.415682423459657,0.6581360558825733,590,3
3.4782234904760116,-0.5012419254235283,-0.1811523599916808,591,1
3.3036238811873773,-0.4785120841988828,0.0042031181314053576,591,2
2.372362217894988,-0.38985676720767515,0.6968384415954448,591,3
3.5461723571752373,-0.5153895760886371,-0.253612754111387,592,1
3.478280734980217,-0.5349787907034624,-0.01651058936854708,592,2
2.4562499928142643,-0.42857306832593167,0.7182316016616419,592,3
3.481052642400755,-0.5131619771600526,-0.17747638726756632,593,1
3.1737589431249944,-0.46505410608369857,0.10326233614148658,593,2
2.597385007480625,-0.4075341688367189,0.5143164778603193,593,3
3.4478625208666926,-0.49876723039415083,-0.14910589965096768,594,1
3.383647623217257,-0.52691932360176,0.04434021792192358,594,2
2.728007533281925,-0.4392499024688732,0.4599964642783764,594,3
3.4191850203951617,-0.5210172556398902,-0.06453262563678962,595,1
3.335636044957937,-0.5159524177724961,0.055626358005201174,595,2
2.406322120077675,-0.41823454443510855,0.7549505988809327,595,3
3.373146345549685,-0.5137262709504284,-0.062356446493394946,596,1
3.243165680731181,-0.4795754580409266,0.08765809841891785,596,2
2.4692010966100497,-0.3950854336799239,0.6253943354699569,596,3
3.567388095832939,-0.5353680488697137,-0.16421353662778534,597,1
3.460202277696226,-0.5203075619065203,-0.04570144723738323,597,2
2.4393672441365197,-0.40351026217103936,0.6465438026786497,597,3
3.3606238209358708,-0.49978513796668267,-0.08691855700529273,598,1
3.4063902526613674,-0.496470983751351,-0.0714450971708736,598,2
2.3217190404393477,-0.3890579895087285,0.743813612771329,598,3
3.393615763654452,-0.5052823198820988,-0.0855382317455066,599,1
3.41936976056968,-0.4995709183276631,-0.05604611284872427,599,2
2.5905804593930952,-0.41320496351545444,0.5502729866394057,599,3
3.449086546926992,-0.5082963011154789,-0.13720944537798993,600,1
3.349335195533058,-0.5122381972905714,0.08121263524098105,600,2
2.466318072285503,-0.41937361958116526,0.660540576202786,600,3
3.5910589543873357,-0.5507608672269271,-0.18278834974032457,601,1
3.2373077496413316,-0.46700053111999296,0.04018839893127313,601,2
2.4551414679153822,-0.4147443043984822,0.6600094369218543,601,3
3.4928677224743296,-0.5058397666762176,-0.16418024837431008,603,1
3.1943476707274385,-0.4656844795681536,0.09754373784746678,603,2
2.316006848719553,-0.3745383619025233,0.7259394920409015,603,3
3.343422598172765,-0.49957550779072335,-0.07539823706542201,602,1
3.2549622385377006,-0.4658171303453855,0.030376911662081334,602,2
2.4816679138020845,-0.4534160436451202,0.7295445808165805,602,3
3.612321997219624,-0.5434938159523881,-0.21162232330194358,604,1
3.2878630886625615,-0.4721839198609814,0.007245351990877475,604,2
2.554185341025004,-0.4385897479587584,0.6454838890382598,604,3
3.6734693811886245,-0.5576646942754451,-0.22065406668471124,605,1
3.217585396603681,-0.4937909322907217,0.10500313554859626,605,2
2.3501606410136446,-0.41434338896215195,0.7599215131987304,605,3
3.501529783630758,-0.5067967276845593,-0.1863176430022687,606,1
3.182937593141105,-0.43825246032793075,0.038508693992971056,606,2
2.445243578782538,-0.4040168035935494,0.6595341331663434,606,3
3.9137221716882777,-0.5100345761311473,-0.6191091309257174,607,1
2.5108590009695035,-0.4969374134670943,0.8421862356613352,607,2
3.1823900282761315,-0.43455235535657266,0.026113439267675814,607,3
3.517499274426882,-0.5238214680139208,-0.15679919203837897,608,1
3.378513161394949,-0.5235902912681922,0.03418364913745251,608,2
2.6564275679702405,-0.408463658313849,0.46924888905455797,608,3
3.375313566719342,-0.5027593144259299,-0.05926255127901872,609,1
3.2826595354563324,-0.4994349994813092,0.09127187093839977,609,2
2.2020059697388206,-0.38822855151374824,0.8343251085059965,609,3
3.5156627398810087,-0.5312247029614809,-0.12260235942096448,610,1
3.2613685797878134,-0.46639367839088663,0.030842576856651115,610,2
2.5219798442994943,-0.3920036541094305,0.5437016370615995,610,3
3.3588334576270427,-0.5155791136967309,-0.03702405516042855,611,1
3.270044758948643,-0.47725719239679165,0.06800947729889789,611,2
2.361531944174203,-0.4319169751179288,0.8036173624511435,611,3
3.439323054482884,-0.5158325504708046,-0.08851060990579121,612,1
3.1646558186803304,-0.4775816347973887,0.13209403540285794,612,2
2.52073098278197,-0.39245347469841363,0.5197475443777987,612,3
3.353920749244935,-0.5057071480623563,-0.05838679976621348,613,1
3.3346321260869445,-0.4721804966102354,-0.00719218404114768,613,2
2.5777955824887613,-0.4295881073921919,0.6304295644561624,613,3
3.520035247272972,-0.5488462695539056,-0.11589567476106097,615,1
3.3823233694529335,-0.505142184701981,0.015946845999326612,615,2
2.5022426997020375,-0.42518512421520427,0.6563616383888257,615,3
3.6141468888272357,-0.5363974329266057,-0.24477282607698972,614,1
3.2414269262917514,-0.4645889554522,0.04094944337613759,614,2
2.519652336544823,-0.37540451470704284,0.5076005851813294,614,3
3.6479264837889787,-0.5703926185742603,-0.16535968941398146,616,1
3.2175163786378107,-0.4669050649390556,0.09623293959726818,616,2
2.6066258237842703,-0.43519245099741966,0.5818149933193035,616,3
3.4538575333899644,-0.5027961594969383,-0.12720971245611695,617,1
3.1635288908910297,-0.4823870857071597,0.15696338012773597,617,2
2.548229042775347,-0.42622937820851803,0.5940945277084249,617,3
3.5931345107328525,-0.5369155083826627,-0.21391025700873015,618,1
3.2113244645624945,-0.44564241968328133,0.0226042842413998,618,2
2.571231592388358,-0.41006058450147975,0.5328136908715422,618,3
4.160487793944412,-0.5339233260820038,-0.7906667247804781,619,1
2.5374412541204947,-0.5230550371634308,0.8954858733516559,619,2
3.204789923169301,-0.4170620919758221,-0.04417474249913119,619,3
3.560517186373545,-0.5352584944848786,-0.17920923228902538,620,1
3.4683094916836126,-0.5480318201589398,0.03581226333423877,620,2
2.4524084018921712,-0.40102065581595525,0.6250111418290122,620,3
3.4432713841088116,-0.5064436219545314,-0.13371059887520845,621,1
3.1890695708170824,-0.4770530417445116,0.11849997127390838,621,2
2.4149445814546198,-0.40669829919352196,0.7130277461924565,621,3
3.606659207111079,-0.5279592715269246,-0.24726616976866844,622,1
3.347934162215097,-0.5129728248284664,0.042918651093166664,622,2
2.430673837356153,-0.40863556926342426,0.6942557554143224,622,3
3.572837189452912,-0.5337244440306677,-0.21013301905343387,623,1
3.203278476576088,-0.46939931955421343,0.10391868561772792,623,2
2.499780071389978,-0.41138184317969717,0.6015489002300949,623,3
3.5384814809622185,-0.5387065818176779,-0.1452893670492674,624,1
3.3858240636182018,-0.5068943148071412,-0.005413067266052578,624,2
2.1814184475661023,-0.3884831541290623,0.8689576406462273,624,3
3.2730748040885373,-0.4866152195754694,-0.018828127929608512,625,1
3.1414292451445363,-0.45577563883853145,0.11479987190046129,625,2
2.28168095809815,-0.41099767445848556,0.8222087595220794,625,3
3.5403036368297762,-0.5119402841919509,-0.2241075503930735,626,1
3.2508389295908273,-0.4861081285052933,0.1054090624173571,626,2
2.524898177754949,-0.4193198666544049,0.635655833452823,626,3
3.5685521130581037,-0.5325565839302726,-0.21323029416251651,627,1
3.321860480176838,-0.5172506972157862,0.07897809474598695,627,2
2.5693465518561425,-0.4281776798889041,0.5984238763781787,627,3
3.4603233438647294,-0.5243499861062446,-0.11963489030424762,628,1
3.429930513855652,-0.5368387569615152,0.05741799879709355,628,2
2.5435400609567296,-0.4267646514635999,0.6129144537991718,628,3
3.3933128509615926,-0.5128710289864102,-0.061571979292208215,629,1
3.281109028848732,-0.47847272822400555,0.029354464644761546,629,2
2.5731651042879093,-0.4371087526669726,0.5985815992002356,629,3
3.6221069843159057,-0.5322904444001324,-0.2399768346301924,630,1
3.148045478217682,-0.45977496859268285,0.13252552101103124,630,2
2.502698485230212,-0.3997937411550083,0.5888708775887522,630,3
3.4750149468654854,-0.5341846050250751,-0.09802125961262179,631,1
3.324758093618584,-0.5042290787096135,0.07262271632470606,631,2
2.4982856340357102,-0.4063971875148127,0.6018850104055321,631,3
3.4822018882659904,-0.5064870469395828,-0.13450482108546477,632,1
3.2154512913839426,-0.47003163359477185,0.08644354660497829,632,2
2.54368762721424,-0.40306187083479017,0.560821623722788,632,3
3.485362446104773,-0.5132716621519648,-0.19598408563835132,633,1
3.3026834098236577,-0.4882749427051749,0.021889791799620677,633,2
2.569063078146428,-0.42032155353808776,0.5550046916066271,633,3
3.525345128375193,-0.5199893672324833,-0.20483502562049005,634,1
3.37758252022104,-0.5167913904006127,0.023753210440957708,634,2
2.192475313131581,-0.3761346889587003,0.8131607726942633,634,3
3.4135711789458583,-0.49915597116341814,-0.10002761856353785,635,1
3.324975104911573,-0.4909378775046207,0.018423395755731764,635,2
2.5844717152940575,-0.4390873380980338,0.5907153676156719,635,3
3.5748139588085905,-0.5473052753259253,-0.1775664774633561,636,1
3.0549689396793838,-0.4308376273838803,0.13214386150544974,636,2
2.496156369903474,-0.4264072297955863,0.667167419971333,636,3
3.4164504560048954,-0.5119842303720361,-0.09922150338462309,637,1
3.2397664760464977,-0.4633912046556361,0.046412704473343606,637,2
2.5318410177569604,-0.4379144674312556,0.648473708365714,637,3
3.3594165504146076,-0.5153083185577998,-0.021715061269166357,638,1
3.3968400759622455,-0.5095456221897621,-0.019336260345291435,638,2
2.6303434122091858,-0.4065191998524824,0.4663661892288448,638,3
3.5184723449256126,-0.5309981280188367,-0.1515412404399323,639,1
3.2076923032509512,-0.48035045055439696,0.10543533584041315,639,2
