(Intercept),log10BM,random.effect,tree,chain
3.1152101431944175,-0.5716843381087529,0.3994813047648109,497,3
3.228872107632924,-0.5278003696002997,0.16564509578723627,499,1
3.014990984709584,-0.5288527633820195,0.38126788029499,499,2
4.035872653446859,-0.5483300077212334,-0.5496811996527202,499,3
2.973587295971811,-0.5217213227369939,0.36041842280371483,498,1
3.929619781940346,-0.6208005152075202,-0.2720019851225831,498,2
4.433220493716362,-0.5663765994395362,-0.9638825566005983,498,3
2.9528813011488637,-0.5037948331155349,0.35976709862178047,501,1
3.23839297539962,-0.5241987727495143,0.17582544480020168,501,2
1.7081270833587041,-0.49874217564138235,1.6288744751735946,501,3
3.201312024903359,-0.5476754370320123,0.2534642195002063,500,1
2.89721238175116,-0.522454928359366,0.5251643624715219,500,2
2.9248796409519855,-0.5535840960365022,0.567831701882981,500,3
1.2784726841346128,-0.4185553715651622,1.85474241434736,503,1
3.832391533531336,-0.5207492150584585,-0.4748946629494145,503,2
3.1504820075751923,-0.5119810779287945,0.20911499700376482,503,3
3.1927845468890155,-0.46348878054413944,0.05219074695107694,502,1
2.3208999735416,-0.5035099334390907,0.9802337686551108,502,2
3.142832322489994,-0.4807043731016165,0.10274101836576117,502,3
2.6981697717274074,-0.5166796253470238,0.6715535905899265,505,1
3.861351029423531,-0.5334936592735176,-0.43985014053976657,505,2
2.6628933841129765,-0.43901731140795164,0.49528074793163473,505,3
2.5476461237703916,-0.543690395221347,0.8910227308328137,504,1
2.7485348485133727,-0.42446062027011067,0.3955439537081282,504,2
3.468851593985164,-0.4755047722865129,-0.22998305791852727,504,3
2.7383865284282365,-0.4450389580160845,0.48847899616654744,506,1
3.152141890085872,-0.45953659526412594,0.09032122476135526,506,2
2.697410289896652,-0.4809433945774799,0.6229498670644978,506,3
3.658424861346475,-0.5221913715358824,-0.2427637663080888,507,1
1.629678030451032,-0.4447942500701174,1.5201292323038784,507,2
2.961751104419818,-0.514721908734316,0.38069872006638583,507,3
3.4940776967141574,-0.4900348556402605,-0.20222941139731845,508,1
2.0235943457009853,-0.4354899328027386,1.15224742625427,508,2
2.4316694654116873,-0.5333005198626779,1.0207469044392368,508,3
4.209953322882939,-0.45869336598570953,-1.003349051711475,509,1
3.1466753530257847,-0.4445008231123211,0.06842652911912969,509,2
2.8084623855684185,-0.5282887844005018,0.5788925094158426,509,3
2.7119357185219997,-0.5197399970857077,0.6535263990091742,510,1
2.5240372138941893,-0.4591841672663577,0.7130682086471974,510,2
2.1978781541547505,-0.4004000904969871,0.8462177021729916,510,3
2.569650832301704,-0.5110701575467829,0.849665233355155,512,1
3.253691311343573,-0.47081822555628605,0.007602193041387553,512,2
2.3593567597386027,-0.48705434014846105,0.9403397075217726,512,3
3.6552955709703383,-0.5339694345893804,-0.27022405319985293,511,1
4.211323720752262,-0.5441775187355233,-0.7637751506208641,511,2
2.1637482206533605,-0.5470653722986754,1.2284686338991455,511,3
2.9189765396586154,-0.4985169922147179,0.3799058929453533,514,1
4.169667512727756,-0.4913288115640171,-0.8169190311919583,514,2
2.12682084194239,-0.508144598104991,1.2056593887127809,514,3
3.8691716458342853,-0.4959816836635582,-0.5424761724441125,513,1
3.472492705535842,-0.48915408410175587,-0.1774054005563873,513,2
3.9314964690129273,-0.4477957527851686,-0.7468306134651462,513,3
2.770658837223891,-0.451307424242259,0.46349530968965086,515,1
2.3738425841438584,-0.5087451365834568,0.9881890835993159,515,2
3.7417493799584918,-0.5387564119300805,-0.29554002480592073,515,3
3.6233060650083644,-0.4794294403254753,-0.3351906766304433,518,1
2.379519239650108,-0.5245498271106044,1.0426748196235525,518,2
4.481589394170442,-0.5380768478789832,-1.0553348764870987,518,3
2.24288569149212,-0.3830418468642165,0.7883945496382865,516,1
3.6374463376596395,-0.4954226186637243,-0.32979438919623233,516,2
3.228763763559982,-0.452957344634342,0.01478036375234206,516,3
2.8839471975516062,-0.4431711934157647,0.32393986605734076,517,1
2.0358642362989485,-0.4859918275151358,1.2716220131398805,517,2
4.057635304467112,-0.4500916928809602,-0.8157907676167229,517,3
2.4573553560476284,-0.4911487416820819,0.9136284705429094,519,1
3.268598905619001,-0.4336878184840316,-0.1252964531335757,519,2
3.0910358596011065,-0.47612047115399037,0.18479900603844393,519,3
3.8148769919225742,-0.5460394760011695,-0.374424386823965,520,1
3.228115617050207,-0.5297231964182174,0.1120373775857886,520,2
2.919171494169859,-0.478103910892969,0.3609426366241174,520,3
2.993216540369758,-0.4254449476575246,0.16257789644232978,524,1
2.876762265808793,-0.4313860088441288,0.28180401317297754,524,2
3.4061659064609557,-0.5040081029146677,-0.08212122222618709,524,3
2.8360698885589954,-0.45769866111277224,0.38648572088663186,521,1
2.257108415768016,-0.47861950685910415,1.0223798508926143,521,2
2.7885945059388177,-0.44666598780895583,0.4334394790982837,521,3
2.616845283017028,-0.5752299789019162,0.8397772013317121,526,1
3.1454599468852393,-0.4669249341095565,0.09804485654271203,526,2
3.2060217606194783,-0.4542046160204336,-0.009425486767046316,526,3
3.3274396599445026,-0.47258323192363605,-0.07030173200356399,522,1
3.8386644862912362,-0.4855489991023205,-0.5469797291492312,522,2
2.162229475992717,-0.5071443213382736,1.2125457536720536,522,3
2.4574685611296445,-0.523641212581424,0.9645613335957947,523,1
2.409431036445312,-0.4818687589140609,0.8814792953678205,523,2
1.7049030818598112,-0.4703458090662025,1.5347919988552021,523,3
1.7462299568433082,-0.4834665390662849,1.504717230373475,525,1
3.1854909229150508,-0.5232118430431001,0.20164873810365327,525,2
3.310820646060165,-0.49341220597852953,0.01335989030813504,525,3
4.399788453318536,-0.5288166404134245,-0.9644268346256117,527,1
3.2787242478807457,-0.5271013827004936,0.08476463601321442,527,2
3.6134426170028746,-0.46821440783605794,-0.34635785404199343,527,3
4.058257734985091,-0.4585765912802344,-0.8474806156489673,529,1
2.0270056802983163,-0.4851700978761073,1.2309606008591638,529,2
2.84740107471589,-0.5206073714361992,0.4881365565139349,529,3
2.7731018494814634,-0.5250308552313072,0.5955186414800324,528,1
3.028967885147722,-0.5253225382330129,0.3781324928377061,528,2
1.3881291840734775,-0.4141235246352153,1.7385086777090613,528,3
2.339780155889457,-0.5734676274323647,1.1500382028757745,530,1
3.0830894237733446,-0.5445331515657017,0.37292937887887223,530,2
2.633115810000163,-0.5632967264009494,0.7917350050759638,530,3
2.6356028061709367,-0.509276443568524,0.6873345052347525,531,1
2.0328103730716975,-0.5110603474022355,1.3252351500826076,531,2
1.7003275335009675,-0.4810393020816264,1.5628481948982766,531,3
4.156506635499682,-0.5057126153260469,-0.8173647104304842,532,1
2.622323535034411,-0.42296297840221087,0.5407540796331987,532,2
3.0847679390280973,-0.5176626892935019,0.2848899308125083,532,3
3.5327365934790578,-0.5206930803105934,-0.1676205875072165,533,1
2.4381469718418884,-0.5482402163324878,1.0228906293298254,533,2
2.450822036174941,-0.5008800901050563,0.8979757052638513,533,3
1.7328152618720196,-0.5214655453455634,1.6813488358547213,535,1
3.6356399154901737,-0.5081942944416369,-0.310709105816545,535,2
3.3271571438017418,-0.4708970098581631,-0.04801083820369658,535,3
3.204967414279963,-0.4535832053225022,0.018590980783009747,534,1
2.6048344106893637,-0.5069655314146075,0.7522580816417138,534,2
2.3151055284397444,-0.5632259004923981,1.171390260949603,534,3
2.7513022663479205,-0.4847036157734692,0.5814369993176314,536,1
2.3317936787425424,-0.5715179710532539,1.2110290123455483,536,2
4.170965884368343,-0.5462744742799259,-0.7363972049870156,536,3
3.1478731570969103,-0.4670617926385603,0.08375276397954025,537,1
1.2782886783679714,-0.42618287152436096,1.8771809930091037,537,2
2.2056616796172364,-0.478330942663888,1.0897033770617388,537,3
3.6214107210735165,-0.5111103369781631,-0.30289641948829443,539,1
4.2044583071547095,-0.581302286562277,-0.6586103838180177,539,2
4.46543167308846,-0.5729233589445357,-0.964354577729491,539,3
2.950207138032056,-0.5679993069061311,0.5301780987128023,540,1
3.7736638898204546,-0.5230773671428324,-0.35312530975115697,540,2
2.355071276506351,-0.5369812211720273,1.089377656554292,540,3
3.731338849214808,-0.5100591005757451,-0.39447942802919017,538,1
2.559382037172327,-0.47766343380408216,0.7207950251090647,538,2
2.807363955726032,-0.46543974566156976,0.41073858747847336,538,3
3.7072415676302626,-0.560021601151675,-0.24738985698604307,541,1
3.0964925640582805,-0.451057196885813,0.06746498813853588,541,2
3.2247359334578505,-0.5442562325915787,0.2235841725879873,541,3
1.8592175501398742,-0.47121161735776695,1.4265958928750424,543,1
4.27342402121576,-0.5613040596072096,-0.8507715537107953,543,2
1.923530000494793,-0.4237675301883428,1.1818199477691813,543,3
1.7184634613076923,-0.5134719426641823,1.6466330485700074,542,1
3.8259746266812726,-0.4931656636763364,-0.4967418772417444,542,2
3.1219902559678303,-0.46491635745042004,0.10259146056717164,542,3
2.029178589451476,-0.5240309472428635,1.3611761790628185,545,1
3.47142625075503,-0.42443322771578096,-0.3372141685450475,545,2
2.290644025481015,-0.4822152729902882,0.999687890367089,545,3
3.5476091983437072,-0.5514276588801295,-0.12539307558199922,544,1
3.125474534899695,-0.4853396139587858,0.16965069985762807,544,2
0.8203884859249229,-0.4853267835715087,2.5172135444226993,544,3
3.9334130547649693,-0.4660446430789307,-0.6756154062482088,546,1
2.8604050182912033,-0.5350385046986048,0.5567848681495107,546,2
2.3468019228166668,-0.5318497710559313,1.0707654190188924,546,3
2.157376766019297,-0.488179333449807,1.1519330637457887,548,1
3.8204271555441665,-0.4789371622900944,-0.5397222506844629,548,2
3.708990824779903,-0.48588131583056793,-0.4082987934663632,548,3
2.8678418189374497,-0.5258206187572796,0.49940097409199397,547,1
2.7722737526200945,-0.5249706159411289,0.593164503815593,547,2
2.83806362724863,-0.4212410073087085,0.2893818572893946,547,3
2.372337784348474,-0.5163129387219669,0.9761266140532628,549,1
3.728382254979806,-0.5469866166968131,-0.2918477235344462,549,2
3.922744190262165,-0.512665027352341,-0.5231378207578804,549,3
2.730752852425212,-0.41038903447042685,0.32536385931323814,550,1
2.828505702291295,-0.5102031851783977,0.5519964680953294,550,2
3.6113627796476067,-0.5440524783334695,-0.18854480583614808,550,3
4.672640781500377,-0.4918730024655815,-1.3760702453227722,551,1
2.203821944014635,-0.5310695697844494,1.1791146537542792,551,2
3.973570132497116,-0.5566705945821013,-0.5153049955410394,551,3
3.299782838061219,-0.5897498099657241,0.2515391279085646,553,1
2.823371718681301,-0.5221680334070697,0.5759855712720092,553,2
2.7488679843299906,-0.5016817121650092,0.5976055991330884,553,3
2.6564848731431994,-0.5083264021595824,0.6927504203189048,552,1
3.3123847285896773,-0.4952618703537155,0.046633195648818404,552,2
2.394264707214461,-0.5508240746298725,1.0968703195713052,552,3
2.899120438232785,-0.4437646668229718,0.29110313222506196,554,1
2.812258944970381,-0.5520168184575596,0.6579708744473296,554,2
2.038226726341236,-0.49354574982862687,1.2714356545884442,554,3
1.1025083975564485,-0.43611744642839767,2.1460159901421125,556,1
2.8283133336663013,-0.5180248667893466,0.569630753219078,556,2
2.8699236440079403,-0.4654686986177694,0.3825325988057887,556,3
2.6541004333121236,-0.4850196167099057,0.6278710369585282,555,1
2.837949251086684,-0.4739065348840086,0.41260182812445606,555,2
1.1220054961449932,-0.5263367401639698,2.236853370624235,555,3
3.7645771531533683,-0.4980212704249425,-0.47580368680312946,559,1
3.3396163456782233,-0.4165618347469717,-0.19329325369717118,559,2
1.8730391392455203,-0.4763819079962559,1.404209349394677,559,3
4.373520043853205,-0.4746585799512104,-1.1029032648201649,558,1
3.6704210126772523,-0.5150402718572877,-0.32543613630729223,558,2
2.812556974386098,-0.5206245600857073,0.5265878157873141,558,3
1.3276157420914387,-0.43323697931555216,1.8963114790045792,560,1
3.327261806000024,-0.4167583869275404,-0.2026915847982612,560,2
2.3559111787071743,-0.4158770075846405,0.8036749466598676,560,3
3.5663185549201444,-0.5276656567511964,-0.13740657719251378,563,1
1.9221965117321815,-0.41831170742807444,1.2486440245270318,563,2
2.67216729442589,-0.5516391783312429,0.7654850017368342,563,3
3.7594137050327845,-0.5312011605792577,-0.35812530551943195,565,1
2.779164918960305,-0.4471263950399589,0.43135573145412404,565,2
3.6813094959761656,-0.5343590078991838,-0.27261184535578165,565,3
2.7708709107937466,-0.6030255026125815,0.7767454559028888,566,1
4.001670547469985,-0.49593081277998863,-0.6782369053896724,566,2
4.106324906068039,-0.5380474611010868,-0.698842665482797,566,3
3.671860093163559,-0.4818466327415081,-0.39376151432475126,564,1
3.7561862287693657,-0.3945706493304897,-0.7135897545774605,564,2
2.845491019776091,-0.464474813270499,0.40231669396494146,564,3
2.4413859538617544,-0.4683752373966854,0.828530098955366,562,1
2.2033791415015003,-0.5746204993774882,1.321843203149255,562,2
2.4224415399949066,-0.5084717850404559,0.9391169131435787,562,3
2.520408760465216,-0.6383249034697656,1.183824066601949,557,1
3.0840037016168935,-0.49330012904829346,0.23614218892299038,557,2
4.137376006809063,-0.530652795558126,-0.6972287210070502,557,3
2.0229467147873947,-0.46488287430111086,1.2296851349109656,561,1
2.817869535967475,-0.5474316558538703,0.5915022337583757,561,2
3.7188133176096017,-0.5849605260009412,-0.193231897663047,561,3
2.4652369386167265,-0.5072613709780853,0.859175570424544,567,1
2.5301198076922446,-0.4753852618741803,0.7468479297826748,567,2
2.721722864860112,-0.5125574933717871,0.6522003453552347,567,3
3.3646239442605292,-0.5508083289532806,0.09638382305353967,568,1
3.8106076399785707,-0.521851561992662,-0.4277176543423719,568,2
2.629446858423762,-0.4773451859364286,0.6644846587001235,568,3
5.096767969756911,-0.5524944844655693,-1.631556749845742,570,1
2.732279094885598,-0.43427603809686843,0.42894084103318847,570,2
2.015692204822699,-0.5255745107133407,1.324647380624523,570,3
3.09207879495807,-0.5541846725100186,0.36583808945136825,569,1
3.84648584293609,-0.5782911569840508,-0.33886634777357555,569,2
2.154151622671634,-0.4739044927264331,1.1020958940300092,569,3
3.7771479776711203,-0.553132179480599,-0.32477807105177975,572,1
3.9070224649331067,-0.45953409497451503,-0.6855054153316997,572,2
2.126618826208869,-0.45538686666986905,1.1354431306269643,572,3
3.751673302060226,-0.4953526303943363,-0.4138518765213281,571,1
3.7488394329266157,-0.5071021507610567,-0.4313598194713303,571,2
2.6324150564032607,-0.44007360050454736,0.5638049606978174,571,3
2.7513518944761017,-0.4836464086838532,0.5754775143078321,573,1
2.4980385307208053,-0.4724628710973775,0.7436175213538418,573,2
4.269444149918854,-0.5880441552799311,-0.6997193579487965,573,3
2.4674624315739493,-0.5342178644241358,0.9519903895482473,574,1
2.296615767168987,-0.3939372207678389,0.7285913183065728,574,2
1.5172514751320705,-0.45603813185880426,1.7158739791940807,574,3
2.7916784726985497,-0.4625832222882309,0.41481083670977015,576,1
3.424101129623068,-0.49896849601645954,-0.11900194569136609,576,2
3.817882075862144,-0.46619744184135925,-0.5450338632918232,576,3
2.4177007856051205,-0.520894876717648,0.9573458900513634,575,1
2.972214207307843,-0.47197952678834554,0.2891386603487509,575,2
2.6321738623955753,-0.4786986321269069,0.6155613104098209,575,3
3.219106002798071,-0.5215745773166418,0.15860170938577167,577,1
4.264457940662396,-0.5336351035164171,-0.8355302090760292,577,2
3.5735759439558024,-0.5302862533262669,-0.15143991883039384,577,3
2.9858022299595177,-0.4551650847570272,0.17694878841669495,579,1
2.898901745727926,-0.49571623737574555,0.39985545352448365,579,2
3.34342171224489,-0.5079917244856915,-0.04816961300440922,579,3
3.399661465868121,-0.5565361080662115,0.06690005874332779,578,1
3.4610799918009434,-0.6056476722151274,0.1257066275107133,578,2
3.4670382258773316,-0.47107986942864954,-0.25299050764718,578,3
2.6921667003043694,-0.4705200299504213,0.5354514371657002,581,1
2.0431252748385305,-0.4577009440108668,1.1824053273022381,581,2
3.9838458613521652,-0.49315418105834397,-0.6505021184035004,581,3
2.787551242421614,-0.5982590311614331,0.8068131559806979,582,1
2.253676114967675,-0.4765819970125449,1.0098143996454707,582,2
2.47650763053025,-0.49274766707094386,0.7981973203650102,582,3
2.5733190863611526,-0.49029434804833727,0.7086440910859853,580,1
2.2214306630485225,-0.40590573160443455,0.8412850748829728,580,2
3.577973803217901,-0.4838679785752902,-0.2754534933259383,580,3
3.3563048986452486,-0.5411841959576122,0.05925913891509292,583,1
2.6306520316638853,-0.4907893099662033,0.670352468518623,583,2
4.01000668432971,-0.5879509217957093,-0.3755017418423978,583,3
3.3760448776884004,-0.4213587638714671,-0.28057262453467313,584,1
2.819295148990932,-0.4696098738932051,0.39953422145551853,584,2
2.8076126803061925,-0.5142924425017554,0.5496479987639663,584,3
2.6683135438652243,-0.5374972807494487,0.7195670773662901,585,1
1.83307552523911,-0.5449718055606354,1.626837291846509,585,2
3.0644381012389204,-0.4884966043609893,0.19538293719411268,585,3
3.5339952755675768,-0.4918069319683127,-0.2633564271845616,586,1
3.364089596114354,-0.47584809608815704,-0.07389741419656254,586,2
3.525700571015477,-0.574662701721536,-0.07702667767798912,586,3
4.005291601897625,-0.5221031120927364,-0.6358499781256444,589,1
3.927104064005107,-0.5186840223832405,-0.551640351944906,589,2
2.9774647219146573,-0.5028841828461736,0.369231096877119,589,3
2.5546733025403228,-0.572239230183186,0.986000051571896,588,1
3.0200677462416934,-0.5008904807928047,0.36322123294913733,588,2
2.749797483382281,-0.47454216360347345,0.4761073820747113,588,3
2.5637840524723288,-0.5100684671779163,0.7873445373326541,587,1
3.84316357539592,-0.5160132986875396,-0.5143278524485776,587,2
2.5955727526325063,-0.45111509691423635,0.6089816661197874,587,3
3.2236280480424284,-0.43769338853780937,-0.04216322607284364,593,1
3.064733194855762,-0.5167862778871495,0.334564263405451,593,2
3.1340029755665455,-0.4849101514846552,0.16035818702646693,593,3
3.2355905492440797,-0.5199217463086825,0.15420556950880973,591,1
2.912967236683471,-0.5488069278435432,0.5121635130797826,591,2
3.395676601470768,-0.5400040620734217,0.024899733740504727,591,3
4.422110362938838,-0.5536262746463763,-0.9756529796551346,590,1
2.8065364697540645,-0.4859103673733358,0.4745564660864622,590,2
3.1395375466381665,-0.5329688726051245,0.24523206783499527,590,3
2.499985154667229,-0.4298857624162338,0.6754968604523052,595,1
3.2025927058166417,-0.480885598975874,0.013819552941586105,595,2
2.5088586120837135,-0.5099597412336152,0.8281119391383497,595,3
1.649717801218003,-0.524990467572934,1.7548157959191284,594,1
3.2041500183404423,-0.49528426659526303,0.1409224994463141,594,2
3.7447313424781896,-0.4417933527874993,-0.5742653121069969,594,3
3.577877366755274,-0.6007603674843267,0.05688453115846379,596,1
2.3056652471859707,-0.5348556622266187,1.0929827209825314,596,2
4.168859393430466,-0.5085727198893437,-0.8087161899241423,596,3
3.310978386827628,-0.5436042380315484,0.08387259945643062,592,1
3.073794927811832,-0.5186460766271921,0.27117248974158736,592,2
3.1473779371444834,-0.4914687441487331,0.12348353010642336,592,3
2.229227609208465,-0.47070796383195557,1.006183475775668,598,1
2.826075737757492,-0.5166657857043901,0.5579075777600412,598,2
1.6552761350358196,-0.41141601482013357,1.4308996715009885,598,3
2.219447171097272,-0.4701501285744598,1.0670364591970865,597,1
1.9712421620206442,-0.5058249606408936,1.3884283214336552,597,2
3.1710128231788985,-0.47140491434402065,0.10032253311361422,597,3
3.6245115507335868,-0.5563523382952553,-0.185776444079614,599,1
2.7878399146720767,-0.5132932700071251,0.5942293557878866,599,2
4.371055483943337,-0.48501312044390943,-1.0933545758002037,599,3
2.9720863552356604,-0.5371006470522843,0.40049394949815137,600,1
1.7854132158099674,-0.5510465506231412,1.6918718136982007,600,2
4.179972511366941,-0.4981024262306164,-0.8759456129887445,600,3
3.3196515867020935,-0.5782555692567257,0.15136534333965526,602,1
3.3770450120427995,-0.5444872331427177,0.045001311720400665,602,2
3.437721817088459,-0.5556529790337663,0.05799061087030369,602,3
2.9602631436137017,-0.4756357020014548,0.2901736751697347,601,1
3.5096616364025977,-0.5817660057841749,0.06148602339780139,601,2
3.880327171704266,-0.5638828090231982,-0.3691484425678652,601,3
3.477667527680751,-0.5253636262496002,-0.08915329979541821,603,1
3.7430905875517055,-0.5375958072399953,-0.3051624104476614,603,2
1.8994654801765591,-0.5093282003508648,1.4185555874025,603,3
3.8171361660497496,-0.5545798127132002,-0.4050563130260301,605,1
2.342275230155792,-0.4587861892869114,0.908198592968691,605,2
2.3176197016291553,-0.48831181103014387,0.9979969852311529,605,3
4.009038853779202,-0.5624338479465223,-0.49018317353817137,604,1
2.476067855663132,-0.5111901831405703,0.9188772420627342,604,2
1.5690567242709221,-0.5453631853997649,1.8493171135110549,604,3
3.8196808542634244,-0.5029995143631822,-0.4619146493430401,606,1
3.709501280391123,-0.5102565905253869,-0.3816962280955764,606,2
1.7834750574402278,-0.41210205420065904,1.3273373074489754,606,3
3.0785685923619894,-0.49913432878202,0.24362560401978522,607,1
3.250584963126869,-0.48512668123294134,0.06365781404484923,607,2
2.9641855293884873,-0.4635374930949183,0.27247652139156164,607,3
2.4613876157382037,-0.5369777307114418,0.9254473404430567,609,1
2.492003804088199,-0.5388343217928195,0.9110891647091828,609,2
3.6238359512062743,-0.5825126151030418,-0.08516589709495918,609,3
3.647408450517105,-0.47695279063191265,-0.3998052711295128,608,1
3.0201892111072084,-0.4558366845740238,0.18413888855091495,608,2
3.5970006726129213,-0.5144404876191402,-0.1966354899666789,608,3
3.0974226023608935,-0.514150815013636,0.25963719202022606,613,1
4.002839413340553,-0.5616993515577633,-0.4635559371089219,613,2
1.9971915522473864,-0.49795257450932695,1.3332625851964406,613,3
2.609114167476946,-0.5062212978155003,0.7375143758249294,611,1
3.125572868040763,-0.4745810014428571,0.18354202729433597,611,2
2.805474562657764,-0.4841309439507313,0.46748854433223774,611,3
3.2113119487912627,-0.5288403720915085,0.19514449341003173,610,1
2.296270785940578,-0.4560403102877899,0.9138566236589957,610,2
2.6695111354492838,-0.4962593847740209,0.7063207592391951,610,3
3.858414326896309,-0.49359790116432123,-0.5663763431061376,612,1
3.8020208131565596,-0.532382457073254,-0.356060207167556,612,2
2.832380195352016,-0.4763899278059398,0.4648122394043799,612,3
2.316392974978953,-0.45349954010453075,0.887295765336141,614,1
2.9977203923044726,-0.5167202757438645,0.3246766535665773,614,2
3.2438160343735944,-0.38490307665779255,-0.27455329567471715,614,3
3.1854763563896995,-0.48937792467768304,0.11889264213926773,615,1
2.6790471645072103,-0.48637183841492515,0.6301882960819707,615,2
2.8880115172360092,-0.4606072867900366,0.3267187847502123,615,3
2.975275764703838,-0.5642272491531912,0.49776073640309676,616,1
2.742693711188622,-0.4642788383498555,0.5270453006562402,616,2
3.625248115589784,-0.5388600079459138,-0.1723889162864599,616,3
2.3497650166082167,-0.5454882335616276,1.0995719595456588,619,1
2.26592954028456,-0.5160622153998702,1.0775134185007587,619,2
3.376358822104521,-0.5701500973082148,0.13689273856148496,619,3
1.9052228001819458,-0.49490429896104615,1.4152388964904428,617,1
3.4520564637496136,-0.5662188196041598,0.024695520106726463,617,2
2.7319793266797205,-0.5211947596108075,0.6615126851621383,617,3
2.84902976952435,-0.40262426739792545,0.22620231444379887,618,1
2.965275461319834,-0.5011331513087498,0.3297867337105286,618,2
2.84126824883424,-0.4567200515521108,0.3141819121457013,618,3
3.638299726822879,-0.48146204416116234,-0.3347975802288087,620,1
2.7740803033593693,-0.4697602832893608,0.4607338749927738,620,2
2.7838484860694734,-0.5027571002574405,0.575572669576629,620,3
3.069397673374624,-0.4949325474735815,0.30459614246052735,623,1
2.101184133975039,-0.4995247564656893,1.2225707110538027,623,2
2.469903583987616,-0.5095415295583052,0.8863240291965059,623,3
3.1085948540712707,-0.5510682112217182,0.37251186850680923,621,1
2.892249514341529,-0.42862670335125586,0.29276056200688927,621,2
2.5102295326796593,-0.4745843616037746,0.7556390800631139,621,3
2.310235987366468,-0.3756498006914626,0.7622890649859165,624,1
2.5401734624101664,-0.5461745910724858,0.9121315915957332,624,2
2.7866740731551545,-0.49634574716037605,0.5350490959797932,624,3
2.1866021176538197,-0.5424316303397063,1.2127307912666705,622,1
3.806093753213645,-0.5215185665235822,-0.44742629298314834,622,2
3.9507952289568493,-0.479908661913214,-0.7224428542307549,622,3
3.093838537512056,-0.5299112898428575,0.3679374445562633,628,1
3.6974999886733713,-0.455185370567051,-0.5165747644868836,628,2
2.224498503594077,-0.5370222009223653,1.1619861817664472,628,3
2.6639766708176467,-0.4848169110118761,0.6014444944689827,625,1
2.9527101042476716,-0.5184171583387069,0.4480617094439195,625,2
2.3146400231926236,-0.5151649085310055,1.0863304247250967,625,3
4.09164768680057,-0.4981288980052341,-0.727830330145067,626,1
2.0897967090495513,-0.39939382528518763,1.0211457996656153,626,2
3.430738488488714,-0.4437589737426606,-0.21120777948629585,626,3
2.332595944622881,-0.42516914898806135,0.7841979079527044,627,1
3.1505599158699624,-0.5042925530106004,0.22036203396184909,627,2
1.9190888756129425,-0.46650960235274397,1.2908679404575159,627,3
3.3724793325309292,-0.4645701767876744,-0.18520899285335737,629,1
3.262438272780855,-0.5105313209060114,0.07992276802340477,629,2
2.6296829894417897,-0.47118270708324417,0.6001239873692952,629,3
2.8035636754939333,-0.5534521576191764,0.6124867875525899,630,1
1.5128071621875279,-0.48799665957994875,1.7946981543115696,630,2
3.6069415805104654,-0.4534369800821878,-0.36300368525675647,630,3
2.799818036335637,-0.5396801918395795,0.6106857852141222,631,1
2.577770763593435,-0.510034647933935,0.78643027021901,631,2
2.627281853965542,-0.5223393923297408,0.8097103191923167,631,3
2.5983663739825715,-0.5109247354921536,0.7086748277100227,632,1
2.5253012515458977,-0.3986282355253934,0.5670624594182907,632,2
3.399787098140223,-0.4675224892289407,-0.16395457570181285,632,3
3.430554760474479,-0.5512555439490825,-0.01694150762093701,634,1
2.300338474621867,-0.5306832731585018,1.0684201271230007,634,2
2.1886756004169,-0.4387935482664034,0.9290544532122199,634,3
3.2259980605449528,-0.5406225207477746,0.19496471036642718,633,1
3.3890802303299097,-0.4490240908344276,-0.17377932301015922,633,2
3.4325932317296974,-0.5038445029931609,-0.09202894108114493,633,3
1.9708978165435838,-0.527573604421093,1.3667464383231416,635,1
3.1682776433008257,-0.5129238772933604,0.19730751905452407,635,2
3.392575511112227,-0.574823888076935,0.060453632454536534,635,3
2.43553117873671,-0.4825228997215163,0.8336158377300118,636,1
2.7603393035533372,-0.46420196146937087,0.454960263619916,636,2
2.9567942534631584,-0.4595839093399263,0.3055703257044504,636,3
3.745242415512621,-0.5143004363926593,-0.4048290582089284,637,1
2.645642148418119,-0.5351675105230242,0.7863622084563144,637,2
2.467605419413303,-0.5258981754304841,0.9599933930625593,637,3
2.387254146982741,-0.4427916788117727,0.7720329861810531,638,1
2.1744615566858556,-0.4726163044106215,1.0370671513161567,638,2
3.7982977589344955,-0.5445575662743067,-0.35365976815916056,638,3
2.7578584804305137,-0.5147095733700553,0.5813691936941822,639,1
4.420388227670628,-0.4335655499016866,-1.2707816307765794,639,2
3.599145870306529,-0.6145545696199406,-0.0043134930734836175,639,3
2.0429579784431553,-0.4724111702089431,1.2501386656234563,641,1
2.373169448444969,-0.4803178520378424,0.8986431906890409,641,2
1.3715269854583312,-0.4686924861416628,1.8881104511115732,641,3
3.46693999927993,-0.4629205789533444,-0.21981730999864843,642,1
3.3200114433275303,-0.5233554918959271,0.062203676406762054,642,2
3.9254962052073097,-0.5008753820147831,-0.5698929423076543,642,3
3.017017358157318,-0.4788170219399035,0.2900530522831612,640,1
2.3964931890077423,-0.5532745975215221,1.0281706018405177,640,2
3.252947781700641,-0.4879364204534795,-0.008288995041982538,640,3
2.8713534163107397,-0.46094953079591505,0.38923431486765114,643,1
3.129604382047546,-0.5367753138416447,0.3220674804801274,643,2
2.344636754351086,-0.5339035625611359,1.0669447001798489,643,3
2.887492083653342,-0.5213004544348223,0.5049747913586994,644,1
3.5001267332118005,-0.5117560401558876,-0.12419250488634852,644,2
