(Intercept),log10BM,random.effect,tree,chain
3.919958364669583,-0.5560385668795789,-0.5861172631358724,496,3
3.214440114381432,-0.571030006147339,0.18382658483294786,500,1
2.5345857198990416,-0.485053994183545,0.6342262568796372,500,2
4.486305936233293,-0.5680073608091334,-1.114124341438648,500,3
3.439284262873116,-0.5364126382628456,-0.12643176297624772,501,1
2.427448461734457,-0.5483355874794142,0.9545893411367783,501,2
3.350798040482914,-0.5313783666060772,-0.024826806423972458,501,3
3.1034714350844297,-0.5334379173000343,0.23031885337415445,502,1
3.8380708945223887,-0.5609961641639529,-0.4585654554777017,502,2
2.9586821118664375,-0.4907105464953929,0.15871256433607553,502,3
2.1355901860806625,-0.5207100792904384,1.1478472736678103,503,1
3.7463861964133685,-0.6279004200914642,-0.16526431263352825,503,2
4.69900452294678,-0.5812647071506944,-1.2708520168764885,503,3
2.5186716374300886,-0.5678940034849802,0.829215452826787,505,1
1.5219968265901116,-0.46056211087852716,1.622953982086432,505,2
4.817819363233866,-0.5923661836131942,-1.333298004525356,505,3
2.9908492164686322,-0.449796793225687,0.08806498569743533,506,1
2.756042551402061,-0.5383616461476777,0.5505238720837713,506,2
3.755029027539422,-0.4621849462855607,-0.6099692533027574,506,3
1.9433073084328498,-0.5425458625795727,1.326595588593001,504,1
5.4011234895078815,-0.4311216698008593,-2.4074042598853302,504,2
1.1282290866365656,-0.5329351245673024,2.1490628995808976,504,3
3.0843587413037312,-0.47186753843925544,0.067372882881595,507,1
3.6337762252951507,-0.4839440422365442,-0.44637522555774695,507,2
3.137964038651262,-0.45807896742917364,-0.017792835646946004,507,3
3.0824278193467762,-0.6409056436677929,0.5076445215207935,508,1
3.1625941160600632,-0.6016953797238784,0.30815893539095573,508,2
4.319565243120451,-0.5610646663699299,-0.8930410926367687,508,3
3.8425305337295868,-0.6455255155160557,-0.23746288469333213,512,1
3.5813476927869488,-0.5652605656141532,-0.1916800098500254,512,2
0.7282854160730494,-0.5618533380766166,2.638969495156087,512,3
2.579913928741007,-0.5183538142719044,0.682017771992855,509,1
1.5827596065355465,-0.5256641391897574,1.7305209997470907,509,2
0.1462001551844878,-0.5026560658589005,3.0660947991099556,509,3
3.2928806698619155,-0.4584495043964125,-0.1982403460494445,511,1
3.4450353801439633,-0.5569234630384017,-0.06755765836177079,511,2
3.589473097006703,-0.549063194237533,-0.2305845184960014,511,3
2.47257508095754,-0.6197015529178316,1.0189410110938815,510,1
3.6950961882830597,-0.6393177918798756,-0.11420490268916965,510,2
2.4699581583045074,-0.5360483473923523,0.8687122730583909,510,3
3.0618897970271064,-0.5708929429529235,0.31138942667197694,514,1
2.102042338796309,-0.5995184650819283,1.3346098108200959,514,2
3.5780421044910327,-0.5044860595226055,-0.33461284954392895,514,3
2.4022130587836727,-0.5525991273243562,0.9513576308080777,513,1
3.1048897450527875,-0.593649262074905,0.2947404490821997,513,2
1.3104444709897507,-0.5809167851839447,2.1152757407798553,513,3
3.4387935795093654,-0.49794716175165377,-0.2559808588311232,517,1
4.911985490340157,-0.5798753800045233,-1.4972318513560587,517,2
2.600187812709919,-0.5393054624437355,0.7176669147005941,517,3
3.1613305959072022,-0.5616330758493859,0.20872724454399819,518,1
2.758138175937347,-0.5696242440899368,0.5892640282267094,518,2
1.1781578826557961,-0.5326049561881518,2.154327240637792,518,3
2.8460399963514647,-0.5736705404997338,0.5103968338207286,515,1
2.6449316988664577,-0.5415876844490413,0.6683464195146313,515,2
4.898899891526526,-0.6235602406959515,-1.307579021680512,515,3
3.7895088942314032,-0.5850493634097802,-0.2620448978213434,516,1
3.2989707087835995,-0.7002097560398397,0.4178442286577941,516,2
3.612217973041453,-0.5213767136156093,-0.30729076499469976,516,3
3.0974233187444042,-0.5944992196436942,0.3655671683684155,520,1
4.710994555352954,-0.6044980693113757,-1.2668191732699396,520,2
2.7363527219204116,-0.604076196654205,0.7182851172114108,520,3
2.387512888555648,-0.581500159954885,0.9673704667086549,519,1
4.707953321674722,-0.5386348566680681,-1.3778675127250684,519,2
2.8114458780619316,-0.6496413027925882,0.6973003261726748,519,3
3.9966863152367296,-0.49433453890378587,-0.7373550028225299,521,1
3.043389786102125,-0.4838211219648656,0.12690587739211612,521,2
3.678261503479007,-0.4157472810038598,-0.6303059376153469,521,3
3.918282979162541,-0.5626664311130298,-0.5051572291020932,524,1
1.713026269324473,-0.48683473614801187,1.5209374741000354,524,2
1.6708383383374894,-0.5356249444012064,1.6783428233091313,524,3
2.1008543947828002,-0.5110309545198106,1.1358823508986113,526,1
1.908877494497574,-0.3454130334284855,0.956000021834553,526,2
2.467971421261609,-0.3989648966526147,0.4790489817389856,526,3
2.9122337607841473,-0.5468652363870206,0.4068684480154469,522,1
0.5742472215720227,-0.3934412624403194,2.386396318880092,522,2
3.852994606117136,-0.4084864859323716,-0.8383858909234212,522,3
4.677522367914207,-0.6092949252051767,-1.212663429659721,525,1
2.286140070944384,-0.5272294890710327,1.0392236200077798,525,2
3.1163363878731616,-0.5351595377724152,0.17554427266571215,525,3
3.1662659817011445,-0.593863258822239,0.2713923146450124,523,1
1.808953485749953,-0.4892709948180709,1.3439475043292248,523,2
2.37359978837776,-0.5987839104491286,1.0923913287590092,523,3
4.925242786710442,-0.45754039971507154,-1.7493099466713933,527,1
3.9897067894416978,-0.5661081671132706,-0.6163396438557459,527,2
3.8844162608875195,-0.5280114805500489,-0.63906226014507,527,3
1.082185065963131,-0.4862086439570703,2.1336858612544476,529,1
3.439133943997149,-0.5607014492597955,-0.10609926490388681,529,2
1.6602732767385362,-0.44458945507358294,1.442807745870265,529,3
2.4545855865108024,-0.4444307815429056,0.6154763187607519,530,1
2.3587478448735055,-0.5589113630921929,0.9864318155721118,530,2
2.7021756366157206,-0.6136433033170761,0.7739887213852632,530,3
2.253346597244672,-0.5858659086406988,1.1573788504318687,531,1
2.4480814205635397,-0.4558234038045157,0.6247147869964325,531,2
4.33025042378722,-0.6187992167833727,-0.78400557973921,531,3
3.02725578515674,-0.6410709533083718,0.5512803238918774,528,1
3.0939531618496403,-0.4364800950716017,-0.10648735275006573,528,2
3.300612571918464,-0.5808814489355427,0.13576085553106543,528,3
3.162082679977175,-0.5617898873606464,0.24626331504133964,532,1
2.613637821894372,-0.4384628719999455,0.49385772750929097,532,2
2.3865255169948796,-0.5062572513415944,0.774690671020893,532,3
3.1946225794090424,-0.5461046464333776,0.13481641172004552,533,1
2.878822555177976,-0.47875934912008233,0.2828693164170673,533,2
4.590500541962683,-0.45331895594426896,-1.4851826190621722,533,3
2.715708322220962,-0.4413007203838788,0.38557747760531635,535,1
2.11115730110032,-0.516044867108576,1.1254218815361698,535,2
1.2826535204367246,-0.49684642160718795,1.936087075880829,535,3
2.82131436211057,-0.5004222491261316,0.3803414675220239,534,1
3.0939325210274546,-0.5359458931561676,0.19938193916580843,534,2
2.248147221231193,-0.5185210145646124,1.0136239735342278,534,3
5.834541594223992,-0.5490206350914377,-2.5189575389443286,538,1
2.4408665847549855,-0.5336617485299939,0.8501659892425083,538,2
2.924326997861499,-0.5945851754659088,0.5418612899789388,538,3
2.4853539172618184,-0.43208093799330527,0.47505481670470123,537,1
2.3348059581185225,-0.562942141910753,0.9979903092307518,537,2
1.8520644120444558,-0.43932591951306676,1.2500028398905112,537,3
2.478002058545826,-0.3860113320261007,0.41725796440830026,536,1
2.5573099953326164,-0.45563426832814,0.6065327177532224,536,2
2.3274042757948337,-0.49845491088490235,0.9164117938789156,536,3
2.8267540793131047,-0.5544196461560205,0.4750676026964126,539,1
2.7321247141462663,-0.4190718342724722,0.298216855934971,539,2
0.12129001239009085,-0.5236991791061882,3.1442717440503754,539,3
4.2454826030589174,-0.5667754897513078,-0.8874930894276463,541,1
2.4707651323697064,-0.4963394197402522,0.7000054773628894,541,2
2.829868032153172,-0.6194386378047056,0.7049601636058309,541,3
3.908586883888347,-0.5656112897559069,-0.516961148258661,540,1
1.8227813264820725,-0.5053809371165698,1.401770557711036,540,2
2.269166398415109,-0.4966479549620999,0.9304433173459403,540,3
3.430832820115029,-0.5488943123491481,-0.04915342131692221,542,1
2.640774759987835,-0.5133746382671234,0.6700142799577261,542,2
3.790445681763231,-0.45538963458284343,-0.6739916498064075,542,3
3.0932111251204333,-0.5732018287380924,0.30244235294966343,545,1
4.181582984150737,-0.5122588774247561,-0.8828574312895872,545,2
3.129138375428738,-0.44895427055416803,-0.05473083430735145,545,3
0.6383457745178021,-0.4397604373370996,2.427669195583395,546,1
2.8039411071404174,-0.5082739815770765,0.4496681836248179,546,2
3.4632672992738662,-0.505003223210224,-0.20252227612687065,546,3
2.4704862260841765,-0.5645201788574923,0.9040502358743662,543,1
4.231658460281324,-0.5298807516155648,-1.0063749889967735,543,2
0.8229121963740909,-0.5486179843501304,2.5659530593991757,543,3
1.520856094219198,-0.5562807406531647,1.8449603024003118,544,1
3.2281471240276005,-0.3953188504274294,-0.2622684210146752,544,2
3.567363876354648,-0.49233139396528713,-0.325630772826502,544,3
1.810965627330006,-0.5121071850444423,1.4714407805726626,550,1
1.7924996690417174,-0.4890392966408399,1.3651821663735397,550,2
1.1394251899037044,-0.4917975778807886,2.0727258157742083,550,3
1.5357519173412584,-0.5476263085947721,1.8154577723981546,547,1
1.4161518221080769,-0.4848809657851234,1.7843115136507544,547,2
3.3091230998397805,-0.5372275402760351,-0.04735250325636738,547,3
4.635176348063396,-0.5266424807741714,-1.3537129647959891,552,1
3.9989813695428893,-0.5898418544311426,-0.625040082246066,552,2
3.7099309150653426,-0.5624734073062427,-0.30279867338622324,552,3
1.8582637899635301,-0.5191653804649832,1.4625210591300903,548,1
2.943923077371437,-0.5455629566858988,0.3868341412706546,548,2
6.250939640520301,-0.49504425219492987,-3.0215776221575346,548,3
4.735778257192578,-0.6001014747744193,-1.2678824406794489,549,1
2.768563049728982,-0.5576427973865066,0.6331162148365738,549,2
2.8813039530341484,-0.5262104398279916,0.4326151618457145,549,3
1.3040379757876508,-0.5162332813197281,1.9807283478850304,553,1
3.038782705916674,-0.543393475600169,0.3037873160547322,553,2
2.844192528475105,-0.4961695088841225,0.38224158857327317,553,3
1.8914071243907529,-0.43381634527031565,1.1584745354040158,551,1
2.410007541703635,-0.5449199286958901,0.9537557958013759,551,2
3.032842559812707,-0.46734026140120477,0.051270463501512466,551,3
2.859547365194885,-0.4585439954244066,0.27326040318061856,557,1
4.0114643652923405,-0.6303811213219888,-0.4992347945858526,557,2
1.2372404764937528,-0.45930761649651686,1.8279861528980592,557,3
1.1055339076847304,-0.44495056639425457,1.975788547899327,558,1
3.3145958953537047,-0.566541341424454,0.0677507756797611,558,2
2.367919651529519,-0.6116996388906273,1.092198614966098,558,3
3.053881029223703,-0.45830108869995456,0.050629269171524285,559,1
3.7737098170327954,-0.6219401957350783,-0.24244409927495994,559,2
2.9835324804735137,-0.5594072535727719,0.3646056642576123,559,3
1.269659561890876,-0.4990742441805196,1.9273707238527726,556,1
2.7572007616363408,-0.5497045689771767,0.5718069918000762,556,2
1.1464617415331304,-0.46104441447823774,2.002552323494607,556,3
1.2653322292899247,-0.5738162514026044,2.1695662137180354,554,1
2.807026774575206,-0.6382264358690009,0.7570021893638856,554,2
3.5768139095962397,-0.6287881781381657,0.00391508949941207,554,3
3.990343869867502,-0.6182631542833406,-0.4491810383586281,555,1
2.081192561032367,-0.5169643510671449,1.2307714179516418,555,2
2.750854854253703,-0.45681214700016426,0.3830311226966557,555,3
2.2199925226013875,-0.5532909720168391,1.1355407745158557,560,1
4.981609207356087,-0.5905766944633797,-1.586476980157911,560,2
1.645495085395396,-0.5648639711725991,1.699647815311084,560,3
1.9912726152106188,-0.5725649716086991,1.4576725102489327,561,1
3.8863063976059493,-0.6148209107777802,-0.39511461846972046,561,2
2.2024201210588217,-0.4571080618261476,0.9472312007306751,561,3
-0.21560026100632967,-0.5219982041598996,3.438026322330462,564,1
3.7898774293862516,-0.4405046094325371,-0.6521998135276048,564,2
2.583995456705452,-0.5468602956880204,0.7519866832748455,564,3
2.27666300645069,-0.4792361585859908,0.8709684287188901,563,1
3.4745442532475863,-0.3975823289983964,-0.5072973231758681,563,2
2.9282057726813946,-0.6466703071782831,0.6440088864168599,563,3
3.4124482769548194,-0.5902949098126555,0.015200202741155138,562,1
2.9486248347966466,-0.6003912661399227,0.5641481880410414,562,2
0.07422952923661796,-0.5705853726612986,3.302175564501739,562,3
4.637696812846116,-0.45146068721078336,-1.4826367632283919,565,1
3.483470120772836,-0.5153318701777607,-0.2576457464062705,565,2
4.953698681565584,-0.5739416697615525,-1.5416268386935115,565,3
4.847230114217382,-0.5050724174361676,-1.5827970291892572,572,1
3.1413504392985487,-0.6048260134411976,0.3417878751720952,572,2
-1.045047232095385,-0.5682524823132553,4.391845819001245,572,3
4.690259765055089,-0.49471613701825845,-1.4910772213172714,566,1
0.3558140164877841,-0.5735368018431473,3.016818683665534,566,2
3.728959889500402,-0.5279507140503483,-0.41459694254807256,566,3
2.846569742381689,-0.583193632777693,0.5505035784415026,567,1
3.742806258786004,-0.61465758815757,-0.20539646525559943,567,2
1.1245313568942947,-0.4533354614250129,2.029367091139825,567,3
3.469670780628803,-0.5425388729781844,-0.11461749187991889,570,1
3.9855037517263554,-0.5242447788732534,-0.7224894726675726,570,2
4.181133916441468,-0.6110202397103421,-0.6639433844972976,570,3
2.3783749046124285,-0.41698438735329546,0.5751592732686082,569,1
2.868298978675739,-0.4831160881149117,0.37221643697325835,569,2
2.4399631397245685,-0.49342192788026296,0.7597670716825308,569,3
1.4061637991471798,-0.40768295169982594,1.4806769770565562,571,1
3.5272422871057643,-0.42267173642176203,-0.5094669080941472,571,2
4.497618608060293,-0.5163296719547361,-1.2416617172655309,571,3
0.1463547927014588,-0.5037446701826411,2.994420801497418,568,1
-0.039492445008363575,-0.45373070793721126,3.1173618246001604,568,2
2.3740619299787795,-0.469064510838507,0.7708964335557538,568,3
3.125085833838966,-0.5494577407417296,0.21112770854584414,573,1
3.783377481478965,-0.6158918486762559,-0.2605828390193482,573,2
2.3425997488739085,-0.5346647403639508,0.9801971367155864,573,3
3.5928538950320217,-0.47443907760316506,-0.4554552519301429,576,1
1.8463997817889322,-0.4525926864880603,1.2818072475055196,576,2
2.0093700000288663,-0.5057021652173717,1.2351325679609442,576,3
1.5538141663014358,-0.6552323383002658,2.1518398228366715,578,1
2.8697685779625317,-0.6710614733856346,0.800606574141223,578,2
2.7469465385074727,-0.5109797569602961,0.46934550760384436,578,3
1.8963391142751789,-0.4961296656183549,1.2871485719151894,575,1
4.13465651088336,-0.5005466048824019,-0.9147656081926601,575,2
2.6363931041760225,-0.5538355880999006,0.6700537407795061,575,3
3.7921961296960944,-0.5598428456432885,-0.42761831491638624,574,1
3.1341771004954353,-0.5889201335812686,0.2998536510736143,574,2
4.582238970579056,-0.5322411577071762,-1.3031286151399202,574,3
4.4964496004649845,-0.46951119536242913,-1.327809502419762,577,1
3.4632649709819816,-0.4719985499395989,-0.27960767987477814,577,2
1.7826417467440479,-0.43778977122565266,1.2742480268904248,577,3
3.949954880526093,-0.5238460503605893,-0.6403710706441555,579,1
3.947765578792314,-0.4317961669585202,-0.9199767654551136,579,2
4.016678052634234,-0.5602756739390315,-0.5863995895694893,579,3
1.0076668664850956,-0.4793679769500159,2.1564405507711615,580,1
2.616839502370567,-0.4655225785645598,0.48139346419281565,580,2
1.5861808383197058,-0.44748604703636374,1.5299840172186705,580,3
4.680449176565162,-0.5525312723038951,-1.3647481825022096,581,1
3.2165527820470743,-0.49752666777931154,-0.030676703048277625,581,2
3.594357840527664,-0.34748362538812216,-0.7602532429219618,581,3
2.775812384687015,-0.4926266707770992,0.4664901668817211,582,1
1.4986977949738503,-0.6073888502469345,1.9985742604372079,582,2
3.5430877648686874,-0.5289643464238907,-0.22399430119191724,582,3
2.921666028911204,-0.42804433753190096,0.09352463228466865,583,1
3.4806581618177006,-0.47850890251720557,-0.3247358464295182,583,2
4.286375703435624,-0.5207150557180285,-0.9960981818577989,583,3
2.2808085803553695,-0.46183854520495515,0.8010574325496642,584,1
2.715579458843422,-0.4570135708199814,0.38570285658963727,584,2
2.6217612442414975,-0.5531159624952124,0.7143306573792438,584,3
1.928493941319175,-0.4178990660584532,1.0919948348451514,585,1
1.565965885281912,-0.47101625554205384,1.5504539932504178,585,2
2.9510472895999555,-0.3764508532185573,-0.05184257017361692,585,3
2.123585153824024,-0.4515458704190678,0.986607299127161,586,1
2.6127354947948334,-0.5573467396461638,0.7822008688029147,586,2
3.577910692372825,-0.5184490829415154,-0.37988946567745285,586,3
4.693563728891604,-0.5965189033740899,-1.2661652978538722,589,1
2.538987723556602,-0.4719915745226899,0.5658238075726237,589,2
3.289066594079486,-0.5755163811263628,0.11156880142282369,589,3
4.950306200978957,-0.6685265746018558,-1.3457802586590768,590,1
1.5697182591757155,-0.6243937061299221,1.9892257711815813,590,2
1.909034737283946,-0.5608586206071777,1.4592566995614762,590,3
3.1847714382165577,-0.4589925196477793,-0.08343114608430394,587,1
4.380969675410597,-0.6116183641570387,-0.903121531624794,587,2
2.643695236038184,-0.6264891995633661,0.8542933224616733,587,3
3.112155323404295,-0.5652850991173182,0.26886239015184776,591,1
0.029247232057969086,-0.6075760077437735,3.4152358548410136,591,2
3.531878619483905,-0.5142595421639271,-0.30177593189198293,591,3
4.684302713620127,-0.5404557977744844,-1.3876193857586445,588,1
3.252706703820877,-0.5211176881603024,-0.03175564084179736,588,2
4.707470945184468,-0.4280951373530115,-1.6229461010118016,588,3
1.6890207092219498,-0.5226354929691297,1.5444573334581555,592,1
2.305724038145854,-0.5981554925383534,1.1712607027029003,592,2
2.551397208531853,-0.5449318934697658,0.7766858639962451,592,3
2.457941003347514,-0.5704425249423366,0.9211611970432486,594,1
5.731153080763761,-0.46926224160415586,-2.665912404742054,594,2
2.9614203897072002,-0.5005272770940792,0.2937498750882465,594,3
3.1958966377424076,-0.5137077515828423,0.0676742614101558,596,1
3.530199333170458,-0.5881778277107514,-0.0802610532465717,596,2
5.146677282944438,-0.6447673396760365,-1.5992264859491265,596,3
2.6477662704346585,-0.5561335535385297,0.731026012335052,595,1
1.5152943893044721,-0.4164107449068979,1.4693357854119387,595,2
2.823469037335599,-0.5031635920895496,0.3831901692182218,595,3
1.2769742583623156,-0.48601255180255976,1.8619389939668054,593,1
3.0962737611553166,-0.5309542740287725,0.1546604050803038,593,2
3.8572559699823614,-0.4533885102337081,-0.764776560086835,593,3
3.6518692673635087,-0.6109735967584129,-0.16048889913661687,597,1
3.7356383618316613,-0.562913400499383,-0.2915527882809051,597,2
2.457618663778703,-0.5005940897426626,0.7785648842088991,597,3
3.7260040434193797,-0.45532775316678453,-0.6517720730384956,598,1
2.5634483459871262,-0.5621704171790043,0.8731746997047972,598,2
2.5610371175571345,-0.5762739376805257,0.8464265914032322,598,3
1.130763275330537,-0.5153338475865894,2.13718344098519,599,1
2.6019046406436246,-0.4143495325697586,0.4262791343650197,599,2
4.124511279529543,-0.5238333002380386,-0.8682474691417317,599,3
3.551236693019746,-0.5094894755711721,-0.33593088612559185,600,1
1.1964079845056403,-0.6824759656010428,2.480338638284468,600,2
2.8620622570742853,-0.4599766503670253,0.26459759124658744,600,3
2.272813572039013,-0.566704314926028,1.0863971329016509,601,1
1.485232102619193,-0.5696126735711005,1.855049168089525,601,2
2.886319943499984,-0.39733063968014903,0.029551542628825114,601,3
3.3923328568380384,-0.6713678602682194,0.2346087060337918,602,1
3.732448739316169,-0.6485764986500726,-0.12962261220795576,602,2
5.129225539712934,-0.5818028169996978,-1.6764158720993496,602,3
3.2173033209255664,-0.6060994996514637,0.30734910687430794,603,1
2.485064175161824,-0.46351328058699437,0.646044611117589,603,2
2.0175156021432485,-0.5285493939445587,1.2818270328772507,603,3
2.673974922807247,-0.6070785106130643,0.8276945841116317,604,1
3.195531404318899,-0.5522593758651055,0.21101330791112258,604,2
4.56642601087151,-0.4812006249994738,-1.425611393705163,604,3
3.3951177739945706,-0.4288486980512971,-0.3164028607395657,605,1
3.071242644073209,-0.49726766075764317,0.22302455849486788,605,2
2.6167182637773294,-0.47202171231037937,0.5520877405870862,605,3
2.372910933670937,-0.5413892477808986,0.9847651169458218,606,1
4.127516663254937,-0.6013819437503116,-0.6679092845457782,606,2
3.2446201452694368,-0.5877023414723226,0.20799355216578128,606,3
2.622166913039109,-0.5052350447222125,0.607906336289635,610,1
1.4557464536192128,-0.5976189973443979,2.0250950676463626,610,2
2.9896097713062773,-0.5658280161442235,0.3475064439742511,610,3
3.4256892889388837,-0.5931072056118865,-0.004306699877673425,607,1
3.626645997923333,-0.6510521086820518,-0.011629340505442844,607,2
3.205295460356865,-0.6216859310334257,0.31286815608497176,607,3
2.6519566106153434,-0.4674803895250079,0.5257750258734291,608,1
1.3085278241342166,-0.5260667104448657,1.968230545155974,608,2
2.2480664700924535,-0.5465651570011687,1.072086107456129,608,3
5.519420390512096,-0.47685857603210025,-2.3436023929419716,611,1
-0.08490688464371487,-0.6046654221863719,3.5547497239017387,611,2
1.526233244164814,-0.5710628200031351,1.9070808208483054,611,3
2.2145514815783827,-0.5327440998808015,1.048031158352109,609,1
2.0277299314839183,-0.48404455675336067,1.1959076491183334,609,2
3.3722918748899247,-0.43324954132549465,-0.28180190159570034,609,3
3.1218448300714954,-0.5182322129548993,0.10655093695775468,612,1
3.013271818183057,-0.6203129602090485,0.5225479832629942,612,2
3.795917763534817,-0.4712594736192841,-0.6017051131239048,612,3
2.479512293704829,-0.6054901333845919,0.9992516668524705,615,1
2.0280783506750595,-0.5036673970462289,1.2143461941710103,615,2
2.9092370701291657,-0.4064539417886408,0.14039577989444438,615,3
3.696301000782114,-0.5474216996917676,-0.3874576279145447,614,1
4.884535612781178,-0.62986782004009,-1.350333626950833,614,2
5.16278348499327,-0.5990343303856207,-1.6381464589798957,614,3
2.314557232959487,-0.45655454832012765,0.8083354563172931,613,1
3.394501188551658,-0.4238295861214283,-0.31941226024463,613,2
3.1866320433618966,-0.42438910909186234,-0.1843255681327675,613,3
3.7928628069494152,-0.5705773024674272,-0.4216119780986579,617,1
2.3861466124944855,-0.5377571214485215,0.9602988525022444,617,2
3.3451407838292653,-0.5159479206995456,-0.15779982723822264,617,3
0.5859171982174303,-0.450956969303661,2.5435703482864986,618,1
3.550287578284042,-0.532337533099053,-0.24001059323997728,618,2
3.7141912202641834,-0.439259231890901,-0.6495322085459164,618,3
2.0410888122514734,-0.4922622244193917,1.155909620780732,616,1
3.338568327621033,-0.7068625614629127,0.41580399184884487,616,2
1.9595224118311307,-0.535848557985446,1.3678853070002839,616,3
3.0886298970726784,-0.46294653166478383,-0.0274335526534956,619,1
2.604783495728043,-0.5917893044534139,0.7754917553933235,619,2
2.68392891791882,-0.5058321359829279,0.523854341489788,619,3
0.9507707573357038,-0.5541953740175813,2.4314951749122424,623,1
3.786930124857463,-0.4940117915029987,-0.5935694236026358,623,2
3.007983394432813,-0.47107118979329243,0.20672631783389914,623,3
2.924198675864318,-0.6590749286660866,0.6498250719846798,621,1
1.7282219437111053,-0.5367451461388555,1.6379493950563877,621,2
1.5504354181175586,-0.6061747418170853,1.914454805740462,621,3
2.581476054023369,-0.516392414458096,0.7281562346941922,620,1
0.27637538584531285,-0.4117114247055724,2.7221920009604745,620,2
1.8318301490926387,-0.5771888163653784,1.5552333238804112,620,3
4.325860719050979,-0.5780960051051807,-0.9082004621604163,622,1
4.043768999996246,-0.6019985631282907,-0.6027699382077158,622,2
3.7205731608119095,-0.5902548491867492,-0.26338543983031726,622,3
3.310393964929972,-0.5912931858374577,0.12396412603881204,624,1
1.7976169343019137,-0.5281142229214311,1.5201145347903877,624,2
2.623173828353174,-0.5440138959274918,0.7065695344503229,624,3
3.0105278564733453,-0.464090461282467,0.1548379938537927,625,1
3.8740339237738226,-0.5360652445451706,-0.5643613623430214,625,2
1.4726217961615475,-0.5719245221698657,1.9299519465225616,625,3
3.063620644490584,-0.5322109912813175,0.18507408294219477,626,1
2.7711424833833007,-0.45229495750572823,0.33184189361274935,626,2
3.924933692574996,-0.5344114995878044,-0.6018592680343324,626,3
2.3362703106013214,-0.5806063719865051,1.1115928691386319,627,1
3.326829655765323,-0.4773626481037354,-0.18777018306691337,627,2
2.8222591936209938,-0.5326825304709928,0.45980165238731435,627,3
4.295589092658702,-0.44997750270704273,-1.1942910313970672,629,1
2.267860496045614,-0.5181537070311606,1.0252382108775384,629,2
2.58961898261623,-0.637681348627666,1.0118077250980633,629,3
3.3253663177310955,-0.4693799466040218,-0.1592006435574899,630,1
4.380405148112914,-0.5510818479815498,-1.0061910613844491,630,2
3.384655067609856,-0.5971964192740415,0.09675109757312397,630,3
1.5049659198266454,-0.4819188081091852,1.7358833409215195,633,1
2.8686625371774426,-0.4606701864977367,0.3030557487129634,633,2
1.0610881776447059,-0.5311958514503203,2.2236345555743315,633,3
2.31931965793774,-0.49278165362920845,0.8565781331931718,635,1
3.2679200872562433,-0.37147745593392756,-0.39843960037005793,635,2
3.204107821758953,-0.5073598612725618,0.03798342569511628,635,3
3.6502362951432588,-0.4639106941758655,-0.4847360940357792,628,1
1.6925924715033034,-0.5603371140023228,1.6439892405015522,628,2
1.9988779236700793,-0.5872513964422978,1.419650390630473,628,3
3.473795626021456,-0.44993918211912387,-0.37703319534612556,634,1
3.562462330265589,-0.5346176403181744,-0.27499890043241243,634,2
4.5454622646502685,-0.6257215621881187,-1.0669579140968712,634,3
4.087875008757692,-0.42931374901672825,-0.9852830578253394,631,1
3.0599465714767575,-0.5088965749600902,0.2056700464323264,631,2
2.7085092279157834,-0.46030547373811714,0.4071884638265227,631,3
1.244178920154809,-0.49907370780420024,1.9924592934038707,632,1
3.089002458320465,-0.5442426176778099,0.21194523352430378,632,2
3.866149605561077,-0.542378306214232,-0.5476913807979665,632,3
4.973211507087399,-0.5267155127367005,-1.7069474695871218,637,1
2.3403639231910347,-0.4994951491098618,0.8313093557981907,637,2
2.9930872271361295,-0.6169078583043301,0.5001134101737609,637,3
3.5056983880058397,-0.6428451543324627,0.009145873683660254,636,1
5.036698658521345,-0.607273759364034,-1.551943957382262,636,2
4.299255024343438,-0.6168935254390817,-0.7964460347746751,636,3
2.161479271551798,-0.45081120199938596,0.9162703749052094,638,1
3.9263077357318252,-0.4410823954603984,-0.7831653276429802,638,2
1.8783827759179985,-0.5013847187074134,1.3744220619727345,638,3
2.7404010394257057,-0.4841546965344605,0.48332871575177644,644,1
2.916809084454144,-0.5484217504636035,0.4349552677150517,644,2
3.0663532093312824,-0.4560609473992372,0.014697949726929742,644,3
2.925905545213027,-0.616179446951719,0.6576147097780942,643,1
3.7434695505799027,-0.5321505113897729,-0.4289612844765812,643,2
4.7468972693313845,-0.493800696440303,-1.5989754756401968,643,3
2.576445760547358,-0.4455406721754116,0.46433774471138234,641,1
0.5429574900772423,-0.5555622348874749,2.763239632890743,641,2
1.74904657901061,-0.639749757188838,1.8581958945353156,641,3
1.7570102334066178,-0.5471089256625419,1.564850043579483,642,1
3.1419395817538316,-0.5280278445025033,0.1794767233873993,642,2
5.314657152313885,-0.6096999907604186,-1.7449794014992002,642,3
2.3034970401786268,-0.5274359162722249,1.0254462929951647,639,1
2.7283877862937516,-0.5259303549246397,0.5699209477425967,639,2
1.0572400500022923,-0.4724306187417824,2.1087779542342577,639,3
1.0018788468441926,-0.4111931789557275,2.036760993157521,645,1
2.4684100097510964,-0.4045170912213507,0.5426149429916942,645,2
3.074015975173097,-0.5477161987219006,0.29901832590156296,645,3
4.186757279270751,-0.5272850283217849,-0.8967750590288022,640,1
1.3141344250470866,-0.40412605382152833,1.627528136826187,640,2
4.989620037318673,-0.41140895771968644,-2.020919110840458,640,3
1.9513936686562374,-0.45952543757312014,1.140016284149012,646,1
2.618344822207291,-0.5815014247637009,0.8200608362557673,646,2
