Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Neacomys_musseri,Rodentia,Cricetidae,1.08278537031645,2.665855887160335,2.6613521215528464,0.2414371915338645,2.183062505159542,3.124736540718031,463.2931586954807,458.5134941282758,152.42721165108009,1332.7127134928096
Neacomys_paracou,Rodentia,Cricetidae,1.1613680022349748,2.689631511862805,2.692255314474256,0.25325074246449625,2.1826194181569036,3.1779944781188667,489.36343039040065,492.3288825513852,152.27177777401496,1506.5879104005355
Neacomys_pictus,Rodentia,Cricetidae,1.2430380486862944,2.6296654737586067,2.622598889659778,0.25019391162212984,2.120758905350629,3.099562042958186,426.2510617218578,419.3714774775822,132.05623324404849,1257.6565093257036
Neacomys_spinosus,Rodentia,Cricetidae,1.2787536009528289,2.6155038688950363,2.6131980543576843,0.24693277671162422,2.13373797439059,3.0999617909562853,412.57591251637774,410.3912139013899,136.06235212631,1258.8146569442956
Neacomys_tenuipes,Rodentia,Cricetidae,1.2787536009528289,2.5990420877082916,2.5963752254445085,0.2318009653064594,2.1369720117439712,3.050055386575835,397.23004337809834,394.7982559228388,137.0793422068524,1122.1615570253405
Neamblysomus_gunningi,Afrosoricida,Chrysochloridae,1.4487063199050798,2.9124243346352925,2.914713843060083,0.33412449657914733,2.2943812024337733,3.600256456378113,817.3806166303168,821.7010521352563,196.9614362244816,3983.4232729177397
Neamblysomus_julianae,Afrosoricida,Chrysochloridae,1.3424226808222062,2.967263503933368,2.9700872058401773,0.3341418612770481,2.294635819077687,3.5953304529272607,927.3923389517115,933.4417160195396,197.0769439401418,3938.496400820993
Necromys_amoenus,Rodentia,Cricetidae,1.462397997898956,2.9028883434916146,2.9035648794794193,0.25893428843922356,2.399244832468043,3.430156299519748,799.6286451625762,800.8752627440479,250.75224643966092,2692.5036426406054
Necromys_benefactus,Rodentia,Cricetidae,1.5843312243675307,2.794532985572124,2.795526782190825,0.28871581999088197,2.207264031346207,3.3491733179986145,623.0644686784856,624.4918604278175,161.16251323833342,2234.4637734702555
Necromys_lactens,Rodentia,Cricetidae,1.5171958979499742,2.828637268387805,2.8308857852034315,0.28642187840021344,2.2780681318399845,3.4127576736897267,673.9648833343629,677.4633185850137,189.7003498561741,2586.7691548355306
Necromys_lasiurus,Rodentia,Cricetidae,1.6009728956867482,2.7913139507103644,2.7887797926153324,0.2819672028852104,2.210301312292046,3.33093375800447,618.4633246184738,614.8650286551832,162.2935695073552,2142.563775589289
Necromys_lenguarum,Rodentia,Cricetidae,1.4756711883244296,2.8497900416176716,2.8511945701455037,0.27997802950457373,2.3262732930726484,3.4399421323143464,707.6036128068603,709.8957401848975,211.96945982367518,2753.8617398385973
Necromys_obscurus,Rodentia,Cricetidae,1.6095944092252201,2.781294182484557,2.7839161230803957,0.2886470968042687,2.1885142191224203,3.3255840313503215,604.3578708122627,608.0175612298045,154.35269587110338,2116.3331335175158
Necromys_punctulatus,Rodentia,Cricetidae,1.5717088318086876,2.808962603073978,2.807291172174035,0.2849488856627588,2.238300958267393,3.3507446559668734,644.1137987427139,641.6396188615084,173.10155062958296,2242.563018108624
Necromys_temchuki,Rodentia,Cricetidae,1.6739419986340878,2.7540735596164754,2.7528577899920443,0.2837723077807572,2.2158064900772514,3.3385184075777214,567.6407427095214,566.0539039720632,164.363919867746,2180.31080773176
Necromys_urichi,Rodentia,Cricetidae,1.5314789170422551,2.7988380258236827,2.7960017212931656,0.26169944265221706,2.2861746742384037,3.3101459270585996,629.2714464331771,625.1751706050406,193.2745515397694,2042.4241032252103
Nectogale_elegans,Eulipotyphla,Soricidae,1.5118833609788744,2.4872673849689706,2.4886836353227046,0.43418920233769376,1.660955080234889,3.377898071484122,307.09120953358797,308.0942799515831,45.8094502825165,2387.250931558516
Nectomys_apicalis,Rodentia,Cricetidae,2.4733409641859354,2.2402103590357423,2.24045336515193,0.22803023446081191,1.7959635137992935,2.6928366059955424,173.86427704957305,173.96158868264462,62.51201726098739,492.98829276513146
Nectomys_magdalenae,Rodentia,Cricetidae,2.398981066658131,2.2792242555772324,2.2776697617629824,0.22783758961863432,1.8282987818311858,2.7172465143838442,190.2060188546515,189.52642111236742,67.34398037296086,521.4906358055387
Nectomys_palmipes,Rodentia,Cricetidae,2.294466226161593,2.3284071253555725,2.3310774487836565,0.23092541142662537,1.8771387304450564,2.7869025297484074,213.01349856901567,214.32727820520444,75.35962530622218,612.2129751745576
Nectomys_rattus,Rodentia,Cricetidae,2.3958503760187813,2.2774576620209275,2.2800922743305563,0.23295657379562534,1.8296484965913766,2.747838397531311,189.43388323248143,190.58656132578878,67.55359978570156,559.5493525160891
Nectomys_squamipes,Rodentia,Cricetidae,2.280350693046006,2.3335185323398253,2.335902496325662,0.22210203916546695,1.9157814209904855,2.7822342004094534,215.53536154770998,216.72174870994417,82.37234333252785,605.6674027658864
Nelsonia_goldmani,Rodentia,Cricetidae,1.4548448600085102,2.9067361671514655,2.9068171560264653,0.3995645016257638,2.119197653674,3.678056226092879,806.744785844402,806.8952446871853,131.5823546188331,4764.926721091789
Nelsonia_neotomodon,Rodentia,Cricetidae,1.9030899869919435,2.679582164119481,2.6817355551856465,0.396114380007603,1.9138832858014627,3.470647695342572,478.16982248189265,480.5466512765451,82.01311090895216,2955.6138659800413
Neochoerus_aesopi,Rodentia,Caviidae,4.970036621517357,1.5258081555946752,1.524706391653211,0.4210751700815449,0.6839658545969354,2.330972151379377,33.55893389097667,33.47390595566482,4.830208241473676,214.27531951971872
Neocnus_comes,Pilosa,Megalonychidae,4.114610984232173,1.6392799081885665,1.6412893565010318,0.40450606448406506,0.808803216718418,2.40748662442628,43.57926569727003,43.7813709253711,6.438774519346278,255.55631926032075
Neocnus_dousman,Pilosa,Megalonychidae,4.019531684531255,1.6848791985923257,1.6857617633789999,0.40448320741335914,0.9053608320212483,2.4945801650567683,48.40377110957619,48.50223632604827,8.041940064144134,312.30588286590654
Neocnus_toupiti,Pilosa,Megalonychidae,3.848189116991399,1.7725726668447814,1.7745741442158436,0.4073886913918053,0.9431309412606126,2.5329572272624734,59.234219022402876,59.5078341864894,8.772652797339811,341.15930991425665
Neodon_forresti,Rodentia,Cricetidae,1.9339931638312424,3.1769898155604483,3.176083081031643,0.2667048349349949,2.636761729441802,3.679316014183033,1503.1067170144931,1499.9717543715808,433.2731029764862,4778.768740676631
Neodon_irene,Rodentia,Cricetidae,1.649334858712142,3.322574267305442,3.3188735451636395,0.267478236272812,2.7938225155668164,3.8560922585172657,2101.717146221424,2083.8840239441115,622.0460197976776,7179.467907255614
Neodon_juldaschi,Rodentia,Cricetidae,1.649334858712142,3.323676475741066,3.317286691135612,0.2687854852558346,2.7717272124420673,3.8396609175391956,2107.0579289100947,2076.283683835281,591.1901811842561,6912.910234809978
Neodon_linzhiensis,Rodentia,Cricetidae,1.7520484478194385,3.272407785462583,3.2705588755868127,0.2674420660791231,2.7146222665334125,3.7674858728886296,1872.4394623278758,1864.4849219738057,518.3490017938518,5854.446921530119
Neodon_sikimensis,Rodentia,Cricetidae,1.829946695941636,3.2330842993285405,3.2292011747491185,0.26607247982404997,2.6843855479613192,3.739000148428837,1710.3472721845883,1695.122836764342,483.48783127575035,5482.771523055192
Neofelis_diardi,Carnivora,Felidae,4.311753861055754,-0.8872912992605998,-0.8850763337276873,0.2786435034526728,-1.4482573742977336,-0.34354569765358356,0.1296309490959244,0.13029377475976678,0.03562399537194669,0.45337159026998125
Neofelis_nebulosa,Carnivora,Felidae,4.311753861055754,-0.8877195999354873,-0.8861925192069694,0.2783153732613959,-1.4150098624847898,-0.3087268289716689,0.12950317023408667,0.12995933511755942,0.0384583048368803,0.4912167541116061
Neofiber_alleni,Rodentia,Cricetidae,2.424881636631067,3.0926172014162576,3.0957033361191644,0.3079524443920561,2.485650561204214,3.685647147180356,1237.7051596999363,1246.531725220201,305.9500730341156,4848.943761760705
Neohylomys_hainanensis,Eulipotyphla,Erinaceidae,1.7745169657285496,2.332962880148285,2.3278749140536816,0.5282508923577117,1.2683183501314532,3.3111141207075767,215.25977408512387,212.75261854339513,18.548908125898027,2046.9824570437572
Neolicaphrium_recens,Litopterna,Proterotheriidae,4.673225558212752,0.6190013974191381,0.6207044104902231,0.8035317875170601,-0.9858722004502563,2.152121138956264,4.159119487619626,4.175460796996173,0.10330653604968044,141.9453398521883
Neomicroxus_bogotensis,Rodentia,Cricetidae,1.1139433523068367,3.0835911263947007,3.087722284580796,0.29803782805832046,2.5038770626222515,3.684670425036808,1212.2470233718989,1223.8333523733704,319.06345422953615,4838.050809503121
Neomicroxus_latebricola,Rodentia,Cricetidae,1.591064607026499,2.8486145515396952,2.850597542138396,0.2964015041817002,2.2817962763828614,3.4395408871578743,705.6909558451705,708.9205114621432,191.33581754436088,2751.3186188810914
Neomys_anomalus,Eulipotyphla,Soricidae,1.2041199826559248,2.6301541527416523,2.6319351671948104,0.3949011041092744,1.8117930413304,3.369582723321335,426.73095999401755,428.4845501418693,64.83254069669407,2341.9775266794068
Neomys_fodiens,Eulipotyphla,Soricidae,1.1553360374650619,2.628145356447785,2.624181874889199,0.3387915826684371,1.9508824103955618,3.2796410860897174,424.7617060275626,420.9028581936625,89.30636450193576,1903.8866389285809
Neomys_teres,Eulipotyphla,Soricidae,1.110589710299249,2.674606312637393,2.676833074767861,0.3966046567689764,1.8697089174604484,3.4355264252302566,472.7225423277154,475.15256141538435,74.08135502778799,2726.003601227842
Neophascogale_lorentzii,Dasyuromorphia,Dasyuridae,2.326335860928751,1.7138919696317345,1.7115291617913162,0.318529718622346,1.065067982411696,2.313321004768677,51.747809372133695,51.46703646848684,11.616304357637274,205.7410750328807
Neosclerocalyptus_paskoenis,Cingulata,CingulataFam,5.301029995663981,-0.2034538722293182,-0.20702811481999472,0.5270941668681396,-1.267588252018489,0.8098189468462124,0.6259593454840611,0.620828842477999,0.05400223668666901,6.45385118152723
Neotamias_alpinus,Rodentia,Sciuridae,1.5634810853944108,2.5388805867804125,2.5425408774825877,0.30594074335465715,1.9744392298362927,3.1774979764876354,345.8442717221161,348.77141030941556,94.28426716936721,1504.8665071475073
Neotamias_amoenus,Rodentia,Sciuridae,1.7032913781186614,2.4593772256891606,2.4538573388630325,0.257097851975514,1.9352326493598695,2.938949080848057,287.98987921990516,284.3526885553953,86.14551057491994,868.8585534020636
Neotamias_bulleri,Rodentia,Sciuridae,2,2.3678969779775265,2.3682096336916154,0.26685167784645336,1.8430243365520196,2.8956096050289943,233.29045920712443,233.45846930087532,69.66655520519016,786.3386182428341
Neotamias_canipes,Rodentia,Sciuridae,1.8475726591421122,2.44362277981764,2.4437186822766295,0.27079200423349725,1.8713943118178036,2.942154859694353,277.7299908300202,277.79132693075104,74.36940584484925,875.2958304954592
Neotamias_cinereicollis,Rodentia,Sciuridae,1.7902851640332418,2.478554837460484,2.4798325412442597,0.24366408379937946,1.9864915248064658,2.9466569892299086,300.9919201113784,301.878748762492,96.93743519164391,884.4168113516571
Neotamias_dorsalis,Rodentia,Sciuridae,1.8518696007297664,2.4453911041963714,2.4472153995266774,0.2468208082177166,1.962164346839753,2.940466079503068,278.8631342076786,280.0369890783615,91.65672742580762,871.8987991195639
Neotamias_durangae,Rodentia,Sciuridae,1.9294189257142926,2.4017216863277535,2.4031047443031137,0.2791116474080648,1.878658870261627,2.971005139171791,252.1864140815857,252.99080928618787,75.62386511430846,935.4167432241734
Neotamias_merriami,Rodentia,Sciuridae,1.8739015978644613,2.4170695216716145,2.418998553375344,0.292897527230105,1.8341002197356684,2.992863778494991,261.2579541522457,262.42098021890473,68.24961718377861,983.702507656831
Neotamias_minimus,Rodentia,Sciuridae,2.131297796597623,2.27283099765301,2.275927461511534,0.28649028733451093,1.7490348874588206,2.8627162091726595,187.4265010368855,188.76760317073683,56.109304757996014,728.9810001053505
Neotamias_obscurus,Rodentia,Sciuridae,1.863322860120456,2.4201862869117226,2.423186950273916,0.29468406466991987,1.8401671452147532,3.008003388949953,263.1396464910805,264.9640481008066,69.20972844368697,1018.5993365057991
Neotamias_ochrogenys,Rodentia,Sciuridae,1.9623693356700211,2.360832943546073,2.3579346734672466,0.2671418053796914,1.827451793197969,2.8832906787585753,229.52655775213833,227.99990889692367,67.21276986189393,764.3471996033987
Neotamias_palmeri,Rodentia,Sciuridae,1.841359470454855,2.450374273028266,2.452689096231699,0.2447696577352755,1.9620569588955683,2.935528586100984,282.0812847874683,283.5888139232491,91.63406627969144,862.0423181275031
Neotamias_panamintinus,Rodentia,Sciuridae,1.7185016888672742,2.458892641462789,2.4636026322161535,0.3025847035671048,1.8615141045504067,3.050879108627578,287.66872035212083,290.80551081179823,72.69660084530983,1124.2919694878199
Neotamias_quadrimaculatus,Rodentia,Sciuridae,1.9304395947667001,2.2293483008662855,2.227740932462192,0.2616294106478497,1.7223526151386226,2.754343234222099,169.56971914945848,168.94328419861804,52.76581070744582,567.9933279633785
Neotamias_quadrivittatus,Rodentia,Sciuridae,1.7937903846908188,2.4713801543704106,2.4754387234578683,0.2534778037352551,1.9813651913103918,2.9723284962717527,296.0602860205318,298.8399970554389,95.79992990429501,938.2714383019213
Neotamias_ruficaudus,Rodentia,Sciuridae,1.8325089127062364,2.4036984487561694,2.4029374016512666,0.26633080060445274,1.867220645834657,2.9201909265894876,253.33689815022004,252.89334547020064,73.65812268190106,832.1295154058863
Neotamias_rufus,Rodentia,Sciuridae,1.72916478969277,2.5037560281309315,2.507939243475924,0.25702488111086436,1.9895124030480074,3.0003331787294734,318.974546118182,322.0618204726692,97.61406597049339,1000.7674667277832
Neotamias_senex,Rodentia,Sciuridae,1.9508514588885464,2.3696854872683804,2.365588424631416,0.26830863393794085,1.8504483141504577,2.8916229198190875,234.25317573705766,232.0536610883166,70.86769610312028,779.1533097144671
Neotamias_siskiyou,Rodentia,Sciuridae,1.8750612633917,2.400704426553901,2.401046211185593,0.274426060039121,1.8614455511406522,2.9368225596530015,251.59640225681594,251.79448358965058,72.68512658817998,864.614589722494
Neotamias_sonomae,Rodentia,Sciuridae,1.8750612633917,2.400829420295863,2.400399135889047,0.2686942572743366,1.8627381777135477,2.913538055306587,251.66882431840781,251.41960276858657,72.90178761298631,819.4794273957697
Neotamias_speciosus,Rodentia,Sciuridae,1.792391689498254,2.305872410707965,2.3034047726860654,0.26406542387358184,1.7845522630655193,2.8209928897461904,202.2424932875071,201.09662073185964,60.8908817534374,662.205662005469
Neotamias_townsendii,Rodentia,Sciuridae,1.8739015978644613,2.4019920442209193,2.403625347377902,0.2563153023573271,1.9116941804524168,2.9106954498108295,252.34345456172574,253.29425952901317,81.60075564423519,814.1331706918625
Neotamias_umbrinus,Rodentia,Sciuridae,1.7993405494535817,2.4735263528679363,2.4728495981430676,0.24223673672037196,1.9873800448664598,2.936667695290846,297.5269791943953,297.06370831199354,97.13596182898547,864.3063331773825
Neotetracus_sinensis,Eulipotyphla,Erinaceidae,1.9390197764486665,2.25192476505926,2.251405894609934,0.5101941499010685,1.2456700266913727,3.2392860943747586,178.61781197445785,178.40453695912328,17.60637820225127,1734.946528938152
Neotoma_albigula,Rodentia,Cricetidae,2.3138672203691533,2.6614155721499255,2.668314971030988,0.2618170287431439,2.1652485416450338,3.1882674264708224,458.5804880265023,465.9238811952392,146.30142008142943,1542.650081584664
Neotoma_angustapalata,Rodentia,Cricetidae,2.296665190261531,2.7229397517084086,2.7208107358387377,0.26721954843019546,2.171732113483388,3.231229371155099,528.371947331627,525.7880796731924,148.501935300332,1703.057735068919
Neotoma_anthonyi,Rodentia,Cricetidae,2.2909245593827543,2.6745824474037168,2.670994659760841,0.27852058990077716,2.097085699404669,3.1964627743218736,472.6965661193134,468.807617484894,125.05057683904269,1572.0370390747078
Neotoma_bryanti,Rodentia,Cricetidae,2.2600713879850747,2.6864502458518613,2.687380509130852,0.2328165269141481,2.2242949620714216,3.1345098851696593,485.7918738973422,486.83356037675856,167.60808421997402,1363.0440307055271
Neotoma_bunkeri,Rodentia,Cricetidae,2.57978359661681,2.5302978393808355,2.526724481640222,0.28011372669319945,1.9668325994291769,3.0786458778376242,339.0766153383546,336.29815263574585,92.64726419049316,1198.5216343691486
Neotoma_chrysomelas,Rodentia,Cricetidae,2.229169702539101,2.704388779599955,2.7033956221388915,0.28047883530139966,2.1650978312154843,3.26883611804762,506.2776780244869,505.1212300660313,146.25065884582148,1857.1035408578862
Neotoma_cinerea,Rodentia,Cricetidae,2.4759615891924236,2.499306511720991,2.49577679368475,0.35307766151241216,1.8079091220840995,3.2016729528165895,315.72321147960355,313.16757810624637,64.25532463248167,1591.0101592991696
Neotoma_devia,Rodentia,Cricetidae,2.3010299956639813,2.6876354938075284,2.687640757244354,0.24190911005556356,2.1955507800608527,3.1497242255504423,487.11947592861895,487.1253796143245,156.87393124462403,1411.6408762839176
Neotoma_floridana,Rodentia,Cricetidae,2.388633969351789,2.619268067695899,2.6168553305330535,0.24848801954554295,2.1102719427058605,3.0850912757484306,416.1674100159812,413.8617887993797,128.9056469095298,1216.4416335364897
Neotoma_fuscipes,Rodentia,Cricetidae,2.3613500243522663,2.7020705306839607,2.7049060723625695,0.2372764265293306,2.223309456305622,3.158106302980734,503.5823853878711,506.88107001726684,167.2281773382203,1439.1507984754987
Neotoma_goldmani,Rodentia,Cricetidae,2.296665190261531,2.626347614658219,2.621019677252647,0.31913725764663553,2.0313470757883674,3.283176364554213,423.00705886556284,417.8492983629832,107.48480571665718,1919.448059516587
Neotoma_lepida,Rodentia,Cricetidae,2.2143138974244,2.7351219119677133,2.7352979678539775,0.23304813955042333,2.2658410494086514,3.1797906025317033,543.402850154593,543.6231814467687,184.4340272145927,1512.8316524758038
Neotoma_leucodon,Rodentia,Cricetidae,2.3998467127129226,2.6653812900828076,2.6658293348049322,0.2659004493474369,2.173259746712677,3.224493336976297,462.7871483938592,463.26483425417695,149.02521144853858,1676.8466090703207
Neotoma_macrotis,Rodentia,Cricetidae,2.296665190261531,2.7152895657199334,2.7160551514327893,0.24800801315371263,2.2026703751278607,3.17914635759585,519.1460640478033,520.0620354690333,159.46683515615834,1510.5891381712245
Neotoma_magister,Rodentia,Cricetidae,2.6154239528859438,2.520884054649642,2.5161448642211615,0.2706097190930847,2.003907101871465,3.065720351120489,331.8058621768304,328.2047515542219,100.90370240722244,1163.3766720882531
Neotoma_martinensis,Rodentia,Cricetidae,2.3909351071033793,2.628772424029237,2.6222235911949583,0.27896959485478995,2.0623108065979876,3.1518184711611923,425.37545243865054,419.0092313675181,115.42790320611057,1418.464500027918
Neotoma_mexicana,Rodentia,Cricetidae,2.307496037913213,2.5159289360987462,2.5094641272395055,0.2832428004860434,1.9532129157130935,3.0481743332043854,328.0416110494442,323.1946233341433,89.78688727095458,1117.3116657122023
Neotoma_micropus,Rodentia,Cricetidae,2.3756636139608855,2.7271231769614257,2.7292831483467404,0.25072215938684894,2.230400547052401,3.206632421681909,533.4861842831109,536.1460964545237,169.98106543426383,1609.2829930906826
Neotoma_nelsoni,Rodentia,Cricetidae,2.296665190261531,2.673896386189439,2.6692564333284663,0.2602215432514454,2.167867596183217,3.198713712319549,471.95043007855554,466.935005171071,147.18637053832268,1580.2060212908898
Neotoma_palatina,Rodentia,Cricetidae,2.296665190261531,2.672426043164081,2.6645150045497936,0.28651241835511826,2.1137906934027226,3.248681954076914,470.3553012039551,461.8649487084171,129.95431171521722,1772.8906682447348
Neotoma_phenax,Rodentia,Cricetidae,2.3569814009931314,2.639760864996651,2.634506409604736,0.2857009843547257,2.0601714008181,3.19388161333765,436.27554025948325,431.0289193674607,114.86068469401752,1562.7215939125151
Neotoma_stephensi,Rodentia,Cricetidae,2.1832698436828046,2.683260063216636,2.676848280690419,0.3297637512903998,1.9987820488502748,3.302267346193635,482.23648291631025,475.1691981902945,99.71994925962312,2005.706334882022
Neotomodon_alstoni,Rodentia,Cricetidae,1.6020599913279623,2.9169986738230738,2.923010172311533,0.26121764611842113,2.421745378689272,3.4477717891579736,826.0354271624532,837.5488994807921,264.0860000851791,2803.9598402950382
Neotomys_ebriosus,Rodentia,Cricetidae,1.8095597146352678,2.565167219749407,2.561372856822162,0.29776632948724424,1.9855550968508575,3.165313089054849,367.42374526017693,364.2276039187462,96.7286433840971,1463.23165878146
Neotragus_batesi,Cetartiodactyla,Bovidae,3.4771212547196626,1.1821325872569364,1.1804410824435128,0.32498137068258814,0.5801115401726462,1.851262945527644,15.210118137884052,15.150992473204598,3.8028705318420952,71.00075150652204
Neotragus_pygmaeus,Cetartiodactyla,Bovidae,3.6020599913279625,1.1153425159790942,1.1166745351812573,0.32523228391227116,0.4602205494520195,1.7457051022843937,13.041949552401599,13.082011759354868,2.885496483988262,55.680753314154956
Neovison_macrodon,Carnivora,Mustelidae,3.0755469613925306,0.0254827966830119,0.023698154357474573,0.33093812656320876,-0.6757771831043347,0.634299831573925,1.0604319316033102,1.0560832495258012,0.2109710269428259,4.308239433991937
Neovison_vison,Carnivora,Mustelidae,2.975431808509263,0.07930495043484981,0.07685422342304528,0.3302727061421603,-0.5652605600147345,0.730896754656448,1.2003418565384307,1.1935873941229722,0.2721068281754651,5.381418342101506
Nephelomys_albigularis,Rodentia,Cricetidae,1.7817553746524688,2.43043446294315,2.4245450796484063,0.2726649254654039,1.895703249183457,2.9616023999958725,269.4228730028249,265.7939428621503,78.65081897144933,915.3820669279191
Nephelomys_auriventer,Rodentia,Cricetidae,2.070037866607755,2.2838477524900593,2.278702211033724,0.2716758649711585,1.7418410246870866,2.8115908590474694,192.24176825536549,189.97751869441316,55.1875386006775,648.023654562843
Nephelomys_caracolus,Rodentia,Cricetidae,1.968482948553935,2.3348553873106677,2.3297547047728884,0.27142520738861214,1.7874338727240913,2.847593385217457,216.19984950610228,213.67548813911108,61.29624531252693,704.0335981824019
Nephelomys_devius,Rodentia,Cricetidae,2.1760912590556813,2.2311652694866915,2.22732523270235,0.2712294310772428,1.71689335046956,2.7809720821522985,170.28063830703985,168.78165174656505,52.1066737232358,603.9098068616331
Nephelomys_keaysi,Rodentia,Cricetidae,2.2127201544178425,2.2096942696278545,2.2089481431976212,0.2718375239917099,1.678835993832238,2.7384641688284113,162.06687931537897,161.78868428158032,47.73489744289272,547.6009196557288
Nephelomys_levipes,Rodentia,Cricetidae,2.0523090996473234,2.2888598626787915,2.28905868130213,0.27118678392397433,1.7463953816899316,2.8148340045239197,194.47324577801885,194.56229538905097,55.769324180525544,652.8809616332255
Nephelomys_meridensis,Rodentia,Cricetidae,1.9969492484953812,2.3224726037667875,2.31952074537988,0.26998283966607906,1.7953435991942923,2.863657792495694,210.12252150444678,208.69918129633984,62.42285087791054,730.5632006600594
Nesiotites_hidalgo,Eulipotyphla,Soricidae,1.3010299956639813,2.599032471119785,2.5980458971997575,0.4298266571922662,1.7670527180696742,3.4627520883251406,397.2212476053315,396.3199160061093,58.48610748590633,2902.365401829645
Nesiotites_similis,Eulipotyphla,Soricidae,1.380211241711606,2.5568008903380917,2.5566546419308,0.4318839928385317,1.7051875115118764,3.4262965635346614,360.4133675243407,360.2920189713456,50.72096544602215,2668.6803849488424
Nesokia_bunnii,Rodentia,Muridae,2.716003343634799,2.511561226871942,2.508072888591151,0.3212043477353911,1.8366339368744382,3.0995410753750647,324.75902349456425,322.1609435659161,68.64895598698133,1257.59579158247
Nesokia_indica,Rodentia,Muridae,2.568201724066995,2.5844851247398486,2.580047219917965,0.32329135514217716,1.948484966959334,3.228899099518159,384.1361016956588,380.2307357546508,88.81472326991776,1693.9441973751018
Nesolagus_netscheri,Lagomorpha,Leporidae,3.1760912590556813,1.7553670890565494,1.7607942821234286,0.29227069857231,1.1952266393778384,2.3379886244246704,56.93339592061389,57.64933236679633,15.67568902641199,217.7652731846871
Nesolagus_timminsi,Lagomorpha,Leporidae,3.3237469757150113,1.681133366144086,1.6855032914479335,0.2919822161621507,1.1315766660080522,2.277554881103961,47.988079111430814,48.47337863297433,13.538690680939386,189.47629374117852
Nesomys_audeberti,Rodentia,Nesomyidae,2.3273589343863303,2.2918212486047773,2.290096292075589,0.4052959791180893,1.47274865435195,3.080029877207795,195.80385979409226,195.0276968594143,29.69946693223075,1202.347147019776
Nesomys_lambertoni,Rodentia,Nesomyidae,2.1903316981702914,2.359806061516688,2.3576883781439517,0.4083120274861289,1.5472523674382297,3.152365257435587,228.98448716115286,227.87064317208515,35.257569237997444,1420.2515026342196
Nesomys_rufus,Rodentia,Nesomyidae,2.210853365314893,2.347528739395524,2.3464085121767906,0.407837172849673,1.5205958580395569,3.1433715080747664,222.60183464688595,222.02839125085737,33.158574977076405,1391.1421456400153
Nesophontes_edithae,Eulipotyphla,Nesophontidae,2.113943352306837,2.1312633868836044,2.1376106210847623,0.76965533362512,0.5290230897901242,3.5707475957304906,135.28928043051522,137.28105911871788,3.380828103086906,3721.753416628324
Nesophontes_hypomicrus,Eulipotyphla,Nesophontidae,1.3010299956639813,2.5487900019993663,2.54652770937305,0.7867115141012786,0.9560411130561521,4.0453490192842905,353.8262112002809,351.98787975766743,9.037350229329641,11100.665581078545
Nesophontes_major,Eulipotyphla,Nesophontidae,1.7134905430939424,2.343490029952047,2.338258900826552,0.7746282566192803,0.8577868419008787,3.896973671496219,220.5413506390017,217.90083818736346,7.207536359024466,7888.122955118823
Nesophontes_micrus,Eulipotyphla,Nesophontidae,1.6020599913279623,2.3882425135340144,2.3997522438561485,0.7761914956854558,0.9731889572430632,3.9935885194729037,244.4795365005612,251.04538601992286,9.401322638623409,9853.454590149695
Nesophontes_paramicrus,Eulipotyphla,Nesophontidae,1.6020599913279623,2.3937472617803124,2.4006496502182806,0.7742821312160997,0.8149328011131507,3.849783414153036,247.59807381820323,251.56467111477068,6.530295008207483,7075.928146449377
Nesophontes_spA,Eulipotyphla,Nesophontidae,1.4771212547196624,2.4473436288503194,2.45468336826318,0.7814313299880928,0.8547945406506905,3.9142989819002434,280.1196847075766,284.89404288286767,7.158046917487652,8209.164944248605
Nesophontes_zamicrus,Eulipotyphla,Nesophontidae,1,2.695061053882738,2.7000589362015304,0.7715872779861457,1.2368579236369448,4.307542586057087,495.5198469608137,501.255252166232,17.252733886919618,20302.175892167616
Nesoromys_ceramicus,Rodentia,Muridae,1.816241299991783,3.069109198691252,3.0672859837842794,0.2739145145229546,2.5287741837803255,3.6023962297444108,1172.4901385624862,1167.5782165600688,337.889101346602,4003.098069396745
Nesoryzomys_darwini,Rodentia,Cricetidae,1.5276299008713388,2.7560566007428253,2.7587301125778145,0.23358267058578552,2.265933831561822,3.1927785784393374,570.2385855076814,573.7597948227109,184.47343368858603,1558.7575801431346
Nesoryzomys_fernandinae,Rodentia,Cricetidae,1.5809249756756194,2.729978494186348,2.730485110690418,0.23408806249005432,2.2640381321147847,3.1851777518342406,537.0052037694504,537.6320006833095,183.6699602973724,1531.714246774495
Nesoryzomys_indefessus,Rodentia,Cricetidae,1.904715545278681,2.569003301162116,2.5717696698179866,0.23345933987127382,2.0864811844475266,3.0133302171522085,370.6835394140625,373.0522552505956,122.03409490466096,1031.169875641963
Nesoryzomys_narboroughi,Rodentia,Cricetidae,1.9444826721501687,2.545670658080966,2.550636548599961,0.23277116130182524,2.1045111260697635,3.0154393603930862,351.2939400211032,355.33382312313796,127.20703384851032,1036.1899133549286
Nesoryzomys_spB,Rodentia,Cricetidae,1.850033257689769,2.593471516988242,2.5975112175547963,0.2336977585041121,2.1436637071500657,3.055408781551827,392.16742536184694,395.83228880409104,139.20784394274338,1136.0796524363495
Nesoryzomys_spC,Rodentia,Cricetidae,1.8457180179666586,2.595623726010909,2.599825571669818,0.23301738504399835,2.12618861998035,3.042520527944781,394.11569114116577,397.9473084582748,133.71761441749217,1102.860361892869
