Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Lemniscomys_zebra,Rodentia,Muridae,1.557507201905658,3.0489073389841987,3.041265769516372,0.22696583756980923,2.5920814525632805,3.4619274993331506,1119.1990658196935,1099.6785894943384,390.91420544670365,2896.859948561558
Lemur_catta,Primates,Lemuridae,3.462397997898956,1.942310439535298,1.9156265965331198,0.31950865429323244,1.3663515996127615,2.539900132576669,87.56094489885895,82.34298311517574,23.246180176617905,346.6571263570186
Lenomys_meyeri,Rodentia,Muridae,2.681241237375587,2.303128743208981,2.3076089829576256,0.36174962325851057,1.5651619571662156,2.9774834100475873,200.9688480775921,203.0528001773019,36.74192930131619,949.474728786422
Lenothrix_canus,Rodentia,Muridae,2.130333768495006,2.579029139169971,2.57928710523882,0.3608256520130951,1.898313099692116,3.320783524994493,379.34043612512136,379.565827038125,79.12488643371337,2093.0689011589484
Lenoxus_apicalis,Rodentia,Cricetidae,1.72916478969277,2.7473509745649096,2.751805405799966,0.36135881908086437,2.0700051525042897,3.4633772455834433,558.9217041740343,564.6839003708466,117.49114941002944,2906.5463007795306
Leontopithecus_caissara,Primates,Callitrichidae,2.7573960287930244,0.8504958087069237,0.9009535405510929,0.24781523544505155,0.5572160156579331,1.5385166585407548,7.087544663642234,7.960741843657462,3.607580374428269,34.55545840053398
Leontopithecus_chrysomelas,Primates,Callitrichidae,2.845098040014257,0.8657589972122249,0.8761608852561013,0.1938552976703603,0.5337950135950991,1.2951737307047306,7.341063778721337,7.519013857975462,3.418180667694309,19.732119216895413
Leontopithecus_chrysopygus,Primates,Callitrichidae,2.845098040014257,0.7983285740450526,0.8365186639456498,0.2592643764112361,0.4234774358840425,1.478994939751131,6.285337085311459,6.863073720587311,2.6514133331375223,30.12970917888119
Leontopithecus_rosalia,Primates,Callitrichidae,2.7287594751678745,0.9018416302058493,0.9614025741368629,0.2506484013863884,0.5827482453445099,1.4892350759628803,7.977037436343841,9.149609818338309,3.826028892839239,30.848572773948682
Leopardus_amnicola,Carnivora,Felidae,3.6989700043360187,-0.7552350442047029,-0.7183216834892348,0.20117872410706863,-1.089138172689995,-0.2964570560854487,0.1756972466789925,0.19128385537435622,0.08144451235162463,0.5052926068223302
Leopardus_colocolo,Carnivora,Felidae,3.5949447366950835,-0.7099748210631761,-0.7084628610012282,0.20060282193287057,-1.0896630762365445,-0.37358645950353453,0.19499576484824688,0.19567580943281526,0.0813461351198597,0.4230712761486221
Leopardus_geoffroyi,Carnivora,Felidae,3.5550944485783194,-0.6048934641669722,-0.603073763043687,0.18988446967771253,-0.9604225078097071,-0.24063351738697158,0.248374231198541,0.2494171066772684,0.10954119948796703,0.5746011391036738
Leopardus_guigna,Carnivora,Felidae,3.3483048630481607,-0.5566493714208433,-0.5575692631599912,0.2213853211720389,-0.9368119137920208,-0.16812524820311592,0.2775560054664519,0.2769687282246058,0.11566130449200604,0.6790077821688564
Leopardus_guttulus,Carnivora,Felidae,3.424799994656599,-0.5972829750959227,-0.6156166614750269,0.200938199809718,-1.0241719715594486,-0.2902614190606485,0.2527650507821407,0.2423166958807664,0.09458625453546486,0.5125527652928117
Leopardus_jacobita,Carnivora,Felidae,3.6532125137753435,-0.6641834410627098,-0.6680777966901094,0.1953761154981392,-1.0580895215631765,-0.29202510194226994,0.2166788684540485,0.2147445760201199,0.08748034325198537,0.5104754939668356
Leopardus_pardalis,Carnivora,Felidae,4.075550610910658,-0.9031491455763121,-0.9022446080858053,0.21741364541388647,-1.2957101635695127,-0.43699772932250225,0.12498297395033958,0.12524355657986255,0.05061623484165215,0.3655967031042246
Leopardus_tigrinus,Carnivora,Felidae,3.3521825181113627,-0.5533519520861023,-0.5532864506442277,0.2049817086430963,-0.969071531162131,-0.21388895127520913,0.27967139450810474,0.2797135784682404,0.10738125337769439,0.6110982622289145
Leopardus_wiedii,Carnivora,Felidae,3.5118833609788744,-0.6189833547088833,-0.6241131061842685,0.1744628799749892,-1.073219789796281,-0.3413567748389268,0.24044549542648994,0.2376221350989281,0.0844851170691211,0.4556624334471519
Leopoldamys_ciliatus,Rodentia,Muridae,2.5593080109070123,2.276254921271063,2.2834178671010155,0.36314587321774366,1.6301859725444106,3.0674602904041084,188.90998836396125,192.05157233344949,42.67622267795492,1168.0469249308862
Leopoldamys_diwangkarai,Rodentia,Muridae,2.5269850685599957,2.2933708893771643,2.2941562815686525,0.3677584931334033,1.5706756831274133,2.980085272032469,196.5037711221244,196.85945641862742,37.2113720152561,955.1801135110999
Leopoldamys_edwardsi,Rodentia,Muridae,2.4771212547196626,2.317161152731023,2.322535141978008,0.3663269535080324,1.6531006823128318,3.0704945313781353,207.56835940735357,210.15278123223865,44.988413926146634,1176.2361734641743
Leopoldamys_milleti,Rodentia,Muridae,2.6136304349252404,2.252084453266808,2.2585639100061528,0.3672391559885701,1.5578472686877107,3.0034912071798576,178.68350104945876,181.36935561623875,36.12827855064756,1008.0711995298464
Leopoldamys_neilli,Rodentia,Muridae,2.3404441148401185,2.3671957054931667,2.3805381775729346,0.3595612817290629,1.6968914729966473,3.106570140005706,232.91405984691767,240.18073945534078,49.76127196743722,1278.1156128280245
Leopoldamys_sabanus,Rodentia,Muridae,2.5293019977879805,2.2734357975335557,2.2933691951387116,0.3644495893228907,1.5932171911050939,3.031075423494345,187.68769360655898,196.50300453721576,39.1937836608314,1074.1759472204487
Leopoldamys_siporanus,Rodentia,Muridae,2.760422483423212,2.1649313654015314,2.1820149941676634,0.3722228591467632,1.485942717442752,2.947471118631397,146.19461146162604,152.06000280697603,30.61559593586235,886.0762960236945
Lepilemur_aeeclis,Primates,Lepilemuridae,2.9382694834629115,2.0956771519042325,2.093100630761434,0.326727089598355,1.467914707619137,2.7108732185790303,124.64565723641245,123.9083662449442,29.37072774886224,513.8936112856239
Lepilemur_ahmansonorum,Primates,Lepilemuridae,2.785329835010767,2.1534175160909284,2.1532721887225676,0.332576106277853,1.5602235285996355,2.825817588332918,142.36968236115058,142.32204935923264,36.326497682862325,669.6033046451912
Lepilemur_ankaranensis,Primates,Lepilemuridae,2.8750612633917,2.184993310211608,2.179205867318232,0.3086355495742185,1.5653049395423235,2.778376409438486,153.10638772878744,151.0796142642247,36.75402780466393,600.3111493803389
Lepilemur_betsileo,Primates,Lepilemuridae,3.060697840353612,1.8738327296039845,1.8724772765422495,0.2188851554692209,1.418651154532308,2.2915975099087387,74.7881395281716,74.55508617768241,26.221114957082527,195.70301205285924
Lepilemur_dorsalis,Primates,Lepilemuridae,2.931966114728173,2.1671463485151157,2.1607144418446587,0.3039547311266278,1.494865889499617,2.685292119479676,146.94213596993248,144.78195673569368,31.25114180225551,484.49814597586004
Lepilemur_edwardsi,Primates,Lepilemuridae,2.943247125137862,1.9310863356561865,1.9234195418739293,0.20044749467632972,1.5269533556038661,2.306774000218809,85.3269723079224,83.83387521871681,33.64754290681345,202.66278209299733
Lepilemur_fleuretae,Primates,Lepilemuridae,2.9912260756924947,1.9759110698549958,1.9573580827233448,0.2503285372333203,1.455651477798423,2.395633033876868,94.60434209511685,90.6479699820933,28.55298241086252,248.67551949517534
Lepilemur_grewcockorum,Primates,Lepilemuridae,2.8920946026904804,1.973233773035704,1.979569217244776,0.24512318225496704,1.5087952677562635,2.4752308610908043,94.02292831621682,95.4045785202839,32.26972524960275,298.69700024397633
Lepilemur_hollandorum,Primates,Lepilemuridae,3,2.0603844405332263,2.0585080080676197,0.30616247969932875,1.509560107584663,2.6852794620194738,114.91704251411997,114.42159781150937,32.326605818040015,484.4840255417044
Lepilemur_hubbardorum,Primates,Lepilemuridae,2.99563519459755,2.159111159773632,2.1579689936698085,0.24517988950276076,1.6762246501994444,2.635632506270851,144.24845151682155,143.86958593101357,47.448736281095236,432.14799886973293
Lepilemur_jamesorum,Primates,Lepilemuridae,2.8920946026904804,2.0140626270253286,2.0124961859226445,0.3021391975586989,1.4265665340982707,2.5332970866197666,103.29103448824485,102.91914885504859,26.70339832985835,341.4263903576191
Lepilemur_leucopus,Primates,Lepilemuridae,2.720159303405957,2.2805274664788926,2.2822183305314514,0.21690766646597204,1.9063248905857582,2.7074054673154238,190.77763754023655,191.52185105545536,80.59811607388494,509.8066161197928
Lepilemur_microdon,Primates,Lepilemuridae,2.9542425094393248,1.8814614439022417,1.8761058257537895,0.20268337426504224,1.479670055043771,2.2633728891783385,76.11345634721472,75.18060663918445,30.17658254854782,183.38883397343872
Lepilemur_milanoii,Primates,Lepilemuridae,2.8573324964312685,1.9995725424989268,1.9947689909516655,0.3156661123023648,1.4043804207077974,2.555390240596769,99.90162269524475,98.80274053049975,25.37350251959583,359.2445932640434
Lepilemur_mittermeieri,Primates,Lepilemuridae,2.915030290259161,2.1536522758882075,2.1504438670198502,0.29751807140087255,1.6073974424515571,2.752893572826678,142.44666172464403,141.3981954729024,40.494630679377764,566.1005447850192
Lepilemur_mustelinus,Primates,Lepilemuridae,3,2.0958778237567475,2.0578590519210622,0.2200136422208654,1.6607604785543808,2.402433286977402,124.70326481756524,114.25074795857995,45.78892826480543,252.59996554295293
Lepilemur_otto,Primates,Lepilemuridae,2.9722028383790646,1.9339021751703647,1.937670053356847,0.2487440670890052,1.451402455317919,2.431708988656812,85.8820050504939,86.63034687573919,28.27498969511628,270.2147106976591
Lepilemur_petteri,Primates,Lepilemuridae,2.7993405494535817,2.231166100420843,2.2235133368163176,0.24678325464055414,1.7614514844993214,2.7266549861838825,170.2809641047163,167.30670140830836,57.73663708969785,532.9113698743386
Lepilemur_randrianasoloi,Primates,Lepilemuridae,2.8920946026904804,2.180836296755549,2.1657820937639434,0.2811167400878129,1.561259978468474,2.6948225922744014,151.647863726816,146.48126902150574,36.41329490899629,495.2478425253073
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.8750612633917,2.2280166619988018,2.2256535003166937,0.23609928725585644,1.7630894242581416,2.6817937441151707,169.0505787786421,168.13320833912258,57.954801711453,480.6110416147834
Lepilemur_sahamalazensis,Primates,Lepilemuridae,2.897352134344313,2.164639905193345,2.163555039357114,0.28738374842149267,1.6315036613861915,2.7382828562828285,146.09653142871025,145.73203833251225,42.80590283882367,547.3723507970396
Lepilemur_scottorum,Primates,Lepilemuridae,2.9444826721501687,2.077193855907603,2.07901416059041,0.2982575954952597,1.5285392276037055,2.6652267786934978,119.45211835701055,119.95384146185691,33.77063505553032,462.62252929388194
Lepilemur_seali,Primates,Lepilemuridae,2.9777236052888476,1.869396766889796,1.9578591094566518,0.30347402055066036,1.5227043283690596,2.567171079598589,74.02812794390276,90.7526069648258,33.3199490284846,369.1229768259031
Lepilemur_septentrionalis,Primates,Lepilemuridae,2.8750612633917,2.251891215560749,2.25407681330814,0.24245070771705798,1.7741175063010197,2.7358012424491456,178.60401417870156,179.50510879680292,59.44529769643033,544.2535148558596
Lepilemur_tymerlachsoni,Primates,Lepilemuridae,2.9444826721501687,2.0583825819331794,2.0448077232181854,0.3040803532368314,1.4776073701235635,2.5785127521380957,114.38855712799722,110.86838549365974,30.033598462717638,378.8896588778584
Lepilemur_wrightae,Primates,Lepilemuridae,2.9777236052888476,1.8744180309199556,1.881376818747154,0.3586015698645881,1.135310946811296,2.4635643216673278,74.88899990871253,76.0986265812149,13.655605027058426,290.77985902986035
Leporillus_apicalis,Rodentia,Muridae,2.1760912590556813,2.6591466474957164,2.642692338511222,0.34132620105434097,1.9895357704468701,3.2787168566773452,456.19093118014183,439.23034705860607,97.61931827802901,1899.8392538403416
Leporillus_conditor,Rodentia,Muridae,2.5440680443502757,2.4803744921097275,2.4678385917190826,0.3483496995791788,1.7939439642593802,3.132208758449862,302.2556947699669,293.65580588180035,62.22199967720878,1355.8409869350671
Leptailurus_serval,Carnivora,Felidae,4.079181246047625,-0.8866200286778889,-0.8318000069331805,0.3549309065700947,-1.44556460086754,-0.25735236857764243,0.12983146909011012,0.1472990660026597,0.03584556243969816,0.5529013259136569
Leptomys_elegans,Rodentia,Muridae,1.9283958522567137,2.8050572968355274,2.790960483294719,0.3681973762644208,2.049213169650593,3.465133067738628,638.3476983829859,617.9601690281676,111.99874846404987,2918.3210499886823
Leptomys_ernstmayri,Rodentia,Muridae,1.6324572921847242,2.9538362659452932,2.9332604732202365,0.36226160709283006,2.2139659720114535,3.606307984795241,899.1585244316428,857.5520179268506,163.66882780487097,4039.3174414077666
Leptomys_signatus,Rodentia,Muridae,1.73559889969818,2.902287447095617,2.885812161831536,0.35968255061188165,2.162905750007154,3.545512397524117,798.5230319555803,768.7978530199306,145.514325311986,3511.659488807781
Lepus_alleni,Lagomorpha,Leporidae,3.56643749219507,1.1980448700602981,1.1994288369354866,0.15587198771060826,0.9160602804689647,1.4986799682452359,15.777742723914287,15.828101877434417,8.242525140718659,31.526805557786147
Lepus_americanus,Lagomorpha,Leporidae,3.2329961103921536,1.7453966561267606,1.7574083534059002,0.21038651389210722,1.3437132301737196,2.1663335833061037,55.641221573134104,57.2016232715103,22.06547242410737,146.66739664737568
Lepus_arcticus,Lagomorpha,Leporidae,3.643945912748067,1.203273788686129,1.2042821273914415,0.15074015256234008,0.929796027719217,1.5103088383206602,15.96885541350268,16.005974748087354,8.507383835631371,32.382385479880895
Lepus_brachyurus,Lagomorpha,Leporidae,3.3710678622717363,1.5939502541823491,1.5987021207524423,0.25483795406226467,1.071029593682555,2.0575178289260947,39.259996286241,39.69192122457818,11.776862206485005,114.16101697447294
Lepus_californicus,Lagomorpha,Leporidae,3.384263785722803,1.2622284576348637,1.2639386860661446,0.16483845790046783,0.9371014654606079,1.5592393857002638,18.290621287103274,18.36279078156806,8.65170027310491,36.24427239508195
Lepus_callotis,Lagomorpha,Leporidae,3.3979400086720375,1.2514701901029832,1.2412873827506161,0.17393150461792184,0.9136627306187219,1.5853824141859627,17.84309509645363,17.429598489083396,8.197147136454191,38.493058009707546
Lepus_capensis,Lagomorpha,Leporidae,3.5134440136214473,1.2924427658085802,1.2874590417251568,0.172031065925716,0.9578930363385929,1.6131838424029297,19.608427456569405,19.384698104118673,9.075969679298842,41.037778438253504
Lepus_castroviejoi,Lagomorpha,Leporidae,3.439332693830263,1.300374611974335,1.3005083939137558,0.16035898076392957,0.9727998787808051,1.5871423683097126,19.969841227394724,19.975993770724493,9.392903894459668,38.64936547640043
Lepus_comus,Lagomorpha,Leporidae,3.164352855784437,1.5227386143251427,1.5237937371924306,0.24584581346977472,1.0496795067063949,1.9833947124367688,33.32257962005845,33.40363558993499,11.211907515519172,96.24866456094087
Lepus_coreanus,Lagomorpha,Leporidae,3.230448921378274,1.402642129854701,1.4044397730976683,0.15889299200532994,1.1255933307616046,1.725156356403991,25.272146464529605,25.37697039908271,13.353445269663132,53.107560974234836
Lepus_corsicanus,Lagomorpha,Leporidae,3.4771212547196626,1.2943037923857448,1.2899192586301444,0.200379291150661,0.876698977355046,1.6637396047688178,19.692633231196364,19.494821302886983,7.52833571125111,46.104105966944026
Lepus_europaeus,Lagomorpha,Leporidae,3.5728716022004803,1.4260919368536917,1.418669064574832,0.2317082426871061,0.9594016730719089,1.8623562977715535,26.674232780695565,26.22219632234749,9.107552283651303,72.83771243984971
Lepus_fagani,Lagomorpha,Leporidae,3.5440680443502757,1.4753764324582181,1.4769700561235286,0.2381276365121174,1.0344788323455774,1.976636709396057,29.879713741063412,29.989557388884467,10.826269462515391,94.76254358486032
Lepus_flavigularis,Lagomorpha,Leporidae,3.4771212547196626,1.2366940070535177,1.2399452552506491,0.17077205618059393,0.8974161645464753,1.5663317919382584,17.246223383820773,17.375817850385225,7.896164085049482,36.841032396984986
Lepus_granatensis,Lagomorpha,Leporidae,3.603144372620182,1.413650290423913,1.404921413215208,0.23692396420727743,0.9228652749003083,1.8391921147762778,25.920912761725678,25.40512951125434,8.372695074331212,69.0545206291847
Lepus_habessinicus,Lagomorpha,Leporidae,3.292721137774543,1.39880533637861,1.3976590573884706,0.18441136901818875,1.023933254485299,1.7391130881035566,25.049861925157163,24.983832374162542,10.566551023412885,54.841975208068376
Lepus_hainanus,Lagomorpha,Leporidae,3.3010299956639813,1.5678242407977363,1.554932452217591,0.22399570610277414,1.102554208732451,1.9749204673740404,36.96785404055441,35.88661142364296,12.663513238963208,94.38880056438883
Lepus_insularis,Lagomorpha,Leporidae,3.42298357920928,1.260811276428802,1.2593536414477942,0.16469161889991932,0.9162288504841101,1.5549404603161388,18.23103296828521,18.169946202296025,8.24572507149019,35.887273154754915
Lepus_mandshuricus,Lagomorpha,Leporidae,3.255272505103306,1.661900831965233,1.659558309315449,0.2621202807732313,1.130871123248983,2.1317892491585164,45.9093170229643,45.66235533516213,13.516713956121924,135.4531936758897
Lepus_nigricollis,Lagomorpha,Leporidae,3.361444508086328,1.5476432076508053,1.5353266974768163,0.2157257390015248,1.0679787347285228,1.9128070377403845,35.2893133170295,34.302573018873105,11.694421277705908,81.81012151653296
Lepus_oiostolus,Lagomorpha,Leporidae,3.4771212547196626,1.4081313653505463,1.408838881950051,0.2370045705816505,0.9357606839331472,1.8717948156092363,25.593599247630394,25.635328201184784,8.62503138226582,74.43802050230529
Lepus_othus,Lagomorpha,Leporidae,3.6817837664678814,1.1736946082236157,1.1766921850657044,0.14695697506338443,0.8968579653656752,1.4681795092011234,14.917450596440823,15.02076961506079,7.8860216559993885,29.388641369764006
Lepus_peguensis,Lagomorpha,Leporidae,3.323252100171687,1.562810044804205,1.5485085160629581,0.2175402610749788,1.0999467172854047,1.9390563583092653,36.54349198031704,35.35969547008122,12.587709662474582,86.90732014268853
Lepus_saxatilis,Lagomorpha,Leporidae,3.373518854969121,1.564279522846785,1.5763615950451986,0.2623643343169032,1.0801753305156712,2.1252072742301547,36.66734989984525,37.701757444008265,12.027499029066018,133.41580292411211
Lepus_sinensis,Lagomorpha,Leporidae,3.1789769472931693,1.699241423078091,1.7012428339619503,0.25989948475473823,1.2238584236967394,2.212887875479536,50.03125800403066,50.26235508439119,16.743969478991012,163.263038708822
Lepus_starcki,Lagomorpha,Leporidae,3.439332693830263,1.3376749457981507,1.3302892592632252,0.17827196950108418,0.9743767416629432,1.6824681049314811,21.7608044272052,21.393865407895177,9.427070211607129,48.13579012437446
Lepus_tibetanus,Lagomorpha,Leporidae,3.3143939572219625,1.4083686017896926,1.3974932393186752,0.188017149582104,1.0253289475670009,1.7568842847102535,25.607583751853884,24.974295112563563,10.600563394001071,57.132638972943305
Lepus_timidus,Lagomorpha,Leporidae,3.4840149626675627,1.2759941703056477,1.2790321387902608,0.15604842393395896,0.9748290622390227,1.5744699958797788,18.879660060650266,19.012189692928846,9.436893682316393,37.53790197508839
Lepus_tolai,Lagomorpha,Leporidae,3.2011238972073794,1.4494704460470103,1.439746505404618,0.19124481486685005,1.047919007346398,1.7911904285537577,28.149484499894918,27.526215487517987,11.166549806079406,61.82874461215983
Lepus_townsendii,Lagomorpha,Leporidae,3.1917303933628562,1.3883159299846188,1.3881585300410144,0.15737261543595177,1.0840768516618264,1.6861763059430581,24.452086867895957,24.443226382920155,12.136035877105552,48.54855476020134
Lepus_victoriae,Lagomorpha,Leporidae,3.2430380486862944,1.6592473858395502,1.6799950702809276,0.2393324309167353,1.2575641942525058,2.1864842991536593,45.62967608674667,47.862465937655784,18.095233610729807,153.63292501310158
Lepus_yarkandensis,Lagomorpha,Leporidae,3.1760912590556813,1.5067405168874486,1.4958812765700784,0.23807422968715003,1.016685149472831,1.9247689930057466,32.11741007984753,31.32429292557782,10.391665279863235,84.09477114189073
Lestodelphys_halli,Didelphimorphia,Didelphidae,1.8808135922807914,2.0071576983970534,1.9499471037326193,0.46995357292991735,1.1343973212031564,2.6723535850027336,101.66177739816493,89.1142392022775,13.626907916772756,470.27683316251967
Lestodon_armatus,Pilosa,Mylodontidae,6.531095546870028,0.4387031962018013,0.38034046842473035,0.26519824645227824,-0.18563081908166423,0.8158275555429191,2.7460168398343843,2.400714239465488,0.6521825596285518,6.54376290566314
Lestoros_inca,Paucituberculata,Caenolestidae,1.3242824552976926,2.453772102135954,2.58273393576994,0.542634368039131,1.8848845047420226,3.342304107457844,284.2968856032282,382.59028310399765,76.7157446176064,2199.3994264149555
Liberiictis_kuhni,Carnivora,Herpestidae,3.3324384599156054,0.8291583618155208,0.8761650904156445,0.21030178637891528,0.5421231766918385,1.284876241459081,6.747740334965597,7.519086662966721,3.484361261543287,19.26975715134799
Limnogale_mergulus,Afrosoricida,Tenrecidae,1.8954225460394079,2.5566306977321096,2.4809326488491084,0.6508935661602954,0.9899844138381841,3.5615314272338794,360.27215533909435,302.6444045448781,9.772021500424538,3643.6061566248463
Limnomys_bryophilus,Rodentia,Muridae,1.8068580295188175,2.938455841604603,2.934777219335515,0.27437180987850607,2.389707429388456,3.4607057320667716,867.8723288815163,860.5522002437004,245.30558119349223,2888.7218877098026
Limnomys_sibuanus,Rodentia,Muridae,1.7781512503836436,2.9509488113600755,2.9514731053869285,0.26906473693327226,2.4179875990831246,3.479208527614544,893.2001994160375,894.2791500719766,261.81082492532136,3014.4530741669137
Litocranius_walleri,Cetartiodactyla,Bovidae,4.579780167962629,0.13822254828750058,0.13538221063563247,0.18765288013257253,-0.2579418674177376,0.4753709071430676,1.3747462645297854,1.365784597306492,0.5521513426724447,2.9879333598575535
Lonchothrix_emiliae,Rodentia,Echimyidae,2.1405080430381798,2.624175096752772,2.6342235679526382,0.41086383307363117,1.8184092322414867,3.362349198566089,420.8962891147287,430.7482958587171,65.82778351766173,2303.293057518522
Lontra_canadensis,Carnivora,Mustelidae,3.9078089236963316,-0.10112418133823303,-0.10572862787116219,0.25391116938056657,-0.6021097791464052,0.3676122459168738,0.7922747565517817,0.78391932756603655,0.2499713414706084,2.33137559490818
Lontra_longicaudis,Carnivora,Mustelidae,3.8165726960261033,-0.04547368742551261,-0.07202650949693597,0.2867335803211372,-0.6474775179631576,0.44962538517788675,0.9005883249901595,0.8471757006419943,0.22517619802461264,2.8159528916610155
Lontra_provocax,Carnivora,Mustelidae,3.8750612633917,-0.09760849846464331,-0.11549649426567292,0.2882574660544591,-0.7624470658780984,0.38777111078706183,0.7987143763656348,0.7664847273951868,0.17280365899652442,2.44214311394904
Lophiomys_imhausi,Rodentia,Cricetidae,2.8779469516291885,2.1650172186407586,2.2205979479534204,0.5780913959380423,1.1538116734999824,3.4470363361483543,146.2235147108095,166.1873443633976,14.249895302911623,2799.2155120072207
Lophocebus_albigena,Primates,Cercopithecidae,3.8441539752118454,1.2071437046972737,1.2154181915504187,0.32343576440570193,0.6539843110151501,1.7609876084520824,16.111786735911778,16.421702934145536,4.5080041898180045,57.67500069839712
Lophocebus_aterrimus,Primates,Cercopithecidae,3.8441539752118454,1.1064363093127365,1.1365484848366367,0.35696320493920836,0.6344079815176187,1.715029072567442,12.777218137982539,13.694572666993938,4.30931242453441,51.88347696349658
Lophuromys_brevicaudus,Rodentia,Muridae,1.6344772701607315,2.9319691504655707,2.93419614151661,0.2985117859240657,2.3644988111576275,3.506827360427083,855.0059765082336,859.4015675778811,231.4721849662154,3212.383306834888
Lophuromys_chrysopus,Rodentia,Muridae,1.6344772701607315,2.934248020574433,2.9374812454772674,0.2980291948683529,2.3589388115412193,3.4902229212657607,859.5042343363821,865.9269284642043,228.52768043115412,3091.882073447282
Lophuromys_cinereus,Rodentia,Muridae,1.8247764624755456,2.7671820440471215,2.784919736096316,0.31543880468105795,2.191297948798767,3.441254211469173,585.0352631029916,609.4242564118489,155.34523943020324,2762.194215650081
Lophuromys_dieterleni,Rodentia,Muridae,1.8034571156484138,2.7614438016586584,2.7875445918254056,0.3172938468239659,2.186401933053531,3.4116976671244603,577.356157148517,613.1187417876407,153.60379053056243,2580.463183068081
Lophuromys_eisentrauti,Rodentia,Muridae,1.4771212547196624,2.9607265724304974,2.963678156112034,0.2633558347460265,2.4242250413574413,3.466060173300045,913.5379058219528,919.7677041721172,265.59814736418895,2924.5575593411772
Lophuromys_flavopunctatus,Rodentia,Muridae,1.7781512503836436,2.8718315962821617,2.877376674709137,0.29397448268099025,2.344667456667236,3.454389456579457,744.4432497205814,754.009251716744,221.14007709737498,2847.0130416745806
Lophuromys_huttereri,Rodentia,Muridae,1.6009728956867482,2.886576015009274,2.893378394926918,0.31861612386195376,2.282086208100841,3.518470657591328,770.1512329218338,782.309123125277,191.46359453864645,3299.671134600008
Lophuromys_luteogaster,Rodentia,Muridae,1.5314789170422551,2.8982723261081635,2.917593619813746,0.3205503952932025,2.2905364348940367,3.539338971583994,791.1745817041892,827.1677999174431,195.22545104796993,3462.094926869631
Lophuromys_medicaudatus,Rodentia,Muridae,1.5440680443502757,2.896485024522281,2.9105211460516127,0.31583384222921,2.331079563923465,3.564425745450889,787.9252614983839,813.8064845264868,214.328322043616,3667.9697508001586
Lophuromys_melanonyx,Rodentia,Muridae,2.0090257420869104,2.6671091263709332,2.6806425621814376,0.32071194491459404,2.1131764334141163,3.3796961836081207,464.63200992118766,479.338775576588,129.77063609471762,2397.155370882195
Lophuromys_nudicaudus,Rodentia,Muridae,1.5965970956264601,2.868160759639598,2.884160370811775,0.3155030423925473,2.3270815996431358,3.5582268266141472,738.1774253481632,765.8793690149863,212.3643436141438,3615.986718243689
Lophuromys_rahmi,Rodentia,Muridae,1.5797835966168101,2.856921485949326,2.8751224456698177,0.30694335183240756,2.3223689027028116,3.549943897030303,719.318923973124,750.1056654939272,210.0723543283603,3547.6755673982657
Lophuromys_roseveari,Rodentia,Muridae,1.8027737252919758,2.776300925257577,2.791691158253736,0.3172459358955692,2.1856704416733574,3.442344404329449,597.4491192804323,619.0007258111892,153.3452901777319,2769.1367565046935
Lophuromys_sikapusi,Rodentia,Muridae,1.8698182079793282,2.751211749920397,2.761360408396271,0.22903466137830997,2.3366929061543695,3.2179990754029912,563.912536890267,577.2453038147729,217.11653838126432,1651.9582812667347
Lophuromys_woosnami,Rodentia,Muridae,1.6253124509616739,2.874624909172292,2.8861761366490266,0.3119696445284665,2.268486281455284,3.481755356482747,749.246821398065,769.44243949326,185.5608193339893,3032.182636586567
Lorentzimys_nouhuysi,Rodentia,Muridae,1.1522883443830565,3.124610930777055,3.1165850823430716,0.3664625818153019,2.4406601365874305,3.87688818499824,1332.3273119600806,1307.9317498614662,275.8418371269158,7531.616270980553
Loris_lydekkerianus,Primates,Lorisidae,2.3710678622717363,1.560403030960676,1.5622798202751973,0.31749294448898585,0.9113926358878286,2.1381058555217054,36.341515234602724,36.49890372664992,8.154411729197898,137.43769266724897
Loris_tardigradus,Primates,Lorisidae,2.3573630306151427,1.5039783916881846,1.554949202609598,0.2153328578238222,1.2340433249938787,1.9151857310760327,31.91379064159589,35.88799556833419,17.141282995357322,82.25943667626026
Loxodonta_africana,Proboscidea,Elephantidae,6.643452676486188,0.3394527667030946,0.29609751638849147,0.34018741054264007,-0.308103902467163,0.8079654567801251,2.1850066682774676,1.9774135982860581,0.49192183212144697,6.426366008023527
Loxodontomys_micropus,Rodentia,Cricetidae,1.861534410859038,2.696972771208203,2.6899487181719235,0.19155105754371862,2.295326924557385,3.043269961303713,497.70587952923864,489.7209893212951,197.39080789500107,1104.7651383202374
Loxodontomys_pikumche,Rodentia,Cricetidae,1.6334684555795864,2.823517080441318,2.8169421073470056,0.21693707985499072,2.3817789166371166,3.242080629270477,666.0657165948063,656.0578061575603,240.86789465881478,1746.1463049420124
Lundomys_molitor,Rodentia,Cricetidae,2.3774883833761327,2.37290139247218,2.381834861846874,0.2495141898007876,1.894064621937369,2.8862400423635584,235.99423421888596,240.89892492383248,78.3546223819324,769.5556700059321
