Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Lemniscomys_barbarus,Rodentia,Muridae,1.6901960800285136,2.9784029280153845,2.978432950621397,0.22260871270363186,2.535729004808963,3.4157274849246893,951.4871512608621,951.55292946543,343.34363822260303,2604.518729892549
Lemniscomys_bellieri,Rodentia,Muridae,1.5563025007672873,3.04093423800275,3.0454210805537416,0.2239162691075073,2.612482069642991,3.495425899631389,1098.8394377156926,1110.2507636309372,409.7151938920692,3129.1465235104374
Lemniscomys_griselda,Rodentia,Muridae,1.7634279935629373,2.91858571807439,2.9217606133190777,0.21066667561522218,2.512607166920088,3.342460418742536,829.0595342260178,835.1425539107005,325.5421046674518,2200.1911768061555
Lemniscomys_hoogstraali,Rodentia,Muridae,1.765668554759014,2.938786097917906,2.940789421262799,0.220738093434975,2.525675072327275,3.395464215698962,868.532547545523,872.5481885963062,335.4865181616855,2485.7887357514305
Lemniscomys_linulus,Rodentia,Muridae,1.4313637641589874,3.1047318912224457,3.107558807011155,0.22086893892577564,2.669054222800079,3.5400277250127123,1272.717135078725,1281.0285444945275,466.7176475937794,3467.5898656258123
Lemniscomys_macculus,Rodentia,Muridae,1.481442628502305,3.0806554180948744,3.0829958051783777,0.2196142126709987,2.6343851349605383,3.5026655176892056,1204.080208922937,1210.5864405198015,430.9085734196823,3181.746079778677
Lemniscomys_mittendorfi,Rodentia,Muridae,1.4471580313422192,3.0936362749799464,3.0987259093182242,0.2207526664677719,2.639407016823638,3.5172049229666142,1240.6128494265088,1255.2375117753736,435.92022275829373,3290.0683697686727
Lemniscomys_rosalia,Rodentia,Muridae,1.7339992865383869,2.953243198698609,2.9561999764036626,0.22275786672690426,2.5232685971602327,3.407652597893571,897.9314825266061,904.0656663994413,333.6326900502808,2556.540033805046
Lemniscomys_roseveari,Rodentia,Muridae,1.7781512503836436,2.9310154765566043,2.9337124479768963,0.21907245654716537,2.530253444771626,3.39869302179256,853.1305157104713,858.444945735511,339.04195589620645,2504.338452049106
Lemniscomys_striatus,Rodentia,Muridae,1.6190933306267428,3.002026432057195,3.0055271873943505,0.2115311327748691,2.5891582220645346,3.4187694588592183,1004.6769351264608,1012.808149925658,388.2918026041295,2622.8258713299947
Lemniscomys_zebra,Rodentia,Muridae,1.557507201905658,3.045501468303066,3.0462600661501935,0.22240400423498677,2.61006250523443,3.480626646997401,1110.456289660914,1112.3976587794377,407.43891366827324,3024.3123782616103
Lemur_catta,Primates,Lemuridae,3.462397997898956,1.9386882877042475,1.9397154116001245,0.32315827699781147,1.2970795703227775,2.5612214611211943,86.83369618494437,87.03930440465652,19.81890109372824,364.1006557638797
Lenomys_meyeri,Rodentia,Muridae,2.681241237375587,2.299162521972432,2.294854288210516,0.36839369305786035,1.560226953178566,2.9942061775069986,199.1418429505297,197.176107208353,36.326784132389655,986.7478243521971
Lenothrix_canus,Rodentia,Muridae,2.130333768495006,2.5842239097133852,2.574281711656215,0.3722489557630792,1.8005549390694082,3.2733951120718396,383.9051248911639,375.21631303560235,63.176409357972574,1876.701115208596
Lenoxus_apicalis,Rodentia,Cricetidae,1.72916478969277,2.683270295020566,2.6820614645229255,0.34082822407310615,2.0177075202890156,3.3493398754780426,482.2478443484039,480.9074051575042,104.16157072164546,2235.320883205584
Leontopithecus_caissara,Primates,Callitrichidae,2.7573960287930244,1.0890682515322618,1.0926544870363355,0.2831656638559075,0.5374863517360253,1.6454764061317364,12.27632144480861,12.378114253499456,3.4473577263683577,44.205510074473324
Leontopithecus_chrysomelas,Primates,Callitrichidae,2.845098040014257,1.0641163102210398,1.062591438799282,0.2699730270969464,0.5453409400617264,1.5877825799339005,11.590877347239116,11.550251445711668,3.5102733754394184,38.70638213435191
Leontopithecus_chrysopygus,Primates,Callitrichidae,2.845098040014257,1.047601155590887,1.0510586052150883,0.2819520768164849,0.5030443502084208,1.601023667417616,11.158380213582442,11.24756742332043,3.1845227089909067,39.904664831271205
Leontopithecus_rosalia,Primates,Callitrichidae,2.7287594751678745,1.0820878061927512,1.0809463547784899,0.26800853479536835,0.5863468028842408,1.6321104505562707,12.080580570818967,12.048871002868308,3.857863017052599,42.865752349075635
Leopardus_amnicola,Carnivora,Felidae,3.6989700043360187,-0.5889612453683398,-0.5868605218121868,0.2660512921206848,-1.0819239599417165,-0.03769098956872363,0.2576551067435748,0.2589044280131607,0.08280871397247842,0.9168726338821948
Leopardus_colocolo,Carnivora,Felidae,3.5949447366950835,-0.5456066289491525,-0.5423146287740386,0.2696998485343095,-1.0863335436400798,-0.03940818452464012,0.2847038703067461,0.28687015708587144,0.08197217458737958,0.9132544887063345
Leopardus_geoffroyi,Carnivora,Felidae,3.5550944485783194,-0.5258391185283467,-0.5241707002749875,0.27302482040058484,-1.054875325631157,0.01925044205023929,0.2979620005213475,0.2991088752388772,0.08813018349610699,1.0453228456385393
Leopardus_guigna,Carnivora,Felidae,3.3483048630481607,-0.41947870594587944,-0.4199776276351862,0.27231055217844546,-0.9481192596095407,0.1213146552619746,0.3806460207401485,0.38020898200565373,0.11268879641641985,1.3222532868584007
Leopardus_guttulus,Carnivora,Felidae,3.424799994656599,-0.4588074745958798,-0.4561384564173242,0.2723772443753274,-0.981155365386488,0.08863641415126766,0.34769026050642937,0.3498336196026668,0.10443465457395561,1.2264120645800936
Leopardus_jacobita,Carnivora,Felidae,3.6532125137753435,-0.5766840830348983,-0.5760918936264481,0.2725814867417656,-1.0989779731965656,-0.03087070596104935,0.2650427426553725,0.26540439257224047,0.07961997315204052,0.9313851173507168
Leopardus_pardalis,Carnivora,Felidae,4.075550610910658,-0.7531574814950052,-0.7511605342487229,0.25031654079277404,-1.250647787489223,-0.2630262974392945,0.17653975457827226,0.1773533783999861,0.056150317009140555,0.5457248153117239
Leopardus_tigrinus,Carnivora,Felidae,3.3521825181113627,-0.42609427289670143,-0.4200748533273357,0.2734196472639021,-0.9383800935284963,0.13647065620896504,0.37489161517716185,0.3801238739845307,0.11524441998182842,1.3692118723079763
Leopardus_wiedii,Carnivora,Felidae,3.5118833609788744,-0.49449819178758725,-0.4931133934149517,0.26463510773696536,-1.020807434541357,0.01633317265007239,0.32025934288006025,0.3212821567874617,0.09532187259496594,1.0383246698214628
Leopoldamys_ciliatus,Rodentia,Muridae,2.5593080109070123,2.2929315216305763,2.287214375982354,0.36224320477581434,1.5737086257822002,2.989056736378899,196.3050723947779,193.7378054459072,37.47215120083426,975.1170190158177
Leopoldamys_diwangkarai,Rodentia,Muridae,2.5269850685599957,2.312891887882512,2.304992501479071,0.3646142892001926,1.533938174169334,2.9639081107488403,205.53788717233655,201.8331514904076,34.193076204666596,920.2548410387427
Leopoldamys_edwardsi,Rodentia,Muridae,2.4771212547196626,2.3362274805852428,2.3287280592347095,0.360644765508686,1.6107476764919746,3.022276781736221,216.88398313498288,213.1709689420705,40.80822231624764,1052.6325170090006
Leopoldamys_milleti,Rodentia,Muridae,2.6136304349252404,2.2671619134686183,2.261456252765521,0.3599232202985963,1.5475221709945328,2.9579037293514956,184.99581909874263,182.5812822527286,35.27947965457338,907.6193146691807
Leopoldamys_neilli,Rodentia,Muridae,2.3404441148401185,2.4081579306731546,2.3990685924342188,0.36186315073238107,1.7183645568885635,3.1336577724377426,255.9516482823047,250.65050989774534,52.28348846095037,1360.372275639365
Leopoldamys_sabanus,Rodentia,Muridae,2.5293019977879805,2.311761563170551,2.3067765512648886,0.36288267081124126,1.5896552854919892,3.022984353545254,205.00363566105528,202.6639725378124,38.8736468965121,1054.3489103693971
Leopoldamys_siporanus,Rodentia,Muridae,2.760422483423212,2.198661230539639,2.1906316043431038,0.36447141834313723,1.472268984098413,2.905495707406053,158.00150747848437,155.1070736859558,29.666682526425312,804.4437973397991
Lepilemur_aeeclis,Primates,Lepilemuridae,2.9382694834629115,2.078668981646918,2.0754071785327737,0.3736894598862607,1.332703253976072,2.811444853333656,119.85853956025649,118.96170459368048,21.513112780507488,647.8058317315284
Lepilemur_ahmansonorum,Primates,Lepilemuridae,2.785329835010767,2.152679361320887,2.148973974003929,0.37473693621956067,1.4435631510239115,2.9384405114625887,142.12790723963283,140.9204346403085,27.769186101676652,867.8416944346375
Lepilemur_ankaranensis,Primates,Lepilemuridae,2.8750612633917,2.107883206584898,2.106078675389606,0.35831680144061484,1.3972359820730458,2.805234314504849,128.1985775991876,127.66700653011202,24.959505802260516,638.60794081913
Lepilemur_betsileo,Primates,Lepilemuridae,3.060697840353612,1.9368833577811824,1.934404661548411,0.30269967315236096,1.3417714588103682,2.524363794021978,86.4735638067601,85.98142955245831,21.967035850823024,334.4751013624017
Lepilemur_dorsalis,Primates,Lepilemuridae,2.931966114728173,2.0793309215443534,2.076075556910909,0.3578813029272325,1.3743162095672576,2.774458282467717,120.04136399555247,119.14492738342805,23.676429495560168,594.9196071266406
Lepilemur_edwardsi,Primates,Lepilemuridae,2.943247125137862,1.9889593950309767,1.9888009703726317,0.29154062792083424,1.4147704423050351,2.5526841423709286,97.48984839610982,97.45429192490059,25.987855440641688,357.01309198909496
Lepilemur_fleuretae,Primates,Lepilemuridae,2.9912260756924947,2.1317957861878867,2.1332908289214094,0.3609288141258311,1.4448099953463018,2.8428264201457694,135.4552325416969,135.9223357144296,27.849025019755743,696.3481403985375
Lepilemur_grewcockorum,Primates,Lepilemuridae,2.8920946026904804,2.0292062716353385,2.0288030563609865,0.3154118373545564,1.4000722084335584,2.638555735156831,106.9562755982629,106.85701946696337,25.123041076982222,435.0665912935524
Lepilemur_hollandorum,Primates,Lepilemuridae,3,2.0488171696207553,2.04970702497596,0.3610304347572771,1.3727698998410098,2.7719017006378346,111.89667188848692,112.12617959886315,23.59227923590071,591.4277537019406
Lepilemur_hubbardorum,Primates,Lepilemuridae,2.99563519459755,2.1256847034243904,2.1221522471461456,0.30852142739253746,1.52682006140904,2.7317168632710693,133.56255041065134,132.48058804102044,33.637217346340854,539.1590051312126
Lepilemur_jamesorum,Primates,Lepilemuridae,2.8920946026904804,2.0712332768309154,2.0721283052647923,0.408851991007523,1.2577356479181914,2.8611126095666153,117.82386824143717,118.06693937655393,18.102378777789347,726.2942561178447
Lepilemur_leucopus,Primates,Lepilemuridae,2.720159303405957,2.3017750318074164,2.3064037566441655,0.2928575872262281,1.7183384912841644,2.85821673525597,200.3433962890384,202.49008218324474,52.28035059047778,721.4674386696256
Lepilemur_microdon,Primates,Lepilemuridae,2.9542425094393248,1.9383540950984401,1.9378362314272954,0.28913146375868243,1.3634011696483508,2.4846302719166213,86.76690275780555,86.66350138054231,23.088789784064208,305.23214728173787
Lepilemur_milanoii,Primates,Lepilemuridae,2.8573324964312685,2.0920425371415026,2.090616532215492,0.4082366533260834,1.3016387635040463,2.8912073890241756,123.60684947239311,123.20165226437477,20.028054452999957,778.408176239398
Lepilemur_mittermeieri,Primates,Lepilemuridae,2.915030290259161,2.0866254243390747,2.0833991084459047,0.35761338312408725,1.3754407179102446,2.7772682619875724,122.07463216389615,121.171116177281,23.737813745803575,598.7813457260246
Lepilemur_mustelinus,Primates,Lepilemuridae,3,2.149276918948168,2.1476950198821863,0.3348043051304006,1.5229819347200262,2.8314912227224234,141.0187689001151,140.50604841696446,33.34125435650943,678.4084094350515
Lepilemur_otto,Primates,Lepilemuridae,2.9722028383790646,1.988702768791091,1.9892907028981937,0.31756901627426887,1.376167014463865,2.6146342589641485,97.43225829545261,97.56424832096961,23.777545120231878,411.75061732267494
Lepilemur_petteri,Primates,Lepilemuridae,2.7993405494535817,2.24171102045067,2.2385922207995614,0.31216809155254144,1.6463497519660817,2.858539568881432,174.46608692575666,173.21768129305067,44.294494723949946,722.0039422370305
Lepilemur_randrianasoloi,Primates,Lepilemuridae,2.8920946026904804,2.1537562308689155,2.156419834414755,0.3202205798831772,1.5251825173120317,2.7792575983013696,142.48076257785465,143.35730711284418,33.510624186818376,601.5304246541302
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.8750612633917,2.1927130978748597,2.193697268407349,0.2917920920992639,1.6240680802922607,2.766302465543577,155.8522576853392,156.20584064133402,42.07925869406683,583.8515876955854
Lepilemur_sahamalazensis,Primates,Lepilemuridae,2.897352134344313,2.0917878226087074,2.0943216534201388,0.3612155594424402,1.39276429171222,2.806198934951202,123.53437507729463,124.25722585990185,24.703830094096002,640.0279425240104
Lepilemur_scottorum,Primates,Lepilemuridae,2.9444826721501687,2.075414684226347,2.0778016757790483,0.3620996329848215,1.3507252725835288,2.775418048220599,118.96376056688433,119.61941544605746,22.42462930517277,596.2357989590021
Lepilemur_seali,Primates,Lepilemuridae,2.9777236052888476,2.0867709428294265,2.0857992956796014,0.40014401947999345,1.3096949453166384,2.8727340209732235,122.11554240649704,121.84263867144836,20.403043021691435,745.9917437847041
Lepilemur_septentrionalis,Primates,Lepilemuridae,2.8750612633917,2.123566714058536,2.1216062400227718,0.30633844875384686,1.526400391579218,2.719492468170304,132.91277151291288,132.31413441143093,33.604728545573934,524.1945099926263
Lepilemur_tymerlachsoni,Primates,Lepilemuridae,2.9444826721501687,2.046475461691794,2.045040367860403,0.40863405155562055,1.2473453158719616,2.855213570335086,111.29495076611443,110.92779183340818,17.674425896338583,716.4956702749801
Lepilemur_wrightae,Primates,Lepilemuridae,2.9777236052888476,2.11228412853661,2.1150275194973034,0.38231966212260327,1.3544819113248039,2.8559128839805075,129.5042820396691,130.3249357514192,22.61944326211708,717.6503218845843
Leporillus_apicalis,Rodentia,Muridae,2.1760912590556813,2.546229392054107,2.548545907395404,0.32880646812086983,1.9152104168281499,3.1977868938381144,351.74618194773643,353.6273995510569,82.26411252147712,1576.8373335232964
Leporillus_conditor,Rodentia,Muridae,2.5440680443502757,2.360057885296785,2.3637446041220844,0.32819068658965944,1.7182311647547934,3.001389826149122,229.11730132944382,231.07055322295875,52.26743222391621,1003.2053190570479
Leptailurus_serval,Carnivora,Felidae,4.079181246047625,-0.7966627855152382,-0.796459440630827,0.30159666022293846,-1.4044737555208044,-0.21138434544734852,0.15971187728124941,0.15978667491014545,0.03940272380490527,0.6146326893330087
Leptomys_elegans,Rodentia,Muridae,1.9283958522567137,2.6694750270798684,2.6693515594791943,0.3394386304400482,1.9646682782126774,3.3006308018920123,467.170087057339,467.0372919751418,92.1867019875827,1998.1624893716019
Leptomys_ernstmayri,Rodentia,Muridae,1.6324572921847242,2.8170105334769957,2.817441505354357,0.33762521057038963,2.1483071174940003,3.465948828051815,656.161180792206,656.8126451462723,140.70421822029533,2923.8078518016955
Leptomys_signatus,Rodentia,Muridae,1.73559889969818,2.7695898126839644,2.766439230031424,0.33555739721362343,2.1299290845062755,3.438292551185153,588.2877602657126,584.0354784446038,134.8742629830125,2743.4215842428143
Lepus_alleni,Lagomorpha,Leporidae,3.56643749219507,1.2504103695615956,1.2463613359071122,0.18884698715280065,0.8596240606965597,1.6015675655382051,17.799605196456486,17.634426322604078,7.2380913629362835,39.954671611388676
Lepus_americanus,Lagomorpha,Leporidae,3.2329961103921536,1.7018402564011332,1.7074047397634449,0.24678059254432283,1.2259139911438295,2.176820579736007,50.33154436240614,50.98057620668007,16.823408527350555,150.25211006683867
Lepus_arcticus,Lagomorpha,Leporidae,3.643945912748067,1.1990968673416815,1.1939206725674631,0.1918260205904502,0.8056519690951882,1.5667724203177766,15.816007685447005,15.628621470379198,6.392223760452499,36.8784296996099
Lepus_brachyurus,Lagomorpha,Leporidae,3.3710678622717363,1.5409353854677401,1.5462217437032535,0.23145152836355537,1.0854866943313677,1.9968208048895517,34.74844586999406,35.17399874077782,12.175496896752646,99.2706361358548
Lepus_californicus,Lagomorpha,Leporidae,3.384263785722803,1.3349877046353096,1.3335538476340407,0.18840245531446012,0.9489446805959602,1.685444757754317,21.62657295602632,21.555288883509338,8.890878607357967,48.46684588891571
Lepus_callotis,Lagomorpha,Leporidae,3.3979400086720375,1.3162740463631626,1.3138022024563238,0.18993013788911345,0.9529529325522598,1.6852490256455255,20.714480514115813,20.59691621973772,8.973315393068017,48.44500729567995
Lepus_capensis,Lagomorpha,Leporidae,3.5134440136214473,1.3172105667218474,1.3149633494453545,0.19635569272020922,0.9300605220400329,1.6926929195856992,20.759197786203032,20.6520586362534,8.51256658636345,49.282521447581324
Lepus_castroviejoi,Lagomorpha,Leporidae,3.439332693830263,1.2986422117278638,1.2950735420424295,0.18939456785896228,0.9152791872429076,1.659649123490039,19.890340221190975,19.727567681713186,8.227714005306245,45.67190466833284
Lepus_comus,Lagomorpha,Leporidae,3.164352855784437,1.5778628705907929,1.5809196345879146,0.23550025352447368,1.1010330145397644,2.0246291088773694,37.83231095268458,38.09953143731107,12.61923460835449,105.83494997929151
Lepus_coreanus,Lagomorpha,Leporidae,3.230448921378274,1.4156812557165068,1.4129270069751663,0.1871104914029773,1.0415032346381923,1.7749953465683377,26.042415022613547,25.87777943901823,11.00280040183616,59.565576108957345
Lepus_corsicanus,Lagomorpha,Leporidae,3.4771212547196626,1.3379316420676421,1.336714590216511,0.20762076551475342,0.9421847393172879,1.7560760894280776,21.773670279054212,21.712737915000847,8.753560532479181,57.026417517121
Lepus_europaeus,Lagomorpha,Leporidae,3.5728716022004803,1.4119411948714053,1.4162734992083508,0.24009777020094888,0.9402165282133284,1.8902491274957436,25.819105664306928,26.077953056470708,8.71397938579712,77.66925286364169
Lepus_fagani,Lagomorpha,Leporidae,3.5440680443502757,1.4290535271152682,1.4331322123547177,0.23997099753518591,0.96883563973135145,1.9079518246542404,26.856754367394085,27.110168216634403,9.307555611008278,80.90061529013727
Lepus_flavigularis,Lagomorpha,Leporidae,3.4771212547196626,1.2947579361471513,1.2937011429763459,0.1945892983544656,0.902408507697932,1.6696826210214704,19.713236680120964,19.665325669312868,7.9874565314452335,46.739344900702896
Lepus_granatensis,Lagomorpha,Leporidae,3.603144372620182,1.3992776920408878,1.4022632327404783,0.2379014131484656,0.9235598648722054,1.8611814393054897,25.07712195645145,25.250107576351695,8.386096679344597,72.64093729514772
Lepus_habessinicus,Lagomorpha,Leporidae,3.292721137774543,1.4281086357031414,1.425826678436423,0.20136705615259673,1.0181096624733497,1.8135384969169663,26.798385837157845,26.657945665162515,10.425806552561195,65.09363088574516
Lepus_hainanus,Lagomorpha,Leporidae,3.3010299956639813,1.5598116695391975,1.5639538915027495,0.23560437159389494,1.1086832512527987,2.045532670373127,36.292064122639566,36.639867249795245,12.843495895217966,111.0536073727009
Lepus_insularis,Lagomorpha,Leporidae,3.42298357920928,1.3210064660525085,1.317288797106842,0.19031983650966167,0.940384505411265,1.6926471035939352,20.941436345613386,20.76293752128772,8.717350446249192,49.27732265138488
Lepus_mandshuricus,Lagomorpha,Leporidae,3.255272505103306,1.646616720098549,1.6532140969891778,0.2739435219377923,1.1227687575974052,2.19719714760725,44.3217316665161,45.00016404710482,13.266878676339918,157.4697534836123
Lepus_nigricollis,Lagomorpha,Leporidae,3.361444508086328,1.5413731805643025,1.5502599539944404,0.22724251865782344,1.0959069755502369,1.9934322968553175,34.783492065805234,35.50258321072219,12.471163574095307,98.4991078357488
Lepus_oiostolus,Lagomorpha,Leporidae,3.4771212547196626,1.4221565027930385,1.4239416785794476,0.23615110735714823,0.9443601303054261,1.8833951617746292,26.43361149971829,26.542490988407756,8.79751731565758,76.45311091656491
Lepus_othus,Lagomorpha,Leporidae,3.6817837664678814,1.1645290937536799,1.159976781996464,0.18936721708907547,0.7743718139639244,1.5156945651261307,14.605925924941152,14.453624975360805,5.948011697765746,32.78646281658199
Lepus_peguensis,Lagomorpha,Leporidae,3.323252100171687,1.5533237432534504,1.5603243377213742,0.2323923337616003,1.1164653035877754,2.0296979256536662,35.753926519034216,36.33493082565432,13.07571071009413,107.0774267099437
Lepus_saxatilis,Lagomorpha,Leporidae,3.373518854969121,1.5221599330401228,1.5272265229828845,0.23387363437838554,1.0657454614576465,1.9799365833451945,33.278208087242014,33.66871357039219,11.634439389457272,95.48531460419363
Lepus_sinensis,Lagomorpha,Leporidae,3.1789769472931693,1.6858459942650974,1.6930542286366952,0.27477521605180366,1.1486682476355905,2.230259890464742,48.511644188034026,49.32353884648571,14.08212670624286,169.92602194118987
Lepus_starcki,Lagomorpha,Leporidae,3.439332693830263,1.3584994940238435,1.3552017591151309,0.20484499748509036,0.9531740660912054,1.7563103904260713,22.829662649005787,22.656966322263525,8.977885578367143,57.05719145497005
Lepus_tibetanus,Lagomorpha,Leporidae,3.3143939572219625,1.416979473674259,1.4172188798504177,0.20506343079668676,1.0061177042924743,1.8133453814982534,26.120378971368858,26.1347818805107,10.141862174487292,65.06469248133384
Lepus_timidus,Lagomorpha,Leporidae,3.4840149626675627,1.2786156505357469,1.2738702453700579,0.1909501283641729,0.8867973466120073,1.6387280800560693,18.9939657495132,18.787554151640048,7.705438288609675,43.52392768576506
Lepus_tolai,Lagomorpha,Leporidae,3.2011238972073794,1.474928139613037,1.4733226542186257,0.20515850114863954,1.0425874644071924,1.8548467474374242,29.848886844759683,29.738746180364476,11.030303554421138,71.58907442100757
Lepus_townsendii,Lagomorpha,Leporidae,3.1917303933628562,1.418240367463947,1.411231565020361,0.1915293466200591,1.029565771962977,1.77781780045754,26.19632485989586,25.776952130027293,10.70448485286723,59.95394987108737
Lepus_victoriae,Lagomorpha,Leporidae,3.2430380486862944,1.597840983174073,1.6061724378572444,0.2281888404568318,1.162468667381681,2.05649509784615,39.61329637035813,40.38056933388104,14.536795046339154,113.89249260441125
Lepus_yarkandensis,Lagomorpha,Leporidae,3.1760912590556813,1.5219865368069185,1.524487340992986,0.2214595347339333,1.0963518339097673,1.9719753048132882,33.26492409585635,33.45702655095769,12.483944633942077,93.75086960699687
Lestodelphys_halli,Didelphimorphia,Didelphidae,1.8808135922807914,1.8679433162372874,1.867318670874172,0.3895019247497433,1.0985880614872032,2.6277005777702764,73.78079257537945,73.67475000645575,12.548391546286986,424.32691293697764
Lestodon_armatus,Pilosa,Mylodontidae,6.531095546870028,0.4054412185553691,0.40674342783070294,0.498243598050259,-0.5244507103551919,1.4164876696101993,2.54355550142945,2.5511936650786655,0.29891608783418855,26.090816455119988
Lestoros_inca,Paucituberculata,Caenolestidae,1.3242824552976926,2.473080885177071,2.462238643282859,0.8555328248337624,0.8127315976170224,4.169276881490953,297.2219541229516,289.8936105263867,6.497280217623303,14766.476599044881
Liberiictis_kuhni,Carnivora,Herpestidae,3.3324384599156054,0.6111434624757377,0.6140375932433547,0.35266899167215626,-0.09292142707258821,1.2801959004224206,4.084542906172614,4.111853124397844,0.8073810891099159,19.06320422097155
Limnogale_mergulus,Afrosoricida,Tenrecidae,1.8954225460394079,2.530534842373486,2.524642988576605,0.7866528411089292,0.9891295737207628,4.0625139828037495,339.26170657832307,334.690194240654,9.752805736795498,11548.191653364194
Limnomys_bryophilus,Rodentia,Muridae,1.8068580295188175,3.0076657463355287,3.004569699127802,0.28460170425968967,2.45989068392281,3.587698978920451,1017.8077333412257,1010.5776732785881,288.3305656152921,3869.893193298847
Limnomys_sibuanus,Rodentia,Muridae,1.7781512503836436,3.0245751316853777,3.017017914649445,0.28689653575616914,2.4587618343166566,3.575034039069762,1058.217968800433,1039.9630634256052,287.58208913843225,3758.668627723072
Litocranius_walleri,Cetartiodactyla,Bovidae,4.579780167962629,0.21790983915718265,0.21846396345862681,0.22320177608856312,-0.22624892483932202,0.6502385690057616,1.651618881579428,1.6537275573908499,0.5939516254091411,4.469290342177303
Lonchothrix_emiliae,Rodentia,Echimyidae,2.1405080430381798,2.609932981824003,2.6106716280667754,0.4255681442542098,1.792505286824951,3.4678527322966293,407.3174177451995,408.0107709688068,62.01621930681489,2936.65367436162
Lontra_canadensis,Carnivora,Mustelidae,3.9078089236963316,-0.07651951554711212,-0.07837257227255293,0.3037755791574051,-0.6559686301625081,0.527983229300362,0.8384564007241565,0.8348864790440842,0.22081642267591126,3.3727428423611916
Lontra_longicaudis,Carnivora,Mustelidae,3.8165726960261033,-0.04443473335446535,-0.04411609264871599,0.32898784592151137,-0.7109274375574115,0.6005332767039661,0.9027453636607035,0.9034079485705573,0.19456851418718107,3.985963125663906
Lontra_provocax,Carnivora,Mustelidae,3.8750612633917,-0.07891776735352907,-0.07715981916811725,0.32617571467687545,-0.706328711385416,0.585732117845664,0.8338390551518013,0.8372211303705722,0.19663973877861463,3.85240659660379
Lophiomys_imhausi,Rodentia,Cricetidae,2.8779469516291885,2.18789243617426,2.1826398204594195,0.42423861407900404,1.3203104040208455,2.990464937369284,154.1318659785337,152.27893137135177,20.907899507458875,978.2839701423868
Lophocebus_albigena,Primates,Cercopithecidae,3.8441539752118454,1.179984025541077,1.1835472965132052,0.2279671072183085,0.7525819685672869,1.646500810723499,15.135055768162973,15.259745708691337,5.656945159713278,44.30990416480244
Lophocebus_aterrimus,Primates,Cercopithecidae,3.8441539752118454,1.1877073869911405,1.1867565494436594,0.24772197039218888,0.70080532777264,1.6582879197861609,15.406620569166021,15.372926453154484,5.021174652334226,45.52897989561612
Lophuromys_brevicaudus,Rodentia,Muridae,1.6344772701607315,2.836793947562928,2.8392687897587496,0.3008579599012047,2.2543624473327872,3.4360246796537073,686.742535465522,690.6671332746478,179.62320753733044,2729.132866842384
Lophuromys_chrysopus,Rodentia,Muridae,1.6344772701607315,2.8342192677943734,2.8363507116974924,0.3036586965270136,2.235131679618358,3.4334728662826843,682.6832821621595,686.0420116051961,171.84293420120878,2713.1441358688517
Lophuromys_cinereus,Rodentia,Muridae,1.8247764624755456,2.7254968077226738,2.725201831039278,0.32694631288296744,2.0884539546332475,3.379980688770587,531.492092764879,531.1312211652465,122.58969220583693,2398.726255488538
Lophuromys_dieterleni,Rodentia,Muridae,1.8034571156484138,2.736920343559599,2.7340997816978967,0.3268110866167729,2.0995141602474092,3.3848729545125176,545.6577696930087,542.1254325835691,125.75178552884657,2425.900335259958
Lophuromys_eisentrauti,Rodentia,Muridae,1.4771212547196624,2.8582743891982236,2.8550764723311977,0.3058891484631991,2.222799045646816,3.4192283195031514,721.563222072051,716.2695227477172,167.03175553225645,2625.5985236129636
Lophuromys_flavopunctatus,Rodentia,Muridae,1.7781512503836436,2.774601244842954,2.776102483977122,0.2869675051377703,2.199701719332329,3.3390155485914548,595.115476804667,597.1761904477156,158.38050352023575,2182.8080592397723
Lophuromys_huttereri,Rodentia,Muridae,1.6009728956867482,2.8326960862782746,2.8345449800627853,0.32964064822658007,2.1952619164075142,3.491805655456555,680.2931316550629,683.1954731586566,156.76962388680988,3103.1706245055807
Lophuromys_luteogaster,Rodentia,Muridae,1.5314789170422551,2.8724112721361417,2.871725976486426,0.33451396059508715,2.232309070968023,3.539799033579193,745.4375609990451,744.2622242023637,170.72969754920712,3465.764377678774
Lophuromys_medicaudatus,Rodentia,Muridae,1.5440680443502757,2.8664770147653336,2.863970054161768,0.33235351349684006,2.192531720470716,3.4992137381423323,735.3210772402206,731.0886711047154,155.7871816205217,3156.557741873878
Lophuromys_melanonyx,Rodentia,Muridae,2.0090257420869104,2.6334398009060864,2.629134091146718,0.32992099080956966,1.964754316841361,3.263046370890562,429.97162961160717,425.7298396029853,92.20496702081631,1832.5100743799146
Lophuromys_nudicaudus,Rodentia,Muridae,1.5965970956264601,2.839985991347448,2.8411470594296415,0.329460674944416,2.1811455351220785,3.4821322707422917,691.8086554998033,693.6606514381062,151.75588268501699,3034.8153408944677
Lophuromys_rahmi,Rodentia,Muridae,1.5797835966168101,2.8512507226472477,2.84570683682924,0.3294585362183765,2.1997888785691595,3.497486804477008,709.9875327371519,700.9819526225601,158.4122923402398,3144.0308911560423
