Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Pecari_tajacu	Cetartiodactyla	Tayassuidae	21266.7	LC	4.364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9993333333333333	0.9991111111111111	0.999	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9987777777777778	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9983333333333333	0.9983333333333333	0.9982222222222222	0.9975555555555555	0.9975555555555555	0.9975555555555555	0.9972222222222222	0.997	0.9962222222222222	0.9948888888888889	0.9948888888888889	0.9947777777777778	0.9947777777777778	0.9942222222222222	0.9941111111111111	0.994	0.9924444444444445	0.9913333333333333	0.99	0.9895555555555555	0.9875555555555555	0.987	0.986	0.9856666666666667	0.9852222222222222	0.9801111111111112	0.9754444444444444	0.9746666666666667	0.9717777777777777	0.9708888888888889	0.97	0.9687777777777777	0.9672222222222222	0.9667777777777777	0.961	0.9596666666666667	0.9576666666666667	0.9543333333333334	0.9497777777777778	0.945	0.9382222222222222	0.9352222222222222	0.9324444444444444	0.9296666666666666	0.925	0.9226666666666666	0.8903333333333333	0.8832222222222222	0.87	0.8626666666666667	0.8617777777777778	0.8546666666666667	0.8301111111111111	0.8203333333333334	0.8183333333333334	0.8175555555555556	0.8156666666666667	0.8118888888888889	0.7975555555555556	0.7951111111111111	0.7924444444444444	0.7875555555555556	0.7694444444444445	0.766	0.7624444444444445	0.7463333333333333	0.7452222222222222	0.7363333333333333	0.7341111111111112	0.7186666666666667	0.7155555555555555	0.6913333333333334	0.6942222222222222	0.679	0.671	0.6584444444444445	0.653	0.6473333333333333	0.6411111111111111	0.6404444444444445	0.6397777777777778	0.6323333333333333	0.6266666666666667	0.6285555555555555	0.6242222222222222	0.5826666666666667	0.5583333333333333	0.5541111111111111
Petrogale_penicillata	Diprotodontia	Macropodidae	7100	VU	48.587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phalanger_orientalis	Diprotodontia	Phalangeridae	2168.8	LC	76.249	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9992222222222222	0.9992222222222222	0.999	0.999	0.9987777777777778	0.9987777777777778	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9984444444444445	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.997	0.9966666666666667	0.9966666666666667
Potamochoerus_porcus	Cetartiodactyla	Suidae	70000.3	LC	2.187	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.999	0.9971111111111111	0.9971111111111111	0.9967777777777778	0.9955555555555555	0.9954444444444445	0.995	0.9923333333333333	0.9917777777777778	0.9893333333333333	0.9866666666666667	0.9862222222222222	0.9861111111111112	0.9847777777777778	0.9825555555555555	0.9818888888888889	0.9767777777777777	0.9694444444444444	0.9631111111111111	0.9592222222222222	0.9572222222222222	0.9553333333333334	0.9425555555555556	0.9403333333333334	0.9338888888888889	0.9321111111111111	0.9292222222222222	0.9238888888888889	0.921	0.9108888888888889	0.9091111111111111	0.8997777777777778	0.898	0.897	0.8963333333333333	0.8833333333333333	0.8794444444444445	0.8734444444444445	0.8618888888888889	0.8585555555555555	0.8522222222222222	0.8434444444444444	0.8232222222222222	0.8186666666666667	0.8175555555555556	0.7972222222222223	0.7922222222222223	0.7674444444444445	0.7342222222222222	0.7338888888888889	0.726	0.7253333333333334	0.7193333333333334	0.7177777777777777	0.7163333333333334	0.68533333333333335	0.6632222222222223	0.6375555555555555	0.629	0.6047777777777777	0.594	0.5857777777777777	0.5776666666666667	0.572	0.5152222222222222	0.47044444444444444	0.4662222222222222	0.44866666666666666	0.44155555555555553	0.4305555555555556	0.4251111111111111	0.4152222222222222	0.41255555555555556	0.3798888888888889	0.3721111111111111	0.35488888888888886	0.3313333333333333	0.31166666666666665	0.29733333333333334	0.27211111111111114	0.2608888888888889	0.24933333333333332	0.24188888888888888	0.22855555555555557	0.22466666666666665	0.15233333333333332	0.14066666666666666	0.12611111111111112	0.11777777777777777	0.11688888888888889	0.11055555555555556	0.09011111111111111	0.08355555555555555	0.08277777777777778	0.082	0.081	0.07788888888888888	0.06988888888888889	0.06788888888888889	0.06644444444444444	0.064	0.05622222222222222	0.05422222222222222	0.05322222222222222	0.04833333333333333	0.04755555555555555	0.045	0.04455555555555556	0.04022222222222222	0.03955555555555555	0.03277777777777778	0.03333333333333333	0.030222222222222223	0.028666666666666667	0.026222222222222223	0.025555555555555557	0.024555555555555556	0.02311111111111111	0.02311111111111111	0.02311111111111111	0.021333333333333333	0.02	0.020444444444444446	0.01988888888888889	0.014888888888888889	0.01211111111111111	0.012
Procyon_lotor	Carnivora	Procyonidae	6550	LC	5.704	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9992222222222222	0.9992222222222222	0.999	0.999	0.999	0.9987777777777778	0.9986666666666667	0.9984444444444445	0.9984444444444445	0.9982222222222222	0.9981111111111111	0.998	0.998	0.9967777777777778	0.9963333333333333	0.9957777777777778	0.995	0.995	0.9948888888888889	0.9937777777777778	0.991	0.9907777777777778	0.9907777777777778	0.9892222222222222	0.9885555555555555	0.9861111111111112	0.9818888888888889	0.9818888888888889	0.9807777777777777	0.9806666666666667	0.9802222222222222	0.9801111111111112	0.9797777777777777	0.9746666666666667	0.9718888888888889	0.9674444444444444	0.9661111111111111	0.9617777777777777	0.9593333333333334	0.9575555555555556	0.9555555555555556	0.954	0.9411111111111111	0.9277777777777778	0.9256666666666666	0.9178888888888889	0.9161111111111111	0.9126666666666666	0.9096666666666666	0.9047777777777778	0.9035555555555556	0.8892222222222222	0.8847777777777778	0.8741111111111111	0.8603333333333333	0.8501111111111112	0.8386666666666667	0.8224444444444444	0.8158888888888889	0.8076666666666666	0.8012222222222222	0.7916666666666666	0.7877777777777778	0.7146666666666667	0.7012222222222222	0.6743333333333333	0.6592222222222223	0.6576666666666666	0.6467777777777778	0.606	0.5896666666666667	0.5858888888888889	0.5843333333333334	0.5818888888888889	0.5756666666666667	0.5535555555555556	0.5488888888888889	0.5438888888888889	0.5341111111111111	0.507	0.5018888888888889	0.4981111111111111	0.48044444444444445	0.4786666666666667	0.4668888888888889	0.46266666666666667	0.44122222222222224	0.4371111111111111	0.4043333333333333	0.4081111111111111	0.38955555555555554	0.38155555555555554	0.36744444444444446	0.36433333333333334	0.35933333333333334	0.351	0.35033333333333333	0.3487777777777778	0.33855555555555555	0.3312222222222222	0.33355555555555555	0.3277777777777778	0.2892222222222222	0.2653333333333333	0.2627777777777778
Rangifer_tarandus	Cetartiodactyla	Cervidae	86034	VU	1.94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9987777777777778	0.9984444444444445	0.9981111111111111	0.9977777777777778	0.9975555555555555	0.9974444444444445	0.996	0.9957777777777778	0.9953333333333333	0.9952222222222222	0.9947777777777778	0.9946666666666667	0.9944444444444445	0.9928888888888889	0.9923333333333333	0.9916666666666667	0.9915555555555555	0.9912222222222222	0.9912222222222222	0.9898888888888889	0.9885555555555555	0.9872222222222222	0.9851111111111112	0.9848888888888889	0.9836666666666667	0.9823333333333333	0.9793333333333333	0.9791111111111112	0.979	0.9763333333333334	0.9746666666666667	0.9702222222222222	0.9631111111111111	0.9628888888888889	0.961	0.9606666666666667	0.9583333333333334	0.9581111111111111	0.9578888888888889	0.9494444444444444	0.9434444444444444	0.9352222222222222	0.9327777777777778	0.923	0.9201111111111111	0.9174444444444444	0.9141111111111111	0.9121111111111111	0.8894444444444445	0.8643333333333333	0.8617777777777778	0.8497777777777777	0.8461111111111111	0.8394444444444444	0.8373333333333334	0.8316666666666667	0.8301111111111111	0.8077777777777778	0.8028888888888889	0.7885555555555556	0.7691111111111111	0.7538888888888889	0.7391111111111112	0.7146666666666667	0.7043333333333334	0.6933333333333334	0.6833333333333333	0.6731111111111111	0.6684444444444444	0.5781111111111111	0.5627777777777778	0.5328888888888889	0.5182222222222223	0.5163333333333333	0.5027777777777778	0.46055555555555555	0.44255555555555554	0.43955555555555553	0.4378888888888889	0.43477777777777776	0.4288888888888889	0.4063333333333333	0.40155555555555555	0.39755555555555555	0.3878888888888889	0.36177777777777775	0.357	0.35155555555555557	0.3323333333333333	0.3303333333333333	0.318	0.31577777777777777	0.295	0.29055555555555557	0.26455555555555554	0.26722222222222225	0.25077777777777777	0.24344444444444444	0.23033333333333333	0.22633333333333333	0.22155555555555556	0.21522222222222223	0.215	0.21344444444444444	0.20444444444444446	0.199	0.20066666666666666	0.19655555555555557	0.16555555555555557	0.1501111111111111	0.14744444444444443
Rattus_argentiventer	Rodentia	Muridae	133.1	LC	585.663	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_exulans	Rodentia	Muridae	47.3	LC	705.545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_norvegicus	Rodentia	Muridae	356.7	LC	490.439	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_praetor	Rodentia	Muridae	204.1	LC	542.286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_rattus	Rodentia	Muridae	178.3	LC	555.639	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_tanezumi	Rodentia	Muridae	134	LC	584.953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_tiomanicus	Rodentia	Muridae	130	LC	588.153	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rupicapra_rupicapra	Cetartiodactyla	Bovidae	26100	LC	3.876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9993333333333333	0.9991111111111111	0.9988888888888889	0.9984444444444445	0.9984444444444445	0.9982222222222222	0.9981111111111111	0.998	0.9978888888888889	0.9977777777777778	0.9976666666666667	0.9976666666666667	0.9975555555555555	0.9974444444444445	0.9973333333333333	0.9973333333333333	0.9971111111111111	0.9965555555555555	0.9957777777777778	0.9952222222222222	0.9952222222222222	0.9948888888888889	0.9944444444444445	0.9932222222222222	0.9928888888888889	0.9928888888888889	0.9913333333333333	0.9907777777777778	0.9894444444444445	0.9853333333333333	0.9851111111111112	0.9836666666666667	0.9836666666666667	0.9833333333333333	0.9833333333333333	0.9833333333333333	0.9782222222222222	0.975	0.9706666666666667	0.9694444444444444	0.9658888888888889	0.9642222222222222	0.962	0.96	0.9582222222222222	0.9446666666666667	0.9338888888888889	0.932	0.9264444444444444	0.9242222222222222	0.9196666666666666	0.9165555555555556	0.9124444444444444	0.9115555555555556	0.8948888888888888	0.8901111111111111	0.8822222222222222	0.8671111111111112	0.8576666666666667	0.8455555555555555	0.8291111111111111	0.8208888888888889	0.81466666666666665	0.8082222222222222	0.7963333333333333	0.7906666666666666	0.7101111111111111	0.6958888888888889	0.6677777777777778	0.6534444444444445	0.6511111111111111	0.6372222222222222	0.5872222222222222	0.5697777777777778	0.5657777777777778	0.5641111111111111	0.5614444444444444	0.5545555555555556	0.5304444444444445	0.5253333333333333	0.5203333333333333	0.5126666666666667	0.48633333333333334	0.4802222222222222	0.47633333333333333	0.45444444444444443	0.4518888888888889	0.4391111111111111	0.43566666666666665	0.4118888888888889	0.409	0.374	0.3794444444444444	0.35544444444444445	0.3461111111111111	0.331	0.3244444444444444	0.32033333333333336	0.312	0.31166666666666665	0.31066666666666665	0.29977777777777775	0.2937777777777778	0.29533333333333334	0.2911111111111111	0.25033333333333335	0.23077777777777778	0.22777777777777777
Rusa_marianna	Cetartiodactyla	Cervidae	50000	VU	2.658	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9987777777777778	0.9986666666666667	0.9985555555555555	0.9983333333333333	0.998	0.9978888888888889	0.9978888888888889	0.9974444444444445	0.9973333333333333	0.9966666666666667	0.9956666666666667	0.9956666666666667	0.9954444444444445	0.9954444444444445	0.9954444444444445	0.9954444444444445	0.9954444444444445	0.9942222222222222	0.9932222222222222	0.9914444444444445	0.9913333333333333	0.989	0.9885555555555555	0.988	0.9874444444444445	0.9867777777777778	0.9797777777777777	0.975	0.9742222222222222	0.9717777777777777	0.9712222222222222	0.97	0.9685555555555555	0.9671111111111111	0.967	0.9611111111111111	0.9585555555555556	0.9548888888888889	0.948	0.9435555555555556	0.9392222222222222	0.9288888888888889	0.925	0.9197777777777778	0.9156666666666666	0.9107777777777778	0.9088888888888889	0.8632222222222222	0.8554444444444445	0.8375555555555556	0.8271111111111111	0.8254444444444444	0.8157777777777778	0.7837777777777778	0.7691111111111111	0.7661111111111111	0.765	0.7634444444444445	0.7583333333333333	0.741	0.7375555555555555	0.7327777777777778	0.726	0.7001111111111111	0.6954444444444444	0.6918888888888889	0.6728888888888889	0.6707777777777778	0.6602222222222223	0.656	0.6361111111111111	0.6334444444444445	0.602	0.6055555555555555	0.584	0.5755555555555556	0.5587777777777778	0.5536666666666666	0.5485555555555556	0.5413333333333333	0.5408888888888889	0.5397777777777778	0.5284444444444445	0.5222222222222223	0.5243333333333333	0.5191111111111111	0.47344444444444445	0.4458888888888889	0.44222222222222224
Rusa_timorensis	Cetartiodactyla	Cervidae	63000	VU	2.325	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9985555555555555	0.9984444444444445	0.9984444444444445	0.9982222222222222	0.9982222222222222	0.998	0.9978888888888889	0.9974444444444445	0.9971111111111111	0.9971111111111111	0.9963333333333333	0.9961111111111111	0.995	0.9932222222222222	0.9932222222222222	0.9926666666666667	0.9926666666666667	0.992	0.992	0.992	0.9886666666666667	0.9873333333333333	0.9853333333333333	0.9845555555555555	0.9836666666666667	0.9827777777777778	0.9822222222222222	0.9811111111111112	0.981	0.9736666666666667	0.9667777777777777	0.9661111111111111	0.9625555555555556	0.9614444444444444	0.959	0.9575555555555556	0.9546666666666667	0.9541111111111111	0.9461111111111111	0.9433333333333334	0.9375555555555556	0.928	0.9202222222222223	0.9127777777777778	0.9013333333333333	0.8957777777777778	0.8892222222222222	0.8852222222222222	0.8787777777777778	0.8756666666666667	0.8143333333333334	0.8023333333333333	0.7811111111111111	0.7714444444444445	0.7703333333333333	0.7601111111111111	0.7257777777777777	0.7115555555555556	0.7086666666666667	0.7076666666666667	0.7057777777777777	0.6998888888888889	0.6794444444444444	0.6745555555555556	0.6706666666666666	0.6643333333333333	0.6391111111111111	0.6321111111111111	0.6267777777777778	0.6068888888888889	0.605	0.5924444444444444	0.5883333333333334	0.5642222222222222	0.5605555555555556	0.5283333333333333	0.5314444444444445	0.5127777777777778	0.5045555555555555	0.488	0.48377777777777775	0.4766666666666667	0.46944444444444444	0.4686666666666667	0.4678888888888889	0.4563333333333333	0.4483333333333333	0.45122222222222225	0.44555555555555554	0.4027777777777778	0.37766666666666665	0.3738888888888889
