Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Pecari_tajacu	Cetartiodactyla	Tayassuidae	21266.7	LC	4.364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.999	0.999	0.9985555555555555	0.9982222222222222	0.998	0.998	0.9977777777777778	0.9975555555555555	0.9975555555555555	0.9968888888888889	0.9955555555555555	0.9952222222222222	0.9945555555555555	0.9943333333333333	0.9936666666666667	0.9914444444444445	0.9912222222222222	0.99	0.9897777777777778	0.9895555555555555	0.9883333333333333	0.9877777777777778	0.986	0.9856666666666667	0.9836666666666667	0.9831111111111112	0.9826666666666667	0.9824444444444445	0.9806666666666667	0.98	0.9785555555555555	0.9768888888888889	0.9765555555555555	0.9753333333333334	0.9737777777777777	0.9698888888888889	0.9691111111111111	0.9687777777777777	0.9651111111111111	0.9637777777777777	0.9577777777777777	0.9481111111111111	0.948	0.9448888888888889	0.9448888888888889	0.9431111111111111	0.9428888888888889	0.9427777777777778	0.9314444444444444	0.924	0.9144444444444444	0.9125555555555556	0.9024444444444445	0.899	0.8962222222222223	0.8933333333333333	0.8905555555555555	0.8704444444444445	0.8505555555555555	0.8488888888888889	0.8405555555555555	0.8376666666666667	0.8316666666666667	0.8277777777777777	0.8218888888888889	0.821	0.803	0.7968888888888889	0.7845555555555556	0.7674444444444445	0.7553333333333333	0.7443333333333333	0.7263333333333334	0.7174444444444444	0.7081111111111111	0.6985555555555556	0.6884444444444444	0.6831111111111111	0.6081111111111112	0.5932222222222222	0.568	0.5534444444444444	0.5516666666666666	0.5382222222222223	0.49322222222222223	0.47844444444444445	0.47588888888888886	0.4742222222222222	0.47155555555555556	0.4658888888888889	0.44555555555555554	0.44177777777777777	0.43755555555555553	0.43177777777777776	0.4067777777777778	0.4011111111111111	0.39755555555555555	0.3798888888888889	0.378	0.36722222222222223	0.36333333333333334	0.3458888888888889	0.34255555555555556	0.31344444444444447	0.31655555555555553	0.29977777777777775	0.29355555555555557	0.2817777777777778	0.2793333333333333	0.2748888888888889	0.26855555555555555	0.26766666666666666	0.26722222222222225	0.2601111111111111	0.25477777777777777	0.25655555555555554	0.25255555555555553	0.22155555555555556	0.20466666666666666	0.2018888888888889
Petrogale_penicillata	Diprotodontia	Macropodidae	7100	VU	48.587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Phalanger_orientalis	Diprotodontia	Phalangeridae	2168.8	LC	76.249	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9984444444444445	0.9981111111111111	0.9981111111111111	0.9977777777777778	0.9977777777777778	0.9974444444444445	0.9967777777777778	0.9966666666666667	0.9966666666666667	0.9966666666666667	0.9966666666666667	0.9966666666666667	0.9961111111111111	0.9961111111111111	0.9961111111111111	0.996	0.9957777777777778	0.9956666666666667	0.9955555555555555	0.9953333333333333	0.9953333333333333	0.9951111111111111	0.9948888888888889	0.9946666666666667	0.9943333333333333	0.9935555555555555	0.9936666666666667	0.9931111111111111	0.9925555555555555	0.9923333333333333	0.9921111111111112	0.9917777777777778	0.9915555555555555	0.9915555555555555	0.9915555555555555	0.9911111111111112	0.991	0.9911111111111112	0.991	0.9887777777777778	0.9877777777777778	0.9877777777777778
Potamochoerus_porcus	Cetartiodactyla	Suidae	70000.3	LC	2.187	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9995555555555555	0.9991111111111111	0.998	0.9962222222222222	0.9962222222222222	0.9948888888888889	0.9945555555555555	0.9927777777777778	0.9927777777777778	0.9926666666666667	0.9926666666666667	0.9894444444444445	0.9892222222222222	0.9865555555555555	0.9831111111111112	0.9735555555555555	0.9718888888888889	0.9702222222222222	0.9697777777777777	0.9464444444444444	0.944	0.9406666666666667	0.9278888888888889	0.9274444444444444	0.9223333333333333	0.9052222222222223	0.9008888888888889	0.89	0.8717777777777778	0.8682222222222222	0.8671111111111112	0.8558888888888889	0.845	0.8413333333333334	0.8074444444444444	0.7697777777777778	0.7533333333333333	0.7391111111111112	0.7297777777777777	0.7212222222222222	0.6731111111111111	0.6638888888888889	0.6476666666666666	0.6434444444444445	0.6371111111111111	0.6227777777777778	0.6145555555555555	0.5891111111111111	0.5831111111111111	0.5583333333333333	0.554	0.5504444444444444	0.5482222222222223	0.52	0.5107777777777778	0.4968888888888889	0.48044444444444445	0.4746666666666667	0.4641111111111111	0.45	0.41755555555555557	0.4126666666666667	0.41055555555555556	0.3808888888888889	0.37377777777777776	0.3417777777777778	0.30044444444444446	0.3001111111111111	0.28844444444444445	0.2877777777777778	0.2827777777777778	0.2823333333333333	0.2816666666666667	0.2518888888888889	0.23322222222222222	0.2117777777777778	0.20622222222222222	0.18811111111111112	0.18188888888888888	0.17577777777777778	0.1718888888888889	0.168	0.13477777777777777	0.11055555555555556	0.1078888888888889	0.09988888888888889	0.09766666666666667	0.09377777777777778	0.09177777777777778	0.08722222222222223	0.08633333333333333	0.07222222222222222	0.06788888888888889	0.05988888888888889	0.052	0.04733333333333333	0.043444444444444445	0.03822222222222222	0.035555555555555556	0.03277777777777778	0.030555555555555555	0.029333333333333333	0.028777777777777777	0.014777777777777779	0.013222222222222222	0.011444444444444445	0.009888888888888888	0.009666666666666667	0.009	0.006666666666666667	0.0064444444444444445	0.006333333333333333	0.006333333333333333	0.006333333333333333	0.005888888888888889	0.004555555555555556	0.004333333333333333	0.004111111111111111	0.0038888888888888888	0.002777777777777778	0.0026666666666666666	0.0026666666666666666	0.002111111111111111	0.002111111111111111	0.001888888888888889	0.0016666666666666668	0.0014444444444444444	0.0014444444444444444	0.0012222222222222222	0.0012222222222222222	0.0011111111111111111	0.0011111111111111111	0.001	0.001	8.888888888888889e-4	8.888888888888889e-4	8.888888888888889e-4	8.888888888888889e-4	6.666666666666666e-4	4.4444444444444447e-4	4.4444444444444447e-4	3.333333333333333e-4	3.333333333333333e-4	2.2222222222222223e-4	2.2222222222222223e-4
Procyon_lotor	Carnivora	Procyonidae	6550	LC	5.704	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9992222222222222	0.999	0.9988888888888889	0.9988888888888889	0.9978888888888889	0.9977777777777778	0.9976666666666667	0.9966666666666667	0.9966666666666667	0.9965555555555555	0.9956666666666667	0.9956666666666667	0.9953333333333333	0.9944444444444445	0.9943333333333333	0.9942222222222222	0.9932222222222222	0.9925555555555555	0.9924444444444445	0.9895555555555555	0.986	0.9836666666666667	0.9826666666666667	0.9813333333333333	0.98	0.9718888888888889	0.9702222222222222	0.968	0.9674444444444444	0.9663333333333334	0.9636666666666667	0.9616666666666667	0.9554444444444444	0.9546666666666667	0.9486666666666667	0.948	0.9473333333333334	0.9471111111111111	0.9404444444444444	0.9377777777777778	0.9342222222222222	0.9293333333333333	0.9276666666666666	0.924	0.9186666666666666	0.9082222222222223	0.9062222222222223	0.9056666666666666	0.8928888888888888	0.8888888888888888	0.8738888888888889	0.8502222222222222	0.85	0.841	0.8403333333333334	0.8367777777777777	0.8363333333333334	0.8352222222222222	0.8106666666666666	0.7955555555555556	0.7753333333333333	0.7702222222222223	0.7516666666666667	0.746	0.7392222222222222	0.7335555555555555	0.7292222222222222	0.6834444444444444	0.64655555555555555	0.6432222222222223	0.6258888888888889	0.6204444444444445	0.6111111111111112	0.6057777777777777	0.5968888888888889	0.5946666666666667	0.5644444444444444	0.5541111111111111	0.5341111111111111	0.5072222222222222	0.4902222222222222	0.4723333333333333	0.44733333333333336	0.43722222222222223	0.4266666666666667	0.416	0.4038888888888889	0.3977777777777778	0.3061111111111111	0.292	0.2703333333333333	0.25855555555555554	0.25722222222222224	0.24544444444444444	0.21188888888888888	0.20055555555555554	0.1981111111111111	0.19677777777777777	0.19455555555555556	0.19033333333333333	0.1771111111111111	0.17433333333333334	0.17177777777777778	0.16733333333333333	0.15411111111111112	0.151	0.14866666666666667	0.13855555555555554	0.13722222222222222	0.13077777777777777	0.129	0.11944444444444445	0.11722222222222223	0.10177777777777777	0.10366666666666667	0.09444444444444444	0.091	0.08533333333333333	0.08288888888888889	0.08122222222222222	0.07844444444444444	0.07822222222222222	0.07788888888888888	0.07322222222222222	0.07055555555555555	0.07188888888888889	0.06933333333333333	0.05533333333333333	0.04744444444444444	0.04633333333333333
Rangifer_tarandus	Cetartiodactyla	Cervidae	86034	VU	1.94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9993333333333333	0.999	0.9988888888888889	0.9987777777777778	0.9987777777777778	0.9965555555555555	0.9965555555555555	0.9965555555555555	0.9953333333333333	0.9953333333333333	0.9947777777777778	0.9926666666666667	0.9921111111111112	0.9906666666666667	0.9883333333333333	0.9883333333333333	0.9883333333333333	0.9873333333333333	0.9851111111111112	0.985	0.9798888888888889	0.9725555555555555	0.9687777777777777	0.9655555555555555	0.9638888888888889	0.9624444444444444	0.9517777777777777	0.9498888888888889	0.9451111111111111	0.9437777777777778	0.9406666666666667	0.9355555555555556	0.9337777777777778	0.9251111111111111	0.9232222222222223	0.9128888888888889	0.9097777777777778	0.9082222222222223	0.9071111111111111	0.8944444444444445	0.8896666666666667	0.8822222222222222	0.8711111111111111	0.8693333333333333	0.8635555555555555	0.8558888888888889	0.8367777777777777	0.833	0.8318888888888889	0.8124444444444444	0.8061111111111111	0.7867777777777778	0.7546666666666667	0.7538888888888889	0.7425555555555555	0.7423333333333333	0.7368888888888889	0.7356666666666667	0.7346666666666667	0.6997777777777778	0.6783333333333333	0.6507777777777778	0.6452222222222223	0.6207777777777778	0.612	0.6053333333333333	0.599	0.5933333333333334	0.5441111111111111	0.49677777777777776	0.49322222222222223	0.47655555555555557	0.4681111111111111	0.45322222222222225	0.44655555555555554	0.4368888888888889	0.43466666666666665	0.4042222222222222	0.39266666666666666	0.37377777777777776	0.34933333333333333	0.3283333333333333	0.3138888888888889	0.2922222222222222	0.28155555555555556	0.27166666666666667	0.26422222222222225	0.2508888888888889	0.24522222222222223	0.18066666666666667	0.1708888888888889	0.15244444444444444	0.14322222222222222	0.1421111111111111	0.13466666666666666	0.1111111111111111	0.10322222222222223	0.10122222222222223	0.10055555555555555	0.09888888888888889	0.09533333333333334	0.08644444444444445	0.08422222222222223	0.082	0.07922222222222222	0.06777777777777778	0.06577777777777778	0.0641111111111111	0.057444444444444444	0.05733333333333333	0.053	0.052	0.04677777777777778	0.046	0.03788888888888889	0.03911111111111111	0.03422222222222222	0.03277777777777778	0.029777777777777778	0.029333333333333333	0.028666666666666667	0.027666666666666666	0.027666666666666666	0.027555555555555555	0.02588888888888889	0.025111111111111112	0.025444444444444443	0.024444444444444446	0.017333333333333333	0.015	0.014555555555555556
Rattus_argentiventer	Rodentia	Muridae	133.1	LC	585.663	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_exulans	Rodentia	Muridae	47.3	LC	705.545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_norvegicus	Rodentia	Muridae	356.7	LC	490.439	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_praetor	Rodentia	Muridae	204.1	LC	542.286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_rattus	Rodentia	Muridae	178.3	LC	555.639	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_tanezumi	Rodentia	Muridae	134	LC	584.953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rattus_tiomanicus	Rodentia	Muridae	130	LC	588.153	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rupicapra_rupicapra	Cetartiodactyla	Bovidae	26100	LC	3.876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9992222222222222	0.999	0.9988888888888889	0.9986666666666667	0.9986666666666667	0.9985555555555555	0.998	0.9978888888888889	0.9973333333333333	0.9963333333333333	0.9961111111111111	0.9961111111111111	0.9953333333333333	0.995	0.995	0.9923333333333333	0.9894444444444445	0.9884444444444445	0.9866666666666667	0.9856666666666667	0.9848888888888889	0.9787777777777777	0.978	0.9754444444444444	0.9751111111111112	0.9742222222222222	0.9718888888888889	0.9707777777777777	0.9654444444444444	0.9642222222222222	0.9608888888888889	0.9597777777777777	0.9588888888888889	0.9586666666666667	0.951	0.9493333333333334	0.9454444444444444	0.9406666666666667	0.9398888888888889	0.9357777777777778	0.9286666666666666	0.9153333333333333	0.9123333333333333	0.9116666666666666	0.8974444444444445	0.8938888888888888	0.8766666666666667	0.8514444444444444	0.8508888888888889	0.845	0.8447777777777777	0.8411111111111111	0.8397777777777777	0.8388888888888889	0.8148888888888889	0.8013333333333333	0.7803333333333333	0.7762222222222223	0.7551111111111111	0.7478888888888889	0.7401111111111112	0.7337777777777778	0.728	0.6793333333333333	0.6393333333333333	0.6351111111111111	0.6183333333333333	0.6118888888888889	0.6014444444444444	0.5948888888888889	0.5825555555555556	0.5806666666666667	0.5448888888888889	0.5335555555555556	0.5117777777777778	0.48488888888888887	0.4617777777777778	0.44233333333333336	0.414	0.4021111111111111	0.38955555555555554	0.37955555555555553	0.36677777777777776	0.35977777777777775	0.2627777777777778	0.248	0.22555555555555556	0.21322222222222223	0.21155555555555555	0.20177777777777778	0.17055555555555554	0.15955555555555556	0.15688888888888888	0.156	0.15433333333333332	0.15055555555555555	0.13577777777777778	0.13333333333333333	0.1308888888888889	0.128	0.11488888888888889	0.11144444444444444	0.10944444444444444	0.099	0.09755555555555556	0.09011111111111111	0.08877777777777777	0.07955555555555556	0.07822222222222222	0.06766666666666667	0.06911111111111111	0.06388888888888888	0.06122222222222222	0.05644444444444444	0.05455555555555556	0.05288888888888889	0.050666666666666665	0.050222222222222224	0.05011111111111111	0.04711111111111111	0.044	0.04466666666666667	0.043222222222222224	0.033666666666666664	0.029777777777777778	0.029222222222222222
Rusa_marianna	Cetartiodactyla	Cervidae	50000	VU	2.658	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.999	0.999	0.999	0.9988888888888889	0.9985555555555555	0.9985555555555555	0.9976666666666667	0.997	0.9968888888888889	0.9962222222222222	0.9957777777777778	0.9955555555555555	0.9928888888888889	0.9923333333333333	0.9917777777777778	0.9916666666666667	0.9915555555555555	0.9904444444444445	0.9901111111111112	0.9885555555555555	0.9884444444444445	0.9866666666666667	0.9862222222222222	0.9861111111111112	0.9858888888888889	0.9828888888888889	0.981	0.9794444444444445	0.9766666666666667	0.9757777777777777	0.9735555555555555	0.9714444444444444	0.9657777777777777	0.9648888888888889	0.9645555555555556	0.9591111111111111	0.9586666666666667	0.9507777777777778	0.9405555555555556	0.9405555555555556	0.9378888888888889	0.9378888888888889	0.9361111111111111	0.9357777777777778	0.9354444444444444	0.9212222222222223	0.912	0.9028888888888889	0.8995555555555556	0.8876666666666667	0.8837777777777778	0.8794444444444445	0.8757777777777778	0.8723333333333333	0.8411111111111111	0.8153333333333334	0.8123333333333334	0.8012222222222222	0.7958888888888889	0.7876666666666666	0.783	0.7757777777777778	0.7746666666666666	0.7487777777777778	0.7395555555555555	0.7227777777777777	0.7003333333333334	0.684	0.6694444444444444	0.6461111111111111	0.6322222222222222	0.6195555555555555	0.6086666666666667	0.5928888888888889	0.5866666666666667	0.4888888888888889	0.47333333333333333	0.44522222222222224	0.42933333333333334	0.4272222222222222	0.41244444444444445	0.36722222222222223	0.3466666666666667	0.3431111111111111	0.3417777777777778	0.34	0.33444444444444443	0.312	0.3085555555555556	0.30333333333333334	0.2956666666666667	0.27155555555555555	0.26655555555555555	0.26355555555555554	0.24688888888888888	0.245	0.23477777777777778	0.2308888888888889	0.21333333333333335	0.21	0.18766666666666668	0.18966666666666668	0.1761111111111111	0.17144444444444445	0.16066666666666668	0.15833333333333333	0.155	0.15022222222222223	0.14966666666666667	0.14922222222222223	0.1421111111111111	0.1361111111111111	0.13844444444444445	0.13422222222222221	0.11044444444444444	0.09944444444444445	0.09811111111111111
